5.355170e-05 5.038450e-05 5.004391e-05 5.000729e-05 5.000336e-05 5.000294e-05 5.000290e-05 5.000290e-05 5.000290e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000297e-05 5.000340e-05 5.000735e-05 5.004399e-05 5.038458e-05 5.355140e-05 
5.355171e-05 5.038451e-05 5.004391e-05 5.000729e-05 5.000336e-05 5.000294e-05 5.000290e-05 5.000290e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000297e-05 5.000340e-05 5.000735e-05 5.004399e-05 5.038457e-05 5.355140e-05 
5.355171e-05 5.038451e-05 5.004392e-05 5.000730e-05 5.000336e-05 5.000295e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000297e-05 5.000340e-05 5.000735e-05 5.004399e-05 5.038457e-05 5.355139e-05 
5.355172e-05 5.038452e-05 5.004392e-05 5.000730e-05 5.000337e-05 5.000295e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000297e-05 5.000340e-05 5.000735e-05 5.004399e-05 5.038457e-05 5.355139e-05 
5.355172e-05 5.038452e-05 5.004393e-05 5.000731e-05 5.000337e-05 5.000295e-05 5.000291e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038457e-05 5.355138e-05 
5.355172e-05 5.038453e-05 5.004393e-05 5.000731e-05 5.000337e-05 5.000296e-05 5.000291e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038457e-05 5.355138e-05 
5.355173e-05 5.038453e-05 5.004394e-05 5.000731e-05 5.000338e-05 5.000296e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355137e-05 
5.355173e-05 5.038454e-05 5.004394e-05 5.000731e-05 5.000338e-05 5.000296e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355137e-05 
5.355173e-05 5.038454e-05 5.004394e-05 5.000732e-05 5.000338e-05 5.000296e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000292e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355137e-05 
5.355173e-05 5.038454e-05 5.004394e-05 5.000732e-05 5.000338e-05 5.000296e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355136e-05 
5.355173e-05 5.038455e-05 5.004395e-05 5.000732e-05 5.000338e-05 5.000296e-05 5.000292e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355136e-05 
5.355174e-05 5.038455e-05 5.004395e-05 5.000732e-05 5.000339e-05 5.000297e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355136e-05 
5.355174e-05 5.038455e-05 5.004395e-05 5.000732e-05 5.000339e-05 5.000297e-05 5.000293e-05 5.000292e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000293e-05 5.000298e-05 5.000341e-05 5.000735e-05 5.004399e-05 5.038456e-05 5.355136e-05 
