-8.885415e-06 -8.868232e-06 -8.855971e-06 -8.849016e-06 -8.846038e-06 -8.845988e-06 -8.847547e-06 -8.850163e-06 -8.853122e-06 -8.856312e-06 -8.859370e-06 -8.862374e-06 -8.865125e-06 -8.867750e-06 -8.870123e-06 -8.872365e-06 -8.874389e-06 -8.876294e-06 -8.878020e-06 -8.879643e-06 -8.881122e-06 -8.882514e-06 -8.883793e-06 -8.885001e-06 -8.886122e-06 -8.887187e-06 -8.888188e-06 -8.889148e-06 -8.890064e-06 -8.890953e-06 -8.891817e-06 -8.892667e-06 -8.893509e-06 -8.894351e-06 -8.895202e-06 -8.896068e-06 -8.896959e-06 -8.897878e-06 -8.898842e-06 -8.899849e-06 -8.900920e-06 -8.902050e-06 -8.903267e-06 -8.904558e-06 -8.905964e-06 -8.907460e-06 -8.909101e-06 -8.910850e-06 -8.912777e-06 -8.914828e-06 -8.917092e-06 -8.919490e-06 -8.922128e-06 -8.924888e-06 -8.927880e-06 -8.930911e-06 -8.934052e-06 -8.936954e-06 -8.939528e-06 -8.941102e-06 -8.941211e-06 -8.938624e-06 -8.932353e-06 -8.920997e-06 -8.904630e-06 
-8.956986e-06 -8.939082e-06 -8.926288e-06 -8.918930e-06 -8.915758e-06 -8.915618e-06 -8.917229e-06 -8.919941e-06 -8.923064e-06 -8.926409e-06 -8.929650e-06 -8.932806e-06 -8.935718e-06 -8.938469e-06 -8.940970e-06 -8.943311e-06 -8.945434e-06 -8.947416e-06 -8.949219e-06 -8.950903e-06 -8.952442e-06 -8.953885e-06 -8.955213e-06 -8.956463e-06 -8.957625e-06 -8.958727e-06 -8.959764e-06 -8.960756e-06 -8.961704e-06 -8.962623e-06 -8.963516e-06 -8.964395e-06 -8.965265e-06 -8.966135e-06 -8.967014e-06 -8.967908e-06 -8.968829e-06 -8.969779e-06 -8.970774e-06 -8.971814e-06 -8.972920e-06 -8.974087e-06 -8.975343e-06 -8.976679e-06 -8.978128e-06 -8.979678e-06 -8.981371e-06 -8.983184e-06 -8.985175e-06 -8.987306e-06 -8.989648e-06 -8.992147e-06 -8.994883e-06 -8.997769e-06 -9.000879e-06 -9.004063e-06 -9.007335e-06 -9.010399e-06 -9.013085e-06 -9.014775e-06 -9.014883e-06 -9.012225e-06 -9.005681e-06 -8.993911e-06 -8.976906e-06 
-9.006998e-06 -8.988493e-06 -8.975236e-06 -8.967521e-06 -8.964158e-06 -8.963917e-06 -8.965549e-06 -8.968322e-06 -8.971572e-06 -8.975041e-06 -8.978435e-06 -8.981724e-06 -8.984776e-06 -8.987643e-06 -8.990260e-06 -8.992694e-06 -8.994908e-06 -8.996964e-06 -8.998838e-06 -9.000581e-06 -9.002178e-06 -9.003668e-06 -9.005042e-06 -9.006332e-06 -9.007533e-06 -9.008669e-06 -9.009738e-06 -9.010761e-06 -9.011739e-06 -9.012685e-06 -9.013605e-06 -9.014510e-06 -9.015407e-06 -9.016303e-06 -9.017208e-06 -9.018129e-06 -9.019076e-06 -9.020054e-06 -9.021078e-06 -9.022149e-06 -9.023286e-06 -9.024489e-06 -9.025781e-06 -9.027158e-06 -9.028650e-06 -9.030248e-06 -9.031991e-06 -9.033865e-06 -9.035916e-06 -9.038122e-06 -9.040539e-06 -9.043132e-06 -9.045960e-06 -9.048962e-06 -9.052183e-06 -9.055500e-06 -9.058891e-06 -9.062087e-06 -9.064866e-06 -9.066630e-06 -9.066721e-06 -9.063972e-06 -9.057183e-06 -9.045048e-06 -9.027509e-06 
-9.041924e-06 -9.022936e-06 -9.009295e-06 -9.001279e-06 -8.997738e-06 -8.997393e-06 -8.999015e-06 -9.001818e-06 -9.005154e-06 -9.008720e-06 -9.012236e-06 -9.015636e-06 -9.018808e-06 -9.021778e-06 -9.024498e-06 -9.027018e-06 -9.029316e-06 -9.031442e-06 -9.033382e-06 -9.035181e-06 -9.036831e-06 -9.038366e-06 -9.039784e-06 -9.041112e-06 -9.042349e-06 -9.043517e-06 -9.044618e-06 -9.045669e-06 -9.046674e-06 -9.047647e-06 -9.048592e-06 -9.049522e-06 -9.050442e-06 -9.051363e-06 -9.052292e-06 -9.053237e-06 -9.054209e-06 -9.055214e-06 -9.056264e-06 -9.057365e-06 -9.058532e-06 -9.059768e-06 -9.061093e-06 -9.062509e-06 -9.064040e-06 -9.065685e-06 -9.067475e-06 -9.069405e-06 -9.071514e-06 -9.073790e-06 -9.076279e-06 -9.078958e-06 -9.081873e-06 -9.084978e-06 -9.088299e-06 -9.091732e-06 -9.095224e-06 -9.098524e-06 -9.101370e-06 -9.103175e-06 -9.103228e-06 -9.100373e-06 -9.093355e-06 -9.080899e-06 -9.062916e-06 
-9.066324e-06 -9.046933e-06 -9.032964e-06 -9.024686e-06 -9.020979e-06 -9.020532e-06 -9.022128e-06 -9.024945e-06 -9.028343e-06 -9.031983e-06 -9.035595e-06 -9.039088e-06 -9.042362e-06 -9.045422e-06 -9.048233e-06 -9.050832e-06 -9.053206e-06 -9.055396e-06 -9.057399e-06 -9.059250e-06 -9.060950e-06 -9.062528e-06 -9.063987e-06 -9.065350e-06 -9.066621e-06 -9.067820e-06 -9.068950e-06 -9.070028e-06 -9.071059e-06 -9.072056e-06 -9.073025e-06 -9.073978e-06 -9.074921e-06 -9.075864e-06 -9.076816e-06 -9.077785e-06 -9.078780e-06 -9.079810e-06 -9.080885e-06 -9.082013e-06 -9.083208e-06 -9.084474e-06 -9.085832e-06 -9.087284e-06 -9.088853e-06 -9.090541e-06 -9.092376e-06 -9.094359e-06 -9.096523e-06 -9.098863e-06 -9.101419e-06 -9.104176e-06 -9.107170e-06 -9.110367e-06 -9.113777e-06 -9.117306e-06 -9.120882e-06 -9.124262e-06 -9.127154e-06 -9.128978e-06 -9.128984e-06 -9.126024e-06 -9.118805e-06 -9.106071e-06 -9.087718e-06 
-9.083360e-06 -9.063643e-06 -9.049401e-06 -9.040903e-06 -9.037047e-06 -9.036504e-06 -9.038063e-06 -9.040878e-06 -9.044313e-06 -9.048006e-06 -9.051692e-06 -9.055262e-06 -9.058619e-06 -9.061757e-06 -9.064647e-06 -9.067315e-06 -9.069758e-06 -9.072007e-06 -9.074066e-06 -9.075967e-06 -9.077713e-06 -9.079332e-06 -9.080829e-06 -9.082226e-06 -9.083529e-06 -9.084757e-06 -9.085915e-06 -9.087018e-06 -9.088073e-06 -9.089093e-06 -9.090085e-06 -9.091059e-06 -9.092024e-06 -9.092988e-06 -9.093961e-06 -9.094952e-06 -9.095969e-06 -9.097022e-06 -9.098121e-06 -9.099274e-06 -9.100495e-06 -9.101791e-06 -9.103179e-06 -9.104665e-06 -9.106269e-06 -9.107998e-06 -9.109876e-06 -9.111908e-06 -9.114123e-06 -9.116523e-06 -9.119139e-06 -9.121967e-06 -9.125032e-06 -9.128309e-06 -9.131794e-06 -9.135403e-06 -9.139045e-06 -9.142484e-06 -9.145403e-06 -9.147227e-06 -9.147178e-06 -9.144113e-06 -9.136714e-06 -9.123741e-06 -9.105082e-06 
-9.095259e-06 -9.075271e-06 -9.060798e-06 -9.052110e-06 -9.048121e-06 -9.047487e-06 -9.049005e-06 -9.051809e-06 -9.055266e-06 -9.058998e-06 -9.062741e-06 -9.066372e-06 -9.069798e-06 -9.073003e-06 -9.075960e-06 -9.078691e-06 -9.081194e-06 -9.083497e-06 -9.085607e-06 -9.087553e-06 -9.089342e-06 -9.090999e-06 -9.092531e-06 -9.093961e-06 -9.095294e-06 -9.096549e-06 -9.097732e-06 -9.098860e-06 -9.099938e-06 -9.100980e-06 -9.101992e-06 -9.102987e-06 -9.103972e-06 -9.104956e-06 -9.105950e-06 -9.106960e-06 -9.107999e-06 -9.109073e-06 -9.110195e-06 -9.111372e-06 -9.112618e-06 -9.113941e-06 -9.115358e-06 -9.116875e-06 -9.118513e-06 -9.120280e-06 -9.122198e-06 -9.124275e-06 -9.126537e-06 -9.128991e-06 -9.131663e-06 -9.134553e-06 -9.137681e-06 -9.141025e-06 -9.144574e-06 -9.148248e-06 -9.151941e-06 -9.155421e-06 -9.158355e-06 -9.160168e-06 -9.160063e-06 -9.156901e-06 -9.149345e-06 -9.136169e-06 -9.117255e-06 
-9.103565e-06 -9.083356e-06 -9.068692e-06 -9.059844e-06 -9.055738e-06 -9.055022e-06 -9.056496e-06 -9.059283e-06 -9.062750e-06 -9.066507e-06 -9.070292e-06 -9.073970e-06 -9.077452e-06 -9.080712e-06 -9.083727e-06 -9.086511e-06 -9.089067e-06 -9.091418e-06 -9.093575e-06 -9.095562e-06 -9.097390e-06 -9.099082e-06 -9.100648e-06 -9.102107e-06 -9.103468e-06 -9.104748e-06 -9.105957e-06 -9.107106e-06 -9.108206e-06 -9.109268e-06 -9.110301e-06 -9.111315e-06 -9.112319e-06 -9.113322e-06 -9.114334e-06 -9.115364e-06 -9.116422e-06 -9.117517e-06 -9.118660e-06 -9.119859e-06 -9.121129e-06 -9.122478e-06 -9.123921e-06 -9.125468e-06 -9.127138e-06 -9.128939e-06 -9.130894e-06 -9.133012e-06 -9.135318e-06 -9.137820e-06 -9.140542e-06 -9.143487e-06 -9.146669e-06 -9.150070e-06 -9.153671e-06 -9.157395e-06 -9.161127e-06 -9.164634e-06 -9.167572e-06 -9.169365e-06 -9.169204e-06 -9.165950e-06 -9.158258e-06 -9.144909e-06 -9.125784e-06 
-9.109366e-06 -9.088973e-06 -9.074148e-06 -9.065163e-06 -9.060954e-06 -9.060164e-06 -9.061594e-06 -9.064360e-06 -9.067829e-06 -9.071603e-06 -9.075418e-06 -9.079134e-06 -9.082661e-06 -9.085966e-06 -9.089030e-06 -9.091860e-06 -9.094462e-06 -9.096856e-06 -9.099054e-06 -9.101079e-06 -9.102943e-06 -9.104667e-06 -9.106263e-06 -9.107749e-06 -9.109137e-06 -9.110441e-06 -9.111672e-06 -9.112843e-06 -9.113963e-06 -9.115044e-06 -9.116096e-06 -9.117128e-06 -9.118149e-06 -9.119170e-06 -9.120200e-06 -9.121248e-06 -9.122325e-06 -9.123438e-06 -9.124601e-06 -9.125822e-06 -9.127113e-06 -9.128486e-06 -9.129954e-06 -9.131529e-06 -9.133228e-06 -9.135061e-06 -9.137050e-06 -9.139206e-06 -9.141550e-06 -9.144095e-06 -9.146861e-06 -9.149853e-06 -9.153081e-06 -9.156530e-06 -9.160174e-06 -9.163937e-06 -9.167696e-06 -9.171221e-06 -9.174155e-06 -9.175925e-06 -9.175710e-06 -9.172375e-06 -9.164566e-06 -9.151070e-06 -9.131771e-06 
-9.113414e-06 -9.092870e-06 -9.077912e-06 -9.068813e-06 -9.064515e-06 -9.063658e-06 -9.065047e-06 -9.067790e-06 -9.071255e-06 -9.075037e-06 -9.078874e-06 -9.082618e-06 -9.086180e-06 -9.089523e-06 -9.092627e-06 -9.095496e-06 -9.098138e-06 -9.100569e-06 -9.102804e-06 -9.104862e-06 -9.106758e-06 -9.108511e-06 -9.110135e-06 -9.111647e-06 -9.113058e-06 -9.114385e-06 -9.115637e-06 -9.116827e-06 -9.117966e-06 -9.119065e-06 -9.120134e-06 -9.121183e-06 -9.122221e-06 -9.123259e-06 -9.124306e-06 -9.125371e-06 -9.126464e-06 -9.127596e-06 -9.128777e-06 -9.130017e-06 -9.131330e-06 -9.132724e-06 -9.134216e-06 -9.135816e-06 -9.137541e-06 -9.139404e-06 -9.141423e-06 -9.143613e-06 -9.145993e-06 -9.148575e-06 -9.151380e-06 -9.154411e-06 -9.157679e-06 -9.161166e-06 -9.164844e-06 -9.168636e-06 -9.172415e-06 -9.175948e-06 -9.178874e-06 -9.180617e-06 -9.180353e-06 -9.176944e-06 -9.169034e-06 -9.155415e-06 -9.135971e-06 
-9.116240e-06 -9.095572e-06 -9.080501e-06 -9.071305e-06 -9.066930e-06 -9.066014e-06 -9.067364e-06 -9.070083e-06 -9.073541e-06 -9.077327e-06 -9.081179e-06 -9.084944e-06 -9.088534e-06 -9.091907e-06 -9.095044e-06 -9.097947e-06 -9.100622e-06 -9.103086e-06 -9.105352e-06 -9.107440e-06 -9.109365e-06 -9.111144e-06 -9.112794e-06 -9.114329e-06 -9.115762e-06 -9.117109e-06 -9.118380e-06 -9.119589e-06 -9.120746e-06 -9.121862e-06 -9.122947e-06 -9.124011e-06 -9.125065e-06 -9.126118e-06 -9.127180e-06 -9.128261e-06 -9.129371e-06 -9.130519e-06 -9.131717e-06 -9.132976e-06 -9.134307e-06 -9.135722e-06 -9.137235e-06 -9.138859e-06 -9.140608e-06 -9.142497e-06 -9.144545e-06 -9.146764e-06 -9.149175e-06 -9.151790e-06 -9.154627e-06 -9.157693e-06 -9.160993e-06 -9.164511e-06 -9.168216e-06 -9.172029e-06 -9.175821e-06 -9.179358e-06 -9.182272e-06 -9.183990e-06 -9.183679e-06 -9.180207e-06 -9.172211e-06 -9.158488e-06 -9.138924e-06 
-9.118212e-06 -9.097441e-06 -9.082277e-06 -9.073000e-06 -9.068559e-06 -9.067592e-06 -9.068905e-06 -9.071602e-06 -9.075050e-06 -9.078836e-06 -9.082697e-06 -9.086478e-06 -9.090088e-06 -9.093486e-06 -9.096649e-06 -9.099580e-06 -9.102284e-06 -9.104776e-06 -9.107070e-06 -9.109184e-06 -9.111134e-06 -9.112937e-06 -9.114609e-06 -9.116165e-06 -9.117619e-06 -9.118984e-06 -9.120274e-06 -9.121499e-06 -9.122672e-06 -9.123803e-06 -9.124903e-06 -9.125982e-06 -9.127051e-06 -9.128118e-06 -9.129194e-06 -9.130290e-06 -9.131414e-06 -9.132578e-06 -9.133792e-06 -9.135067e-06 -9.136416e-06 -9.137850e-06 -9.139382e-06 -9.141027e-06 -9.142798e-06 -9.144711e-06 -9.146783e-06 -9.149029e-06 -9.151467e-06 -9.154111e-06 -9.156976e-06 -9.160070e-06 -9.163396e-06 -9.166939e-06 -9.170665e-06 -9.174494e-06 -9.178293e-06 -9.181829e-06 -9.184730e-06 -9.186422e-06 -9.186070e-06 -9.182541e-06 -9.174472e-06 -9.160662e-06 -9.140999e-06 
-9.119588e-06 -9.098732e-06 -9.083490e-06 -9.074144e-06 -9.069647e-06 -9.068635e-06 -9.069916e-06 -9.072591e-06 -9.076028e-06 -9.079812e-06 -9.083678e-06 -9.087470e-06 -9.091097e-06 -9.094513e-06 -9.097699e-06 -9.100653e-06 -9.103381e-06 -9.105897e-06 -9.108214e-06 -9.110351e-06 -9.112323e-06 -9.114148e-06 -9.115840e-06 -9.117415e-06 -9.118887e-06 -9.120269e-06 -9.121575e-06 -9.122815e-06 -9.124003e-06 -9.125148e-06 -9.126262e-06 -9.127355e-06 -9.128436e-06 -9.129517e-06 -9.130606e-06 -9.131715e-06 -9.132853e-06 -9.134031e-06 -9.135260e-06 -9.136550e-06 -9.137915e-06 -9.139366e-06 -9.140916e-06 -9.142579e-06 -9.144371e-06 -9.146305e-06 -9.148399e-06 -9.150667e-06 -9.153129e-06 -9.155797e-06 -9.158686e-06 -9.161804e-06 -9.165151e-06 -9.168714e-06 -9.172455e-06 -9.176295e-06 -9.180099e-06 -9.183631e-06 -9.186519e-06 -9.188186e-06 -9.187798e-06 -9.184219e-06 -9.176089e-06 -9.162206e-06 -9.142461e-06 
