-2.542474e-05 -2.003240e-05 -1.533166e-05 -1.151360e-05 -8.616816e-06 -6.582611e-06 -5.301219e-06 -4.644989e-06 -4.488473e-06 -4.719227e-06 -5.242111e-06 -5.980011e-06 -6.872288e-06 -7.872497e-06 -8.945711e-06 -1.006616e-05 -1.121509e-05 -1.237904e-05 -1.354851e-05 -1.471695e-05 -1.587990e-05 -1.703454e-05 -1.817917e-05 -1.931298e-05 -2.043577e-05 -2.154786e-05 -2.264994e-05 -2.374297e-05 -2.482813e-05 -2.590677e-05 -2.698035e-05 -2.805042e-05 -2.911856e-05 -3.018638e-05 -3.125543e-05 -3.232725e-05 -3.340327e-05 -3.448476e-05 -3.557288e-05 -3.666850e-05 -3.777226e-05 -3.888440e-05 -4.000476e-05 -4.113256e-05 -4.226633e-05 -4.340360e-05 -4.454072e-05 -4.567232e-05 -4.679090e-05 -4.788598e-05 -4.894318e-05 -4.994290e-05 -5.085878e-05 -5.165557e-05 -5.228708e-05 -5.269352e-05 -5.279955e-05 -5.251284e-05 -5.172496e-05 -5.031562e-05 -4.816325e-05 -4.516449e-05 -4.126666e-05 -3.651302e-05 -3.109699e-05 
-2.621556e-05 -2.064463e-05 -1.580247e-05 -1.188821e-05 -8.939623e-06 -6.891710e-06 -5.625940e-06 -5.005504e-06 -4.896739e-06 -5.180535e-06 -5.756835e-06 -6.545228e-06 -7.483157e-06 -8.523308e-06 -9.630656e-06 -1.077983e-05 -1.195274e-05 -1.313678e-05 -1.432327e-05 -1.550646e-05 -1.668260e-05 -1.784946e-05 -1.900583e-05 -2.015125e-05 -2.128582e-05 -2.241001e-05 -2.352461e-05 -2.463062e-05 -2.572921e-05 -2.682167e-05 -2.790938e-05 -2.899376e-05 -3.007630e-05 -3.115844e-05 -3.224163e-05 -3.332726e-05 -3.441664e-05 -3.551096e-05 -3.661128e-05 -3.771845e-05 -3.883312e-05 -3.995560e-05 -4.108585e-05 -4.222334e-05 -4.336691e-05 -4.451454e-05 -4.566311e-05 -4.680791e-05 -4.794220e-05 -4.905628e-05 -5.013658e-05 -5.116417e-05 -5.211306e-05 -5.294798e-05 -5.362190e-05 -5.407322e-05 -5.422344e-05 -5.397546e-05 -5.321439e-05 -5.181190e-05 -4.963752e-05 -4.657942e-05 -4.257904e-05 -3.767930e-05 -3.208222e-05 
-2.686361e-05 -2.112101e-05 -1.614103e-05 -1.213102e-05 -9.128946e-06 -7.064831e-06 -5.812496e-06 -5.226727e-06 -5.165997e-06 -5.504538e-06 -6.137156e-06 -6.979784e-06 -7.967551e-06 -9.051898e-06 -1.019737e-05 -1.137875e-05 -1.257844e-05 -1.378455e-05 -1.498920e-05 -1.618742e-05 -1.737621e-05 -1.855398e-05 -1.972006e-05 -2.087446e-05 -2.201759e-05 -2.315021e-05 -2.427327e-05 -2.538787e-05 -2.649524e-05 -2.759666e-05 -2.869349e-05 -2.978709e-05 -3.087887e-05 -3.197019e-05 -3.306241e-05 -3.415684e-05 -3.525473e-05 -3.635723e-05 -3.746537e-05 -3.858005e-05 -3.970199e-05 -4.083164e-05 -4.196921e-05 -4.311446e-05 -4.426664e-05 -4.542424e-05 -4.658475e-05 -4.774417e-05 -4.889650e-05 -5.003281e-05 -5.114023e-05 -5.220033e-05 -5.318727e-05 -5.406539e-05 -5.478648e-05 -5.528669e-05 -5.548400e-05 -5.527627e-05 -5.454212e-05 -5.314552e-05 -5.094781e-05 -4.782981e-05 -4.372830e-05 -3.868685e-05 -3.291610e-05 
-2.739329e-05 -2.148621e-05 -1.637218e-05 -1.226662e-05 -9.208557e-06 -7.124221e-06 -5.880982e-06 -5.326156e-06 -5.310925e-06 -5.703115e-06 -6.392366e-06 -7.290758e-06 -8.330797e-06 -9.462339e-06 -1.064919e-05 -1.186596e-05 -1.309537e-05 -1.432603e-05 -1.555078e-05 -1.676534e-05 -1.796744e-05 -1.915614e-05 -2.033135e-05 -2.149357e-05 -2.264361e-05 -2.378253e-05 -2.491153e-05 -2.603188e-05 -2.714491e-05 -2.825196e-05 -2.935442e-05 -3.045365e-05 -3.155103e-05 -3.264789e-05 -3.374556e-05 -3.484531e-05 -3.594839e-05 -3.705596e-05 -3.816911e-05 -3.928881e-05 -4.041594e-05 -4.155118e-05 -4.269499e-05 -4.384752e-05 -4.500848e-05 -4.617691e-05 -4.735092e-05 -4.852719e-05 -4.970043e-05 -5.086236e-05 -5.200065e-05 -5.309713e-05 -5.412587e-05 -5.505047e-05 -5.582119e-05 -5.637164e-05 -5.661600e-05 -5.644710e-05 -5.573725e-05 -5.434330e-05 -5.211930e-05 -4.893988e-05 -4.473835e-05 -3.955963e-05 -3.362279e-05 
-2.782508e-05 -2.176119e-05 -1.651738e-05 -1.231687e-05 -9.200327e-06 -7.091271e-06 -5.851763e-06 -5.322640e-06 -5.348508e-06 -5.791198e-06 -6.535333e-06 -7.489079e-06 -8.582127e-06 -9.762486e-06 -1.099292e-05 -1.224762e-05 -1.350934e-05 -1.476704e-05 -1.601407e-05 -1.724678e-05 -1.846354e-05 -1.966404e-05 -2.084876e-05 -2.201869e-05 -2.317509e-05 -2.431935e-05 -2.545297e-05 -2.657743e-05 -2.769421e-05 -2.880479e-05 -2.991061e-05 -3.101310e-05 -3.211366e-05 -3.321364e-05 -3.431440e-05 -3.541723e-05 -3.652341e-05 -3.763417e-05 -3.875072e-05 -3.987417e-05 -4.100559e-05 -4.214592e-05 -4.329598e-05 -4.445630e-05 -4.562708e-05 -4.680790e-05 -4.799748e-05 -4.919311e-05 -5.039011e-05 -5.158072e-05 -5.275293e-05 -5.388864e-05 -5.496150e-05 -5.593410e-05 -5.675489e-05 -5.735473e-05 -5.764396e-05 -5.751047e-05 -5.682067e-05 -5.542498e-05 -5.317115e-05 -4.992871e-05 -4.562852e-05 -4.031739e-05 -3.422241e-05 
-2.817613e-05 -2.196351e-05 -1.659484e-05 -1.230066e-05 -9.123688e-06 -6.985615e-06 -5.744243e-06 -5.234902e-06 -5.296392e-06 -5.785070e-06 -6.580812e-06 -7.587942e-06 -8.733253e-06 -9.962721e-06 -1.123784e-05 -1.253214e-05 -1.382817e-05 -1.511503e-05 -1.638643e-05 -1.763920e-05 -1.887228e-05 -2.008589e-05 -2.128106e-05 -2.245928e-05 -2.362223e-05 -2.477170e-05 -2.590948e-05 -2.703731e-05 -2.815688e-05 -2.926982e-05 -3.037771e-05 -3.148206e-05 -3.258435e-05 -3.368602e-05 -3.478847e-05 -3.589308e-05 -3.700122e-05 -3.811425e-05 -3.923350e-05 -4.036029e-05 -4.149594e-05 -4.264168e-05 -4.379867e-05 -4.496788e-05 -4.614997e-05 -4.734504e-05 -4.855236e-05 -4.976976e-05 -5.099302e-05 -5.221475e-05 -5.342306e-05 -5.459968e-05 -5.571759e-05 -5.673815e-05 -5.760781e-05 -5.825458e-05 -5.858500e-05 -5.848230e-05 -5.780751e-05 -5.640535e-05 -5.411823e-05 -5.081159e-05 -4.641467e-05 -4.097655e-05 -3.473178e-05 
-2.846071e-05 -2.210785e-05 -1.661986e-05 -1.223408e-05 -8.995496e-06 -6.824714e-06 -5.576178e-06 -5.080616e-06 -5.171796e-06 -5.701168e-06 -6.544223e-06 -7.601605e-06 -8.797223e-06 -1.007493e-05 -1.139477e-05 -1.272943e-05 -1.406104e-05 -1.537865e-05 -1.667615e-05 -1.795073e-05 -1.920175e-05 -2.042993e-05 -2.163679e-05 -2.282425e-05 -2.399444e-05 -2.514952e-05 -2.629161e-05 -2.742272e-05 -2.854479e-05 -2.965965e-05 -3.076903e-05 -3.187458e-05 -3.297791e-05 -3.408056e-05 -3.518405e-05 -3.628989e-05 -3.739957e-05 -3.851461e-05 -3.963653e-05 -4.076688e-05 -4.190723e-05 -4.305915e-05 -4.422416e-05 -4.540363e-05 -4.659867e-05 -4.780986e-05 -4.903693e-05 -5.027814e-05 -5.152961e-05 -5.278414e-05 -5.402979e-05 -5.524787e-05 -5.641055e-05 -5.747775e-05 -5.839383e-05 -5.908394e-05 -5.945101e-05 -5.937393e-05 -5.870891e-05 -5.729574e-05 -5.497236e-05 -5.160101e-05 -4.710998e-05 -4.155080e-05 -3.516492e-05 
-2.869070e-05 -2.220636e-05 -1.660514e-05 -1.213059e-05 -8.830113e-06 -6.623747e-06 -5.363364e-06 -4.875910e-06 -4.990845e-06 -5.555300e-06 -6.440784e-06 -7.544500e-06 -8.787562e-06 -1.011167e-05 -1.147534e-05 -1.285024e-05 -1.421794e-05 -1.556726e-05 -1.689211e-05 -1.818990e-05 -1.946031e-05 -2.070445e-05 -2.192425e-05 -2.312207e-05 -2.430042e-05 -2.546184e-05 -2.660876e-05 -2.774351e-05 -2.886827e-05 -2.998509e-05 -3.109590e-05 -3.220254e-05 -3.330675e-05 -3.441024e-05 -3.551467e-05 -3.662171e-05 -3.773301e-05 -3.885029e-05 -3.997528e-05 -4.110978e-05 -4.225566e-05 -4.341478e-05 -4.458904e-05 -4.578020e-05 -4.698976e-05 -4.821873e-05 -4.946719e-05 -5.073375e-05 -5.201473e-05 -5.330295e-05 -5.458626e-05 -5.584539e-05 -5.705152e-05 -5.816306e-05 -5.912223e-05 -5.985144e-05 -6.025020e-05 -6.019347e-05 -5.953321e-05 -5.810501e-05 -5.574311e-05 -5.230731e-05 -4.772548e-05 -4.205166e-05 -3.553361e-05 
-2.887599e-05 -2.226908e-05 -1.656116e-05 -1.200140e-05 -8.639599e-06 -6.395675e-06 -5.119558e-06 -4.635123e-06 -4.768197e-06 -5.362154e-06 -6.284944e-06 -7.430614e-06 -8.717626e-06 -1.008558e-05 -1.149140e-05 -1.290566e-05 -1.430923e-05 -1.569056e-05 -1.704346e-05 -1.836542e-05 -1.965633e-05 -2.091760e-05 -2.215151e-05 -2.336077e-05 -2.454827e-05 -2.571689e-05 -2.686938e-05 -2.800837e-05 -2.913631e-05 -3.025548e-05 -3.136803e-05 -3.247600e-05 -3.358133e-05 -3.468589e-05 -3.579153e-05 -3.690008e-05 -3.801343e-05 -3.913347e-05 -4.026220e-05 -4.140166e-05 -4.255400e-05 -4.372142e-05 -4.490615e-05 -4.611029e-05 -4.733573e-05 -4.858378e-05 -4.985485e-05 -5.114774e-05 -5.245884e-05 -5.378089e-05 -5.510135e-05 -5.640029e-05 -5.764778e-05 -5.880065e-05 -5.979907e-05 -6.056279e-05 -6.098822e-05 -6.094680e-05 -6.028680e-05 -5.884024e-05 -5.643838e-05 -5.293918e-05 -4.827049e-05 -4.248883e-05 -3.584766e-05 
-2.902475e-05 -2.230427e-05 -1.649651e-05 -1.185569e-05 -8.433962e-06 -6.151405e-06 -4.856533e-06 -4.370757e-06 -4.516873e-06 -5.135026e-06 -6.090031e-06 -7.273077e-06 -8.600166e-06 -1.000888e-05 -1.145458e-05 -1.290667e-05 -1.434525e-05 -1.575829e-05 -1.713939e-05 -1.848599e-05 -1.979811e-05 -2.107737e-05 -2.232632e-05 -2.354798e-05 -2.474555e-05 -2.592223e-05 -2.708109e-05 -2.822504e-05 -2.935679e-05 -3.047889e-05 -3.159371e-05 -3.270349e-05 -3.381040e-05 -3.491649e-05 -3.602383e-05 -3.713446e-05 -3.825045e-05 -3.937394e-05 -4.050717e-05 -4.165245e-05 -4.281222e-05 -4.398896e-05 -4.518523e-05 -4.640344e-05 -4.764577e-05 -4.891382e-05 -5.020820e-05 -5.152781e-05 -5.286902e-05 -5.422435e-05 -5.558079e-05 -5.691763e-05 -5.820379e-05 -5.939457e-05 -6.042811e-05 -6.122173e-05 -6.166902e-05 -6.163831e-05 -6.097470e-05 -5.950724e-05 -5.706480e-05 -5.350399e-05 -4.875291e-05 -4.287050e-05 -3.611532e-05 
-2.914376e-05 -2.231869e-05 -1.641818e-05 -1.170097e-05 -8.221421e-06 -5.900002e-06 -4.584220e-06 -4.093533e-06 -4.248231e-06 -4.885713e-06 -5.868062e-06 -7.083918e-06 -8.447034e-06 -9.893093e-06 -1.137594e-05 -1.286383e-05 -1.433601e-05 -1.577992e-05 -1.718883e-05 -1.856008e-05 -1.989371e-05 -2.119146e-05 -2.245609e-05 -2.369087e-05 -2.489928e-05 -2.608480e-05 -2.725078e-05 -2.840040e-05 -2.953665e-05 -3.066232e-05 -3.178002e-05 -3.289222e-05 -3.400129e-05 -3.510952e-05 -3.621917e-05 -3.733250e-05 -3.845181e-05 -3.957949e-05 -4.071799e-05 -4.186992e-05 -4.303795e-05 -4.422489e-05 -4.543353e-05 -4.666659e-05 -4.792648e-05 -4.921499e-05 -5.053287e-05 -5.187906e-05 -5.324979e-05 -5.463727e-05 -5.602796e-05 -5.740032e-05 -5.872211e-05 -5.994712e-05 -6.101161e-05 -6.183068e-05 -6.229538e-05 -6.227135e-05 -6.160099e-05 -6.011088e-05 -5.762800e-05 -5.400802e-05 -4.917949e-05 -4.320360e-05 -3.634348e-05 
-2.923861e-05 -2.231785e-05 -1.633184e-05 -1.154329e-05 -8.008655e-06 -5.648912e-06 -4.310889e-06 -3.812514e-06 -3.972022e-06 -4.624499e-06 -5.629673e-06 -6.873935e-06 -8.269014e-06 -9.748843e-06 -1.126583e-05 -1.278708e-05 -1.429102e-05 -1.576448e-05 -1.720036e-05 -1.859581e-05 -1.995081e-05 -2.126718e-05 -2.254781e-05 -2.379617e-05 -2.501596e-05 -2.621092e-05 -2.738465e-05 -2.854059e-05 -2.968199e-05 -3.081186e-05 -3.193306e-05 -3.304830e-05 -3.416015e-05 -3.527113e-05 -3.638372e-05 -3.750040e-05 -3.862371e-05 -3.975624e-05 -4.090072e-05 -4.205998e-05 -4.323698e-05 -4.443473e-05 -4.565632e-05 -4.690466e-05 -4.818238e-05 -4.949140e-05 -5.083252e-05 -5.220464e-05 -5.360380e-05 -5.502184e-05 -5.644463e-05 -5.784977e-05 -5.920392e-05 -6.045943e-05 -6.155082e-05 -6.239117e-05 -6.286932e-05 -6.284857e-05 -6.216904e-05 -6.065529e-05 -5.813283e-05 -5.445669e-05 -4.955597e-05 -4.349401e-05 -3.653792e-05 
-2.931393e-05 -2.230625e-05 -1.624205e-05 -1.138752e-05 -7.801040e-06 -5.404188e-06 -4.043347e-06 -3.535264e-06 -3.696503e-06 -4.360220e-06 -5.384127e-06 -6.652660e-06 -8.075742e-06 -9.585721e-06 -1.113367e-05 -1.268560e-05 -1.421911e-05 -1.572041e-05 -1.718201e-05 -1.860079e-05 -1.997665e-05 -2.131140e-05 -2.260802e-05 -2.387011e-05 -2.510159e-05 -2.630637e-05 -2.748831e-05 -2.865109e-05 -2.979815e-05 -3.093278e-05 -3.205806e-05 -3.317689e-05 -3.429210e-05 -3.540642e-05 -3.652253e-05 -3.764315e-05 -3.877103e-05 -3.990900e-05 -4.106001e-05 -4.222713e-05 -4.341354e-05 -4.462250e-05 -4.585729e-05 -4.712102e-05 -4.841646e-05 -4.974561e-05 -5.110928e-05 -5.250626e-05 -5.393235e-05 -5.537898e-05 -5.683141e-05 -5.826643e-05 -5.964959e-05 -6.093192e-05 -6.204636e-05 -6.290422e-05 -6.339237e-05 -6.337213e-05 -6.268172e-05 -6.114405e-05 -5.858349e-05 -5.485467e-05 -4.988731e-05 -4.374669e-05 -3.670348e-05 
