-8.593364e-06 -7.338543e-06 -6.522835e-06 -6.121539e-06 -6.018508e-06 -6.095827e-06 -6.269224e-06 -6.484275e-06 -6.709867e-06 -6.929058e-06 -7.134202e-06 -7.322172e-06 -7.492769e-06 -7.646736e-06 -7.785557e-06 -7.910636e-06 -8.023496e-06 -8.125388e-06 -8.217540e-06 -8.300936e-06 -8.376519e-06 -8.445051e-06 -8.507257e-06 -8.563734e-06 -8.615050e-06 -8.661681e-06 -8.704079e-06 -8.742627e-06 -8.777692e-06 -8.809587e-06 -8.838608e-06 -8.865014e-06 -8.889047e-06 -8.910921e-06 -8.930835e-06 -8.948965e-06 -8.965475e-06 -8.980512e-06 -8.994212e-06 -9.006695e-06 -9.018074e-06 -9.028450e-06 -9.037915e-06 -9.046554e-06 -9.054444e-06 -9.061654e-06 -9.068250e-06 -9.074289e-06 -9.079826e-06 -9.084909e-06 -9.089583e-06 -9.093891e-06 -9.097870e-06 -9.101556e-06 -9.104982e-06 -9.108177e-06 -9.111170e-06 -9.113987e-06 -9.116654e-06 -9.119194e-06 -9.121630e-06 -9.123982e-06 -9.126273e-06 -9.128521e-06 -9.130748e-06 -9.132972e-06 -9.135214e-06 -9.137493e-06 -9.139829e-06 -9.142244e-06 -9.144757e-06 -9.147393e-06 -9.150173e-06 -9.153122e-06 -9.156268e-06 -9.159636e-06 -9.163259e-06 -9.167166e-06 -9.171394e-06 -9.175979e-06 -9.180963e-06 -9.186389e-06 -9.192306e-06 -9.198766e-06 -9.205828e-06 -9.213552e-06 -9.222009e-06 -9.231273e-06 -9.241428e-06 -9.252563e-06 -9.264777e-06 -9.278181e-06 -9.292892e-06 -9.309044e-06 -9.326779e-06 -9.346258e-06 -9.367654e-06 -9.391160e-06 -9.416987e-06 -9.445369e-06 -9.476561e-06 -9.510850e-06 -9.548545e-06 -9.589999e-06 -9.635591e-06 -9.685755e-06 -9.740963e-06 -9.801756e-06 -9.868727e-06 -9.942566e-06 -1.002403e-05 -1.011401e-05 -1.021348e-05 -1.032361e-05 -1.044565e-05 -1.058106e-05 -1.073129e-05 -1.089783e-05 -1.108167e-05 -1.128294e-05 -1.149943e-05 -1.172490e-05 -1.194517e-05 -1.213323e-05 -1.224108e-05 -1.219195e-05 -1.187525e-05 -1.116660e-05 -1.000836e-05 
-8.593299e-06 -7.337650e-06 -6.521154e-06 -6.119127e-06 -6.015437e-06 -6.092178e-06 -6.265085e-06 -6.479732e-06 -6.705009e-06 -6.923969e-06 -7.128959e-06 -7.316847e-06 -7.487426e-06 -7.641431e-06 -7.780337e-06 -7.905540e-06 -8.018557e-06 -8.120630e-06 -8.212981e-06 -8.296590e-06 -8.372394e-06 -8.441151e-06 -8.503584e-06 -8.560285e-06 -8.611822e-06 -8.658667e-06 -8.701272e-06 -8.740020e-06 -8.775275e-06 -8.807352e-06 -8.836545e-06 -8.863114e-06 -8.887301e-06 -8.909320e-06 -8.929370e-06 -8.947627e-06 -8.964258e-06 -8.979406e-06 -8.993210e-06 -9.005791e-06 -9.017261e-06 -9.027721e-06 -9.037266e-06 -9.045978e-06 -9.053936e-06 -9.061210e-06 -9.067865e-06 -9.073960e-06 -9.079548e-06 -9.084679e-06 -9.089398e-06 -9.093748e-06 -9.097767e-06 -9.101490e-06 -9.104950e-06 -9.108178e-06 -9.111202e-06 -9.114050e-06 -9.116745e-06 -9.119313e-06 -9.121775e-06 -9.124153e-06 -9.126469e-06 -9.128743e-06 -9.130994e-06 -9.133243e-06 -9.135510e-06 -9.137814e-06 -9.140176e-06 -9.142616e-06 -9.145157e-06 -9.147821e-06 -9.150630e-06 -9.153611e-06 -9.156789e-06 -9.160192e-06 -9.163851e-06 -9.167797e-06 -9.172066e-06 -9.176696e-06 -9.181727e-06 -9.187203e-06 -9.193175e-06 -9.199693e-06 -9.206817e-06 -9.214609e-06 -9.223137e-06 -9.232479e-06 -9.242717e-06 -9.253941e-06 -9.266251e-06 -9.279757e-06 -9.294578e-06 -9.310847e-06 -9.328708e-06 -9.348321e-06 -9.369859e-06 -9.393517e-06 -9.419504e-06 -9.448055e-06 -9.479426e-06 -9.513903e-06 -9.551795e-06 -9.593454e-06 -9.639258e-06 -9.689641e-06 -9.745071e-06 -9.806090e-06 -9.873287e-06 -9.947348e-06 -1.002902e-05 -1.011921e-05 -1.021886e-05 -1.032916e-05 -1.045133e-05 -1.058684e-05 -1.073712e-05 -1.090365e-05 -1.108743e-05 -1.128856e-05 -1.150484e-05 -1.173002e-05 -1.194991e-05 -1.213751e-05 -1.224480e-05 -1.219503e-05 -1.187762e-05 -1.116819e-05 -1.000914e-05 
-8.593212e-06 -7.336869e-06 -6.519708e-06 -6.117062e-06 -6.012808e-06 -6.089049e-06 -6.261525e-06 -6.475813e-06 -6.700801e-06 -6.919542e-06 -7.124378e-06 -7.312174e-06 -7.482716e-06 -7.636732e-06 -7.775692e-06 -7.900986e-06 -8.014122e-06 -8.116338e-06 -8.208852e-06 -8.292637e-06 -8.368626e-06 -8.437574e-06 -8.500200e-06 -8.557095e-06 -8.608823e-06 -8.655856e-06 -8.698643e-06 -8.737568e-06 -8.772994e-06 -8.805233e-06 -8.834581e-06 -8.861297e-06 -8.885624e-06 -8.907774e-06 -8.927948e-06 -8.946322e-06 -8.963062e-06 -8.978314e-06 -8.992214e-06 -9.004884e-06 -9.016438e-06 -9.026977e-06 -9.036595e-06 -9.045375e-06 -9.053397e-06 -9.060731e-06 -9.067441e-06 -9.073587e-06 -9.079224e-06 -9.084400e-06 -9.089162e-06 -9.093551e-06 -9.097607e-06 -9.101365e-06 -9.104858e-06 -9.108117e-06 -9.111171e-06 -9.114047e-06 -9.116769e-06 -9.119363e-06 -9.121850e-06 -9.124253e-06 -9.126593e-06 -9.128890e-06 -9.131165e-06 -9.133438e-06 -9.135728e-06 -9.138056e-06 -9.140442e-06 -9.142908e-06 -9.145475e-06 -9.148165e-06 -9.151002e-06 -9.154012e-06 -9.157221e-06 -9.160657e-06 -9.164350e-06 -9.168333e-06 -9.172641e-06 -9.177312e-06 -9.182387e-06 -9.187911e-06 -9.193933e-06 -9.200506e-06 -9.207688e-06 -9.215543e-06 -9.224139e-06 -9.233552e-06 -9.243867e-06 -9.255174e-06 -9.267572e-06 -9.281173e-06 -9.296095e-06 -9.312471e-06 -9.330447e-06 -9.350181e-06 -9.371849e-06 -9.395644e-06 -9.421776e-06 -9.450480e-06 -9.482012e-06 -9.516656e-06 -9.554723e-06 -9.596563e-06 -9.642553e-06 -9.693126e-06 -9.748750e-06 -9.809962e-06 -9.877350e-06 -9.951597e-06 -1.003345e-05 -1.012380e-05 -1.022361e-05 -1.033403e-05 -1.045630e-05 -1.059187e-05 -1.074217e-05 -1.090868e-05 -1.109238e-05 -1.129338e-05 -1.150946e-05 -1.173436e-05 -1.195391e-05 -1.214110e-05 -1.224791e-05 -1.219759e-05 -1.187957e-05 -1.116949e-05 -1.000975e-05 
-8.593114e-06 -7.336187e-06 -6.518465e-06 -6.115292e-06 -6.010555e-06 -6.086364e-06 -6.258462e-06 -6.472430e-06 -6.697157e-06 -6.915693e-06 -7.120381e-06 -7.308079e-06 -7.478572e-06 -7.632580e-06 -7.771571e-06 -7.896927e-06 -8.010153e-06 -8.112482e-06 -8.205126e-06 -8.289055e-06 -8.365199e-06 -8.434308e-06 -8.497099e-06 -8.554160e-06 -8.606054e-06 -8.653251e-06 -8.696200e-06 -8.735281e-06 -8.770857e-06 -8.803241e-06 -8.832729e-06 -8.859577e-06 -8.884030e-06 -8.906300e-06 -8.926586e-06 -8.945067e-06 -8.961907e-06 -8.977253e-06 -8.991241e-06 -9.003995e-06 -9.015626e-06 -9.026238e-06 -9.035923e-06 -9.044767e-06 -9.052848e-06 -9.060237e-06 -9.066999e-06 -9.073194e-06 -9.078875e-06 -9.084094e-06 -9.088895e-06 -9.093322e-06 -9.097413e-06 -9.101204e-06 -9.104728e-06 -9.108017e-06 -9.111098e-06 -9.114001e-06 -9.116749e-06 -9.119367e-06 -9.121878e-06 -9.124304e-06 -9.126667e-06 -9.128987e-06 -9.131284e-06 -9.133579e-06 -9.135891e-06 -9.138242e-06 -9.140652e-06 -9.143141e-06 -9.145732e-06 -9.148448e-06 -9.151312e-06 -9.154349e-06 -9.157587e-06 -9.161053e-06 -9.164779e-06 -9.168796e-06 -9.173141e-06 -9.177851e-06 -9.182968e-06 -9.188536e-06 -9.194606e-06 -9.201230e-06 -9.208466e-06 -9.216378e-06 -9.225037e-06 -9.234517e-06 -9.244903e-06 -9.256286e-06 -9.268766e-06 -9.282453e-06 -9.297468e-06 -9.313943e-06 -9.332023e-06 -9.351869e-06 -9.373654e-06 -9.397573e-06 -9.423836e-06 -9.452677e-06 -9.484352e-06 -9.519146e-06 -9.557368e-06 -9.599366e-06 -9.645520e-06 -9.696258e-06 -9.752048e-06 -9.813425e-06 -9.880975e-06 -9.955379e-06 -1.003738e-05 -1.012786e-05 -1.022779e-05 -1.033830e-05 -1.046064e-05 -1.059625e-05 -1.074656e-05 -1.091303e-05 -1.109665e-05 -1.129751e-05 -1.151340e-05 -1.173806e-05 -1.195731e-05 -1.214413e-05 -1.225052e-05 -1.219973e-05 -1.188120e-05 -1.117057e-05 -1.001025e-05 
-8.593015e-06 -7.335595e-06 -6.517397e-06 -6.113774e-06 -6.008623e-06 -6.084057e-06 -6.255824e-06 -6.469509e-06 -6.694000e-06 -6.912348e-06 -7.116894e-06 -7.304493e-06 -7.474928e-06 -7.628916e-06 -7.767920e-06 -7.893318e-06 -8.006610e-06 -8.109026e-06 -8.201775e-06 -8.285822e-06 -8.362093e-06 -8.431338e-06 -8.494269e-06 -8.551473e-06 -8.603511e-06 -8.650851e-06 -8.693940e-06 -8.733159e-06 -8.768869e-06 -8.801382e-06 -8.830994e-06 -8.857961e-06 -8.882528e-06 -8.904905e-06 -8.925294e-06 -8.943872e-06 -8.960803e-06 -8.976235e-06 -8.990305e-06 -9.003134e-06 -9.014837e-06 -9.025516e-06 -9.035264e-06 -9.044167e-06 -9.052303e-06 -9.059743e-06 -9.066554e-06 -9.072793e-06 -9.078517e-06 -9.083775e-06 -9.088614e-06 -9.093076e-06 -9.097199e-06 -9.101021e-06 -9.104575e-06 -9.107891e-06 -9.110999e-06 -9.113927e-06 -9.116699e-06 -9.119341e-06 -9.121874e-06 -9.124323e-06 -9.126707e-06 -9.129048e-06 -9.131366e-06 -9.133682e-06 -9.136016e-06 -9.138388e-06 -9.140819e-06 -9.143331e-06 -9.145946e-06 -9.148685e-06 -9.151574e-06 -9.154638e-06 -9.157903e-06 -9.161398e-06 -9.165154e-06 -9.169204e-06 -9.173583e-06 -9.178329e-06 -9.183485e-06 -9.189095e-06 -9.195209e-06 -9.201880e-06 -9.209167e-06 -9.217134e-06 -9.225850e-06 -9.235392e-06 -9.245844e-06 -9.257297e-06 -9.269852e-06 -9.283619e-06 -9.298718e-06 -9.315284e-06 -9.333459e-06 -9.353406e-06 -9.375297e-06 -9.399328e-06 -9.425708e-06 -9.454672e-06 -9.486475e-06 -9.521401e-06 -9.559759e-06 -9.601898e-06 -9.648193e-06 -9.699075e-06 -9.755007e-06 -9.816526e-06 -9.884213e-06 -9.958746e-06 -1.004087e-05 -1.013146e-05 -1.023147e-05 -1.034206e-05 -1.046445e-05 -1.060008e-05 -1.075038e-05 -1.091680e-05 -1.110033e-05 -1.130106e-05 -1.151678e-05 -1.174121e-05 -1.196019e-05 -1.214670e-05 -1.225272e-05 -1.220153e-05 -1.188256e-05 -1.117145e-05 -1.001064e-05 
-8.592919e-06 -7.335081e-06 -6.516478e-06 -6.112471e-06 -6.006963e-06 -6.082072e-06 -6.253551e-06 -6.466985e-06 -6.691264e-06 -6.909440e-06 -7.113852e-06 -7.301355e-06 -7.471729e-06 -7.625687e-06 -7.764690e-06 -7.890113e-06 -8.003453e-06 -8.105937e-06 -8.198768e-06 -8.282910e-06 -8.359288e-06 -8.428646e-06 -8.491696e-06 -8.549022e-06 -8.601184e-06 -8.648648e-06 -8.691860e-06 -8.731199e-06 -8.767028e-06 -8.799656e-06 -8.829378e-06 -8.856453e-06 -8.881121e-06 -8.903596e-06 -8.924078e-06 -8.942743e-06 -8.959758e-06 -8.975268e-06 -8.989412e-06 -9.002312e-06 -9.014081e-06 -9.024821e-06 -9.034627e-06 -9.043584e-06 -9.051771e-06 -9.059259e-06 -9.066115e-06 -9.072396e-06 -9.078159e-06 -9.083454e-06 -9.088328e-06 -9.092822e-06 -9.096977e-06 -9.100827e-06 -9.104409e-06 -9.107751e-06 -9.110884e-06 -9.113836e-06 -9.116631e-06 -9.119294e-06 -9.121850e-06 -9.124319e-06 -9.126723e-06 -9.129084e-06 -9.131423e-06 -9.133759e-06 -9.136113e-06 -9.138505e-06 -9.140957e-06 -9.143490e-06 -9.146126e-06 -9.148889e-06 -9.151801e-06 -9.154889e-06 -9.158180e-06 -9.161703e-06 -9.165487e-06 -9.169568e-06 -9.173979e-06 -9.178759e-06 -9.183952e-06 -9.189601e-06 -9.195756e-06 -9.202471e-06 -9.209805e-06 -9.217822e-06 -9.226591e-06 -9.236190e-06 -9.246703e-06 -9.258220e-06 -9.270844e-06 -9.284684e-06 -9.299861e-06 -9.316508e-06 -9.334770e-06 -9.354808e-06 -9.376796e-06 -9.400927e-06 -9.427413e-06 -9.456487e-06 -9.488403e-06 -9.523446e-06 -9.561924e-06 -9.604185e-06 -9.650604e-06 -9.701610e-06 -9.757665e-06 -9.819303e-06 -9.887105e-06 -9.961746e-06 -1.004397e-05 -1.013464e-05 -1.023473e-05 -1.034537e-05 -1.046779e-05 -1.060343e-05 -1.075370e-05 -1.092008e-05 -1.110352e-05 -1.130413e-05 -1.151968e-05 -1.174391e-05 -1.196265e-05 -1.214888e-05 -1.225459e-05 -1.220305e-05 -1.188370e-05 -1.117220e-05 -1.001097e-05 
-8.592828e-06 -7.334634e-06 -6.515686e-06 -6.111351e-06 -6.005535e-06 -6.080363e-06 -6.251589e-06 -6.464801e-06 -6.688891e-06 -6.906911e-06 -7.111199e-06 -7.298610e-06 -7.468920e-06 -7.622843e-06 -7.761836e-06 -7.887272e-06 -8.000645e-06 -8.103179e-06 -8.196075e-06 -8.280295e-06 -8.356760e-06 -8.426212e-06 -8.489362e-06 -8.546793e-06 -8.599061e-06 -8.646632e-06 -8.689952e-06 -8.729397e-06 -8.765330e-06 -8.798059e-06 -8.827881e-06 -8.855050e-06 -8.879810e-06 -8.902373e-06 -8.922938e-06 -8.941684e-06 -8.958774e-06 -8.974356e-06 -8.988568e-06 -9.001531e-06 -9.013360e-06 -9.024157e-06 -9.034017e-06 -9.043024e-06 -9.051259e-06 -9.058791e-06 -9.065688e-06 -9.072009e-06 -9.077808e-06 -9.083138e-06 -9.088044e-06 -9.092569e-06 -9.096752e-06 -9.100630e-06 -9.104237e-06 -9.107604e-06 -9.110761e-06 -9.113735e-06 -9.116552e-06 -9.119236e-06 -9.121811e-06 -9.124300e-06 -9.126724e-06 -9.129104e-06 -9.131461e-06 -9.133816e-06 -9.136189e-06 -9.138601e-06 -9.141073e-06 -9.143626e-06 -9.146283e-06 -9.149066e-06 -9.152001e-06 -9.155112e-06 -9.158427e-06 -9.161975e-06 -9.165787e-06 -9.169896e-06 -9.174337e-06 -9.179150e-06 -9.184376e-06 -9.190061e-06 -9.196254e-06 -9.203010e-06 -9.210388e-06 -9.218451e-06 -9.227270e-06 -9.236922e-06 -9.247490e-06 -9.259067e-06 -9.271754e-06 -9.285660e-06 -9.300908e-06 -9.317630e-06 -9.335970e-06 -9.356091e-06 -9.378165e-06 -9.402387e-06 -9.428967e-06 -9.458138e-06 -9.490155e-06 -9.525302e-06 -9.563886e-06 -9.606253e-06 -9.652780e-06 -9.703892e-06 -9.760052e-06 -9.821791e-06 -9.889689e-06 -9.964419e-06 -1.004672e-05 -1.013746e-05 -1.023761e-05 -1.034829e-05 -1.047073e-05 -1.060636e-05 -1.075660e-05 -1.092292e-05 -1.110628e-05 -1.130677e-05 -1.152218e-05 -1.174623e-05 -1.196475e-05 -1.215074e-05 -1.225617e-05 -1.220434e-05 -1.188466e-05 -1.117282e-05 -1.001124e-05 
-8.592744e-06 -7.334247e-06 -6.515003e-06 -6.110386e-06 -6.004305e-06 -6.078888e-06 -6.249894e-06 -6.462911e-06 -6.686832e-06 -6.904710e-06 -7.108884e-06 -7.296207e-06 -7.466455e-06 -7.620339e-06 -7.759316e-06 -7.884756e-06 -7.998150e-06 -8.100721e-06 -8.193668e-06 -8.277950e-06 -8.354486e-06 -8.424017e-06 -8.487251e-06 -8.544771e-06 -8.597130e-06 -8.644794e-06 -8.688206e-06 -8.727745e-06 -8.763769e-06 -8.796589e-06 -8.826498e-06 -8.853752e-06 -8.878594e-06 -8.901235e-06 -8.921876e-06 -8.940694e-06 -8.957852e-06 -8.973500e-06 -8.987773e-06 -9.000795e-06 -9.012680e-06 -9.023529e-06 -9.033438e-06 -9.042492e-06 -9.050769e-06 -9.058343e-06 -9.065278e-06 -9.071635e-06 -9.077469e-06 -9.082831e-06 -9.087767e-06 -9.092320e-06 -9.096531e-06 -9.100434e-06 -9.104066e-06 -9.107456e-06 -9.110635e-06 -9.113629e-06 -9.116466e-06 -9.119170e-06 -9.121765e-06 -9.124272e-06 -9.126714e-06 -9.129113e-06 -9.131488e-06 -9.133860e-06 -9.136251e-06 -9.138681e-06 -9.141171e-06 -9.143743e-06 -9.146420e-06 -9.149223e-06 -9.152179e-06 -9.155312e-06 -9.158650e-06 -9.162222e-06 -9.166059e-06 -9.170194e-06 -9.174663e-06 -9.179506e-06 -9.184764e-06 -9.190482e-06 -9.196712e-06 -9.203506e-06 -9.210923e-06 -9.219029e-06 -9.227894e-06 -9.237594e-06 -9.248213e-06 -9.259845e-06 -9.272589e-06 -9.286557e-06 -9.301869e-06 -9.318658e-06 -9.337070e-06 -9.357265e-06 -9.379417e-06 -9.403720e-06 -9.430384e-06 -9.459642e-06 -9.491748e-06 -9.526986e-06 -9.565662e-06 -9.608123e-06 -9.654742e-06 -9.705946e-06 -9.762195e-06 -9.824020e-06 -9.891998e-06 -9.966802e-06 -1.004917e-05 -1.013997e-05 -1.024015e-05 -1.035085e-05 -1.047330e-05 -1.060892e-05 -1.075914e-05 -1.092540e-05 -1.110867e-05 -1.130906e-05 -1.152433e-05 -1.174823e-05 -1.196656e-05 -1.215233e-05 -1.225753e-05 -1.220543e-05 -1.188548e-05 -1.117334e-05 -1.001146e-05 
-8.592668e-06 -7.333911e-06 -6.514414e-06 -6.109553e-06 -6.003243e-06 -6.077615e-06 -6.248427e-06 -6.461272e-06 -6.685043e-06 -6.902794e-06 -7.106863e-06 -7.294103e-06 -7.464291e-06 -7.618136e-06 -7.757091e-06 -7.882528e-06 -7.995935e-06 -8.098533e-06 -8.191518e-06 -8.275849e-06 -8.352443e-06 -8.422040e-06 -8.485345e-06 -8.542940e-06 -8.595377e-06 -8.643121e-06 -8.686614e-06 -8.726234e-06 -8.762339e-06 -8.795237e-06 -8.825224e-06 -8.852554e-06 -8.877469e-06 -8.900181e-06 -8.920890e-06 -8.939772e-06 -8.956993e-06 -8.972700e-06 -8.987030e-06 -9.000105e-06 -9.012040e-06 -9.022937e-06 -9.032891e-06 -9.041987e-06 -9.050305e-06 -9.057917e-06 -9.064888e-06 -9.071278e-06 -9.077144e-06 -9.082536e-06 -9.087500e-06 -9.092080e-06 -9.096316e-06 -9.100243e-06 -9.103897e-06 -9.107309e-06 -9.110508e-06 -9.113523e-06 -9.116379e-06 -9.119102e-06 -9.121714e-06 -9.124239e-06 -9.126698e-06 -9.129113e-06 -9.131505e-06 -9.133895e-06 -9.136303e-06 -9.138750e-06 -9.141257e-06 -9.143847e-06 -9.146542e-06 -9.149364e-06 -9.152339e-06 -9.155493e-06 -9.158852e-06 -9.162447e-06 -9.166307e-06 -9.170467e-06 -9.174963e-06 -9.179833e-06 -9.185120e-06 -9.190870e-06 -9.197133e-06 -9.203962e-06 -9.211417e-06 -9.219562e-06 -9.228469e-06 -9.238213e-06 -9.248880e-06 -9.260561e-06 -9.273358e-06 -9.287381e-06 -9.302752e-06 -9.319602e-06 -9.338078e-06 -9.358340e-06 -9.380562e-06 -9.404938e-06 -9.431676e-06 -9.461012e-06 -9.493197e-06 -9.528514e-06 -9.567272e-06 -9.609813e-06 -9.656513e-06 -9.707795e-06 -9.764120e-06 -9.826017e-06 -9.894062e-06 -9.968926e-06 -1.005134e-05 -1.014218e-05 -1.024240e-05 -1.035312e-05 -1.047557e-05 -1.061117e-05 -1.076135e-05 -1.092756e-05 -1.111076e-05 -1.131105e-05 -1.152620e-05 -1.174995e-05 -1.196811e-05 -1.215370e-05 -1.225869e-05 -1.220637e-05 -1.188617e-05 -1.117379e-05 -1.001165e-05 
-8.592600e-06 -7.333620e-06 -6.513905e-06 -6.108834e-06 -6.002326e-06 -6.076513e-06 -6.247156e-06 -6.459849e-06 -6.683487e-06 -6.901124e-06 -7.105097e-06 -7.292262e-06 -7.462392e-06 -7.616196e-06 -7.755128e-06 -7.880557e-06 -7.993970e-06 -8.096586e-06 -8.189601e-06 -8.273971e-06 -8.350612e-06 -8.420262e-06 -8.483627e-06 -8.541285e-06 -8.593789e-06 -8.641601e-06 -8.685165e-06 -8.724855e-06 -8.761030e-06 -8.793999e-06 -8.824054e-06 -8.851451e-06 -8.876431e-06 -8.899207e-06 -8.919977e-06 -8.938918e-06 -8.956195e-06 -8.971955e-06 -8.986336e-06 -8.999460e-06 -9.011441e-06 -9.022382e-06 -9.032377e-06 -9.041513e-06 -9.049868e-06 -9.057514e-06 -9.064518e-06 -9.070940e-06 -9.076835e-06 -9.082254e-06 -9.087245e-06 -9.091850e-06 -9.096109e-06 -9.100059e-06 -9.103734e-06 -9.107166e-06 -9.110385e-06 -9.113418e-06 -9.116292e-06 -9.119032e-06 -9.121661e-06 -9.124202e-06 -9.126678e-06 -9.129109e-06 -9.131517e-06 -9.133922e-06 -9.136346e-06 -9.138809e-06 -9.141333e-06 -9.143940e-06 -9.146651e-06 -9.149492e-06 -9.152485e-06 -9.155658e-06 -9.159038e-06 -9.162653e-06 -9.166535e-06 -9.170719e-06 -9.175239e-06 -9.180135e-06 -9.185449e-06 -9.191228e-06 -9.197521e-06 -9.204383e-06 -9.211872e-06 -9.220054e-06 -9.228999e-06 -9.238785e-06 -9.249494e-06 -9.261221e-06 -9.274066e-06 -9.288140e-06 -9.303563e-06 -9.320469e-06 -9.339003e-06 -9.359325e-06 -9.381610e-06 -9.406050e-06 -9.432855e-06 -9.462258e-06 -9.494513e-06 -9.529901e-06 -9.568729e-06 -9.611341e-06 -9.658109e-06 -9.709459e-06 -9.765848e-06 -9.827806e-06 -9.895905e-06 -9.970818e-06 -1.005328e-05 -1.014415e-05 -1.024438e-05 -1.035511e-05 -1.047756e-05 -1.061314e-05 -1.076329e-05 -1.092944e-05 -1.111257e-05 -1.131277e-05 -1.152781e-05 -1.175143e-05 -1.196945e-05 -1.215487e-05 -1.225968e-05 -1.220717e-05 -1.188677e-05 -1.117416e-05 -1.001180e-05 
-8.592539e-06 -7.333367e-06 -6.513464e-06 -6.108213e-06 -6.001532e-06 -6.075558e-06 -6.246054e-06 -6.458613e-06 -6.682133e-06 -6.899667e-06 -7.103554e-06 -7.290649e-06 -7.460724e-06 -7.614489e-06 -7.753396e-06 -7.878813e-06 -7.992227e-06 -8.094855e-06 -8.187892e-06 -8.272292e-06 -8.348971e-06 -8.418666e-06 -8.482080e-06 -8.539791e-06 -8.592352e-06 -8.640224e-06 -8.683848e-06 -8.723600e-06 -8.759836e-06 -8.792866e-06 -8.822982e-06 -8.850439e-06 -8.875477e-06 -8.898309e-06 -8.919133e-06 -8.938127e-06 -8.955455e-06 -8.971264e-06 -8.985691e-06 -8.998859e-06 -9.010882e-06 -9.021863e-06 -9.031896e-06 -9.041068e-06 -9.049457e-06 -9.057135e-06 -9.064169e-06 -9.070620e-06 -9.076542e-06 -9.081987e-06 -9.087002e-06 -9.091630e-06 -9.095911e-06 -9.099882e-06 -9.103577e-06 -9.107028e-06 -9.110265e-06 -9.113316e-06 -9.116207e-06 -9.118963e-06 -9.121608e-06 -9.124164e-06 -9.126655e-06 -9.129101e-06 -9.131524e-06 -9.133945e-06 -9.136383e-06 -9.138862e-06 -9.141401e-06 -9.144023e-06 -9.146751e-06 -9.149608e-06 -9.152619e-06 -9.155810e-06 -9.159208e-06 -9.162843e-06 -9.166746e-06 -9.170951e-06 -9.175494e-06 -9.180414e-06 -9.185754e-06 -9.191559e-06 -9.197881e-06 -9.204772e-06 -9.212294e-06 -9.220509e-06 -9.229489e-06 -9.239312e-06 -9.250061e-06 -9.261830e-06 -9.274718e-06 -9.288837e-06 -9.304308e-06 -9.321265e-06 -9.339851e-06 -9.360227e-06 -9.382567e-06 -9.407065e-06 -9.433929e-06 -9.463393e-06 -9.495709e-06 -9.531158e-06 -9.570047e-06 -9.612720e-06 -9.659548e-06 -9.710955e-06 -9.767399e-06 -9.829407e-06 -9.897552e-06 -9.972505e-06 -1.005500e-05 -1.014589e-05 -1.024614e-05 -1.035688e-05 -1.047931e-05 -1.061488e-05 -1.076498e-05 -1.093109e-05 -1.111415e-05 -1.131427e-05 -1.152921e-05 -1.175272e-05 -1.197061e-05 -1.215589e-05 -1.226054e-05 -1.220785e-05 -1.188727e-05 -1.117449e-05 -1.001193e-05 
-8.592485e-06 -7.333147e-06 -6.513082e-06 -6.107674e-06 -6.000844e-06 -6.074730e-06 -6.245096e-06 -6.457538e-06 -6.680953e-06 -6.898395e-06 -7.102205e-06 -7.289235e-06 -7.459259e-06 -7.612986e-06 -7.751868e-06 -7.877271e-06 -7.990682e-06 -8.093317e-06 -8.186369e-06 -8.270793e-06 -8.347503e-06 -8.417234e-06 -8.480689e-06 -8.538445e-06 -8.591055e-06 -8.638977e-06 -8.682653e-06 -8.722458e-06 -8.758749e-06 -8.791832e-06 -8.822002e-06 -8.849511e-06 -8.874601e-06 -8.897483e-06 -8.918356e-06 -8.937397e-06 -8.954771e-06 -8.970623e-06 -8.985092e-06 -8.998301e-06 -9.010362e-06 -9.021379e-06 -9.031447e-06 -9.040652e-06 -9.049072e-06 -9.056780e-06 -9.063842e-06 -9.070319e-06 -9.076267e-06 -9.081736e-06 -9.086773e-06 -9.091423e-06 -9.095724e-06 -9.099714e-06 -9.103428e-06 -9.106896e-06 -9.110150e-06 -9.113217e-06 -9.116124e-06 -9.118895e-06 -9.121555e-06 -9.124126e-06 -9.126632e-06 -9.129092e-06 -9.131529e-06 -9.133963e-06 -9.136416e-06 -9.138909e-06 -9.141462e-06 -9.144099e-06 -9.146842e-06 -9.149715e-06 -9.152742e-06 -9.155950e-06 -9.159365e-06 -9.163018e-06 -9.166941e-06 -9.171166e-06 -9.175730e-06 -9.180672e-06 -9.186035e-06 -9.191866e-06 -9.198213e-06 -9.205133e-06 -9.212683e-06 -9.220929e-06 -9.229942e-06 -9.239799e-06 -9.250584e-06 -9.262390e-06 -9.275318e-06 -9.289479e-06 -9.304993e-06 -9.321994e-06 -9.340627e-06 -9.361052e-06 -9.383442e-06 -9.407992e-06 -9.434908e-06 -9.464425e-06 -9.496794e-06 -9.532298e-06 -9.571240e-06 -9.613965e-06 -9.660844e-06 -9.712300e-06 -9.768790e-06 -9.830840e-06 -9.899023e-06 -9.974008e-06 -1.005652e-05 -1.014744e-05 -1.024770e-05 -1.035843e-05 -1.048086e-05 -1.061640e-05 -1.076647e-05 -1.093253e-05 -1.111553e-05 -1.131557e-05 -1.153043e-05 -1.175384e-05 -1.197161e-05 -1.215676e-05 -1.226128e-05 -1.220845e-05 -1.188771e-05 -1.117476e-05 -1.001205e-05 
