-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.486050e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -5.681976e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -1.251773e-02 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.789750e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -2.690206e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.789750e-01 -4.550562e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -5.498282e-02 -2.059202e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.789750e-01 -4.550562e-01 -4.090909e-01 -2.857143e-01 -1.025641e-01 -4.301075e-02 -2.059202e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.789750e-01 -4.550562e-01 -4.090909e-01 -2.000000e-01 -8.333333e-02 -4.301075e-02 -2.059202e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.789750e-01 -4.550562e-01 -2.571429e-01 -1.666667e-01 -1.025641e-01 -4.301075e-02 -2.059202e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -4.789750e-01 -2.945455e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.059202e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -4.904321e-01 -3.149028e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -9.477269e-03 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -4.957019e-01 -3.248824e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -4.279720e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.980806e-01 -3.295237e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -1.866923e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -3.316293e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 1.997263e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -3.325738e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -3.329954e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -3.331830e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -3.332665e-01 -3.331079e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 2.499624e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -3.333036e-01 -3.332331e-01 -3.331079e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 2.499624e-01 2.499833e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -3.333201e-01 -3.332888e-01 -3.332331e-01 -3.331079e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 2.499624e-01 2.499833e-01 2.499926e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -3.333275e-01 -3.333135e-01 -3.332888e-01 -3.332331e-01 -3.331079e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 2.499624e-01 2.499833e-01 2.499926e-01 2.499967e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -3.333307e-01 -3.333245e-01 -3.333135e-01 -3.332888e-01 -3.332331e-01 -3.331079e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 2.499624e-01 2.499833e-01 2.499926e-01 2.499967e-01 2.499985e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -3.333322e-01 -3.333294e-01 -3.333245e-01 -3.333135e-01 -3.332888e-01 -3.332331e-01 -3.331079e-01 -3.328266e-01 -3.321954e-01 -3.307839e-01 -3.276514e-01 -3.208156e-01 -3.064313e-01 -2.783505e-01 -2.307692e-01 -1.666667e-01 -1.025641e-01 -5.498282e-02 -2.690206e-02 -1.251773e-02 -5.681976e-03 -2.486050e-32 2.495725e-01 2.498098e-01 2.499154e-01 2.499624e-01 2.499833e-01 2.499926e-01 2.499967e-01 2.499985e-01 2.499993e-01 3.846150e-01 
1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 1.607943e+43 7.065988e+68 
