4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 4.950230e-10 
4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 4.422968e-10 
3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 3.842513e-10 
3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 3.266495e-10 
2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 2.731553e-10 
2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 2.256276e-10 
1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 1.847661e-10 
1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 1.505558e-10 
1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 1.224836e-10 
9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 9.972035e-11 
8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 8.142716e-11 
6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 6.676169e-11 
5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 5.498434e-11 
4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 4.542729e-11 
3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 3.757157e-11 
3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 3.097682e-11 
