-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.316293e-01 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.276514e-01 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.208156e-01 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.394875e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 3.064313e-01 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.394875e-01 -2.275281e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.783505e-01 2.846630e-17 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.394875e-01 -2.275281e-01 -2.045455e-01 -1.909966e-17 2.307692e-01 2.238726e-17 2.846630e-17 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.394875e-01 -2.275281e-01 -2.045455e-01 -1.707790e-31 -2.891687e-17 2.238726e-17 2.846630e-17 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.394875e-01 -2.275281e-01 1.463820e-31 -1.666667e-01 -2.307692e-01 2.238726e-17 2.846630e-17 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 -2.394875e-01 -1.117826e-31 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 2.846630e-17 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -2.452160e-01 7.967226e-32 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -1.965199e-17 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 -2.478509e-01 -5.479811e-32 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 1.331159e-17 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.490403e-01 3.705397e-32 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -8.955304e-18 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.486050e-32 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -1.997263e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 1.662087e-32 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -1.109462e-32 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 7.400583e-33 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -4.934958e-33 -2.253940e-04 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -4.999248e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 3.290339e-33 -1.002127e-04 -2.253940e-04 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -4.999248e-01 -4.999666e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.193668e-33 -4.454644e-05 -1.002127e-04 -2.253940e-04 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -4.999248e-01 -4.999666e-01 -4.999851e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 1.462477e-33 -1.979989e-05 -4.454644e-05 -1.002127e-04 -2.253940e-04 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -4.999248e-01 -4.999666e-01 -4.999851e-01 -4.999934e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -9.749944e-34 -8.800241e-06 -1.979989e-05 -4.454644e-05 -1.002127e-04 -2.253940e-04 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -4.999248e-01 -4.999666e-01 -4.999851e-01 -4.999934e-01 -4.999971e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 6.499991e-34 -3.911275e-06 -8.800241e-06 -1.979989e-05 -4.454644e-05 -1.002127e-04 -2.253940e-04 -5.067082e-04 -1.137931e-03 -2.549466e-03 -5.681976e-03 -1.251773e-02 -2.690206e-02 -5.498282e-02 -1.025641e-01 -1.666667e-01 -2.307692e-01 -2.783505e-01 -3.064313e-01 -3.208156e-01 -3.276514e-01 -3.316293e-01 -4.991451e-01 -4.996197e-01 -4.998309e-01 -4.999248e-01 -4.999666e-01 -4.999851e-01 -4.999934e-01 -4.999971e-01 -4.999987e-01 -2.307690e-01 
-1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 -1.607943e+43 7.065988e+68 
