-5.380725e-05 -5.382123e-05 -5.383406e-05 -5.384554e-05 -5.385551e-05 -5.386383e-05 -5.387040e-05 -5.387514e-05 -5.387803e-05 -5.387906e-05 -5.387826e-05 -5.387569e-05 -5.387144e-05 -5.386560e-05 -5.385831e-05 -5.384970e-05 -5.383990e-05 -5.382908e-05 -5.381738e-05 -5.380496e-05 -5.379196e-05 -5.377852e-05 -5.376479e-05 -5.375088e-05 -5.373691e-05 -5.372301e-05 -5.370927e-05 -5.369578e-05 -5.368264e-05 -5.366992e-05 -5.365770e-05 -5.364604e-05 -5.363501e-05 -5.362467e-05 -5.361507e-05 -5.360625e-05 -5.359827e-05 -5.359118e-05 -5.358502e-05 -5.357982e-05 -5.357563e-05 -5.357248e-05 -5.357041e-05 -5.356946e-05 -5.356965e-05 -5.357101e-05 -5.357357e-05 -5.357734e-05 -5.358234e-05 -5.358856e-05 -5.359602e-05 -5.360469e-05 -5.361454e-05 -5.362554e-05 -5.363763e-05 -5.365073e-05 -5.366475e-05 -5.367959e-05 -5.369510e-05 -5.371112e-05 -5.372749e-05 -5.374400e-05 -5.376046e-05 -5.377664e-05 -5.379231e-05 
-5.800346e-05 -5.801876e-05 -5.803290e-05 -5.804568e-05 -5.805691e-05 -5.806645e-05 -5.807416e-05 -5.807997e-05 -5.808383e-05 -5.808572e-05 -5.808568e-05 -5.808374e-05 -5.808000e-05 -5.807455e-05 -5.806753e-05 -5.805906e-05 -5.804931e-05 -5.803841e-05 -5.802654e-05 -5.801384e-05 -5.800048e-05 -5.798659e-05 -5.797234e-05 -5.795784e-05 -5.794323e-05 -5.792862e-05 -5.791413e-05 -5.789986e-05 -5.788589e-05 -5.787233e-05 -5.785923e-05 -5.784668e-05 -5.783475e-05 -5.782349e-05 -5.781297e-05 -5.780324e-05 -5.779435e-05 -5.778635e-05 -5.777929e-05 -5.777322e-05 -5.776818e-05 -5.776421e-05 -5.776135e-05 -5.775965e-05 -5.775914e-05 -5.775985e-05 -5.776182e-05 -5.776507e-05 -5.776963e-05 -5.777550e-05 -5.778269e-05 -5.779119e-05 -5.780099e-05 -5.781205e-05 -5.782431e-05 -5.783772e-05 -5.785218e-05 -5.786757e-05 -5.788375e-05 -5.790058e-05 -5.791786e-05 -5.793539e-05 -5.795296e-05 -5.797032e-05 -5.798723e-05 
-6.200536e-05 -6.202201e-05 -6.203753e-05 -6.205170e-05 -6.206431e-05 -6.207518e-05 -6.208419e-05 -6.209122e-05 -6.209622e-05 -6.209916e-05 -6.210006e-05 -6.209896e-05 -6.209593e-05 -6.209108e-05 -6.208453e-05 -6.207642e-05 -6.206690e-05 -6.205613e-05 -6.204427e-05 -6.203147e-05 -6.201792e-05 -6.200375e-05 -6.198912e-05 -6.197417e-05 -6.195903e-05 -6.194383e-05 -6.192869e-05 -6.191371e-05 -6.189899e-05 -6.188462e-05 -6.187068e-05 -6.185726e-05 -6.184442e-05 -6.183224e-05 -6.182077e-05 -6.181007e-05 -6.180020e-05 -6.179122e-05 -6.178318e-05 -6.177612e-05 -6.177011e-05 -6.176517e-05 -6.176138e-05 -6.175876e-05 -6.175737e-05 -6.175725e-05 -6.175844e-05 -6.176097e-05 -6.176487e-05 -6.177017e-05 -6.177689e-05 -6.178502e-05 -6.179455e-05 -6.180546e-05 -6.181772e-05 -6.183124e-05 -6.184596e-05 -6.186175e-05 -6.187847e-05 -6.189598e-05 -6.191407e-05 -6.193255e-05 -6.195116e-05 -6.196968e-05 -6.198783e-05 
-6.581226e-05 -6.583031e-05 -6.584728e-05 -6.586293e-05 -6.587702e-05 -6.588936e-05 -6.589980e-05 -6.590822e-05 -6.591453e-05 -6.591871e-05 -6.592074e-05 -6.592067e-05 -6.591856e-05 -6.591451e-05 -6.590864e-05 -6.590108e-05 -6.589199e-05 -6.588153e-05 -6.586987e-05 -6.585716e-05 -6.584357e-05 -6.582927e-05 -6.581441e-05 -6.579914e-05 -6.578360e-05 -6.576792e-05 -6.575221e-05 -6.573660e-05 -6.572118e-05 -6.570605e-05 -6.569131e-05 -6.567703e-05 -6.566329e-05 -6.565015e-05 -6.563770e-05 -6.562599e-05 -6.561508e-05 -6.560504e-05 -6.559591e-05 -6.558776e-05 -6.558064e-05 -6.557461e-05 -6.556972e-05 -6.556603e-05 -6.556358e-05 -6.556244e-05 -6.556265e-05 -6.556426e-05 -6.556731e-05 -6.557184e-05 -6.557786e-05 -6.558541e-05 -6.559447e-05 -6.560505e-05 -6.561709e-05 -6.563056e-05 -6.564536e-05 -6.566140e-05 -6.567854e-05 -6.569661e-05 -6.571542e-05 -6.573476e-05 -6.575438e-05 -6.577402e-05 -6.579341e-05 
-6.942347e-05 -6.944296e-05 -6.946145e-05 -6.947865e-05 -6.949434e-05 -6.950828e-05 -6.952030e-05 -6.953026e-05 -6.953806e-05 -6.954364e-05 -6.954700e-05 -6.954815e-05 -6.954715e-05 -6.954410e-05 -6.953910e-05 -6.953230e-05 -6.952384e-05 -6.951388e-05 -6.950258e-05 -6.949013e-05 -6.947668e-05 -6.946240e-05 -6.944745e-05 -6.943199e-05 -6.941616e-05 -6.940008e-05 -6.938390e-05 -6.936773e-05 -6.935168e-05 -6.933584e-05 -6.932031e-05 -6.930518e-05 -6.929053e-05 -6.927644e-05 -6.926297e-05 -6.925019e-05 -6.923817e-05 -6.922698e-05 -6.921668e-05 -6.920732e-05 -6.919897e-05 -6.919170e-05 -6.918557e-05 -6.918064e-05 -6.917697e-05 -6.917462e-05 -6.917367e-05 -6.917416e-05 -6.917615e-05 -6.917970e-05 -6.918484e-05 -6.919160e-05 -6.920000e-05 -6.921003e-05 -6.922169e-05 -6.923492e-05 -6.924966e-05 -6.926580e-05 -6.928321e-05 -6.930174e-05 -6.932118e-05 -6.934131e-05 -6.936189e-05 -6.938263e-05 -6.940326e-05 
-7.283827e-05 -7.285925e-05 -7.287932e-05 -7.289818e-05 -7.291556e-05 -7.293122e-05 -7.294496e-05 -7.295661e-05 -7.296605e-05 -7.297322e-05 -7.297808e-05 -7.298064e-05 -7.298095e-05 -7.297909e-05 -7.297516e-05 -7.296930e-05 -7.296165e-05 -7.295237e-05 -7.294162e-05 -7.292958e-05 -7.291643e-05 -7.290232e-05 -7.288742e-05 -7.287189e-05 -7.285587e-05 -7.283951e-05 -7.282294e-05 -7.280628e-05 -7.278964e-05 -7.277313e-05 -7.275685e-05 -7.274088e-05 -7.272532e-05 -7.271023e-05 -7.269571e-05 -7.268182e-05 -7.266863e-05 -7.265621e-05 -7.264463e-05 -7.263396e-05 -7.262426e-05 -7.261562e-05 -7.260809e-05 -7.260176e-05 -7.259670e-05 -7.259298e-05 -7.259067e-05 -7.258986e-05 -7.259060e-05 -7.259297e-05 -7.259703e-05 -7.260281e-05 -7.261035e-05 -7.261967e-05 -7.263076e-05 -7.264359e-05 -7.265811e-05 -7.267421e-05 -7.269178e-05 -7.271065e-05 -7.273064e-05 -7.275150e-05 -7.277299e-05 -7.279482e-05 -7.281668e-05 
-7.605597e-05 -7.607849e-05 -7.610020e-05 -7.612080e-05 -7.613998e-05 -7.615748e-05 -7.617306e-05 -7.618655e-05 -7.619780e-05 -7.620672e-05 -7.621325e-05 -7.621740e-05 -7.621920e-05 -7.621871e-05 -7.621603e-05 -7.621129e-05 -7.620463e-05 -7.619620e-05 -7.618617e-05 -7.617471e-05 -7.616199e-05 -7.614819e-05 -7.613347e-05 -7.611798e-05 -7.610189e-05 -7.608534e-05 -7.606846e-05 -7.605137e-05 -7.603420e-05 -7.601706e-05 -7.600004e-05 -7.598325e-05 -7.596677e-05 -7.595068e-05 -7.593507e-05 -7.592001e-05 -7.590558e-05 -7.589186e-05 -7.587891e-05 -7.586682e-05 -7.585566e-05 -7.584551e-05 -7.583646e-05 -7.582858e-05 -7.582196e-05 -7.581669e-05 -7.581286e-05 -7.581056e-05 -7.580987e-05 -7.581088e-05 -7.581366e-05 -7.581828e-05 -7.582479e-05 -7.583321e-05 -7.584357e-05 -7.585584e-05 -7.586999e-05 -7.588592e-05 -7.590353e-05 -7.592265e-05 -7.594310e-05 -7.596464e-05 -7.598700e-05 -7.600989e-05 -7.603300e-05 
-7.907593e-05 -7.910002e-05 -7.912344e-05 -7.914584e-05 -7.916692e-05 -7.918636e-05 -7.920391e-05 -7.921938e-05 -7.923258e-05 -7.924340e-05 -7.925177e-05 -7.925768e-05 -7.926113e-05 -7.926219e-05 -7.926093e-05 -7.925748e-05 -7.925197e-05 -7.924456e-05 -7.923540e-05 -7.922467e-05 -7.921254e-05 -7.919918e-05 -7.918476e-05 -7.916944e-05 -7.915337e-05 -7.913671e-05 -7.911960e-05 -7.910215e-05 -7.908450e-05 -7.906676e-05 -7.904904e-05 -7.903142e-05 -7.901402e-05 -7.899690e-05 -7.898017e-05 -7.896390e-05 -7.894817e-05 -7.893307e-05 -7.891867e-05 -7.890506e-05 -7.889233e-05 -7.888055e-05 -7.886983e-05 -7.886026e-05 -7.885194e-05 -7.884497e-05 -7.883945e-05 -7.883549e-05 -7.883320e-05 -7.883267e-05 -7.883400e-05 -7.883729e-05 -7.884258e-05 -7.884995e-05 -7.885942e-05 -7.887098e-05 -7.888462e-05 -7.890026e-05 -7.891780e-05 -7.893708e-05 -7.895791e-05 -7.898006e-05 -7.900326e-05 -7.902720e-05 -7.905154e-05 
-8.189752e-05 -8.192321e-05 -8.194839e-05 -8.197267e-05 -8.199572e-05 -8.201721e-05 -8.203685e-05 -8.205441e-05 -8.206969e-05 -8.208256e-05 -8.209293e-05 -8.210075e-05 -8.210601e-05 -8.210878e-05 -8.210911e-05 -8.210711e-05 -8.210292e-05 -8.209667e-05 -8.208853e-05 -8.207867e-05 -8.206726e-05 -8.205447e-05 -8.204046e-05 -8.202541e-05 -8.200946e-05 -8.199278e-05 -8.197551e-05 -8.195776e-05 -8.193968e-05 -8.192138e-05 -8.190297e-05 -8.188454e-05 -8.186621e-05 -8.184805e-05 -8.183017e-05 -8.181264e-05 -8.179556e-05 -8.177901e-05 -8.176308e-05 -8.174786e-05 -8.173344e-05 -8.171993e-05 -8.170742e-05 -8.169603e-05 -8.168586e-05 -8.167703e-05 -8.166967e-05 -8.166390e-05 -8.165984e-05 -8.165762e-05 -8.165734e-05 -8.165912e-05 -8.166305e-05 -8.166921e-05 -8.167764e-05 -8.168836e-05 -8.170137e-05 -8.171660e-05 -8.173396e-05 -8.175331e-05 -8.177445e-05 -8.179716e-05 -8.182115e-05 -8.184611e-05 -8.187169e-05 
-8.452016e-05 -8.454749e-05 -8.457447e-05 -8.460070e-05 -8.462580e-05 -8.464942e-05 -8.467124e-05 -8.469101e-05 -8.470851e-05 -8.472356e-05 -8.473605e-05 -8.474592e-05 -8.475315e-05 -8.475777e-05 -8.475983e-05 -8.475944e-05 -8.475670e-05 -8.475177e-05 -8.474479e-05 -8.473593e-05 -8.472536e-05 -8.471326e-05 -8.469978e-05 -8.468509e-05 -8.466936e-05 -8.465274e-05 -8.463537e-05 -8.461739e-05 -8.459892e-05 -8.458009e-05 -8.456101e-05 -8.454179e-05 -8.452252e-05 -8.450331e-05 -8.448425e-05 -8.446542e-05 -8.444694e-05 -8.442888e-05 -8.441134e-05 -8.439442e-05 -8.437823e-05 -8.436288e-05 -8.434847e-05 -8.433513e-05 -8.432298e-05 -8.431217e-05 -8.430283e-05 -8.429510e-05 -8.428912e-05 -8.428505e-05 -8.428301e-05 -8.428315e-05 -8.428557e-05 -8.429037e-05 -8.429763e-05 -8.430738e-05 -8.431963e-05 -8.433434e-05 -8.435143e-05 -8.437077e-05 -8.439216e-05 -8.441537e-05 -8.444012e-05 -8.446608e-05 -8.449289e-05 
-8.694336e-05 -8.697234e-05 -8.700116e-05 -8.702938e-05 -8.705660e-05 -8.708243e-05 -8.710653e-05 -8.712861e-05 -8.714842e-05 -8.716576e-05 -8.718051e-05 -8.719256e-05 -8.720189e-05 -8.720850e-05 -8.721243e-05 -8.721377e-05 -8.721264e-05 -8.720915e-05 -8.720345e-05 -8.719572e-05 -8.718611e-05 -8.717480e-05 -8.716195e-05 -8.714773e-05 -8.713229e-05 -8.711581e-05 -8.709841e-05 -8.708024e-05 -8.706143e-05 -8.704211e-05 -8.702238e-05 -8.700237e-05 -8.698217e-05 -8.696189e-05 -8.694163e-05 -8.692148e-05 -8.690154e-05 -8.688192e-05 -8.686271e-05 -8.684402e-05 -8.682597e-05 -8.680868e-05 -8.679226e-05 -8.677687e-05 -8.676263e-05 -8.674971e-05 -8.673825e-05 -8.672843e-05 -8.672041e-05 -8.671435e-05 -8.671042e-05 -8.670878e-05 -8.670955e-05 -8.671287e-05 -8.671883e-05 -8.672750e-05 -8.673889e-05 -8.675298e-05 -8.676971e-05 -8.678895e-05 -8.681052e-05 -8.683419e-05 -8.685966e-05 -8.688660e-05 -8.691463e-05 
-8.916666e-05 -8.919732e-05 -8.922800e-05 -8.925825e-05 -8.928764e-05 -8.931575e-05 -8.934220e-05 -8.936668e-05 -8.938890e-05 -8.940864e-05 -8.942575e-05 -8.944010e-05 -8.945164e-05 -8.946036e-05 -8.946629e-05 -8.946949e-05 -8.947007e-05 -8.946814e-05 -8.946385e-05 -8.945736e-05 -8.944882e-05 -8.943840e-05 -8.942627e-05 -8.941260e-05 -8.939754e-05 -8.938126e-05 -8.936390e-05 -8.934560e-05 -8.932649e-05 -8.930670e-05 -8.928636e-05 -8.926557e-05 -8.924444e-05 -8.922309e-05 -8.920160e-05 -8.918010e-05 -8.915867e-05 -8.913743e-05 -8.911649e-05 -8.909597e-05 -8.907599e-05 -8.905667e-05 -8.903816e-05 -8.902061e-05 -8.900419e-05 -8.898904e-05 -8.897537e-05 -8.896334e-05 -8.895315e-05 -8.894499e-05 -8.893904e-05 -8.893549e-05 -8.893451e-05 -8.893623e-05 -8.894078e-05 -8.894825e-05 -8.895868e-05 -8.897207e-05 -8.898836e-05 -8.900743e-05 -8.902912e-05 -8.905318e-05 -8.907934e-05 -8.910723e-05 -8.913648e-05 
-9.118969e-05 -9.122203e-05 -9.125460e-05 -9.128692e-05 -9.131852e-05 -9.134895e-05 -9.137782e-05 -9.140476e-05 -9.142948e-05 -9.145171e-05 -9.147127e-05 -9.148802e-05 -9.150188e-05 -9.151281e-05 -9.152084e-05 -9.152601e-05 -9.152842e-05 -9.152816e-05 -9.152538e-05 -9.152022e-05 -9.151285e-05 -9.150342e-05 -9.149210e-05 -9.147906e-05 -9.146446e-05 -9.144845e-05 -9.143118e-05 -9.141279e-05 -9.139343e-05 -9.137321e-05 -9.135227e-05 -9.133072e-05 -9.130867e-05 -9.128623e-05 -9.126351e-05 -9.124063e-05 -9.121768e-05 -9.119479e-05 -9.117208e-05 -9.114966e-05 -9.112768e-05 -9.110627e-05 -9.108559e-05 -9.106581e-05 -9.104710e-05 -9.102964e-05 -9.101364e-05 -9.099931e-05 -9.098685e-05 -9.097647e-05 -9.096841e-05 -9.096285e-05 -9.096000e-05 -9.096002e-05 -9.096307e-05 -9.096925e-05 -9.097863e-05 -9.099122e-05 -9.100699e-05 -9.102583e-05 -9.104758e-05 -9.107200e-05 -9.109879e-05 -9.112762e-05 -9.115806e-05 
