-7.254881e-07 -7.209042e-07 -7.081534e-07 -6.879015e-07 -6.610777e-07 -6.289350e-07 -5.927555e-07 -5.539360e-07 -5.136958e-07 -4.732081e-07 -4.333627e-07 -3.949434e-07 -3.584452e-07 -3.242747e-07 -2.926021e-07 -2.635588e-07 -2.371054e-07 -2.132111e-07 -1.917295e-07 -1.725540e-07 -1.555014e-07 -1.404434e-07 -1.272003e-07 -1.156502e-07 -1.056367e-07 -9.705721e-08 -8.978605e-08 -8.374435e-08 -7.883908e-08 -7.501523e-08 -7.221193e-08 -7.039703e-08 -6.954071e-08 -6.963269e-08 -7.067342e-08 -7.267409e-08 -7.566542e-08 -7.968042e-08 -8.478073e-08 -9.102211e-08 -9.849819e-08 -1.072883e-07 -1.175185e-07 -1.292912e-07 -1.427629e-07 -1.580544e-07 -1.753445e-07 -1.947595e-07 -2.164799e-07 -2.406085e-07 -2.672868e-07 -2.965393e-07 -3.283975e-07 -3.627202e-07 -3.993261e-07 -4.377961e-07 -4.776217e-07 -5.180062e-07 -5.580477e-07 -5.965639e-07 -6.323310e-07 -6.639537e-07 -6.901585e-07 -7.097083e-07 -7.216974e-07 
-7.579051e-07 -7.531687e-07 -7.399697e-07 -7.190232e-07 -6.912638e-07 -6.579894e-07 -6.205119e-07 -5.802724e-07 -5.385255e-07 -4.964842e-07 -4.550685e-07 -4.150934e-07 -3.770748e-07 -3.414408e-07 -3.083733e-07 -2.780161e-07 -2.503340e-07 -2.253021e-07 -2.027732e-07 -1.826421e-07 -1.647219e-07 -1.488833e-07 -1.349416e-07 -1.227727e-07 -1.122151e-07 -1.031638e-07 -9.548839e-08 -8.910787e-08 -8.392555e-08 -7.988468e-08 -7.692189e-08 -7.500397e-08 -7.409983e-08 -7.419886e-08 -7.530151e-08 -7.741941e-08 -8.058453e-08 -8.483103e-08 -9.022307e-08 -9.681817e-08 -1.047136e-07 -1.139910e-07 -1.247809e-07 -1.371883e-07 -1.513745e-07 -1.674627e-07 -1.856362e-07 -2.060223e-07 -2.288051e-07 -2.540855e-07 -2.820054e-07 -3.125832e-07 -3.458454e-07 -3.816381e-07 -4.197676e-07 -4.597926e-07 -5.011832e-07 -5.431107e-07 -5.846428e-07 -6.245569e-07 -6.615940e-07 -6.943148e-07 -7.214165e-07 -7.416181e-07 -7.540093e-07 
-7.868202e-07 -7.819391e-07 -7.683656e-07 -7.468216e-07 -7.182655e-07 -6.840217e-07 -6.454316e-07 -6.039707e-07 -5.609233e-07 -5.175360e-07 -4.747542e-07 -4.334200e-07 -3.940675e-07 -3.571440e-07 -3.228419e-07 -2.913170e-07 -2.625385e-07 -2.364873e-07 -2.130164e-07 -1.920228e-07 -1.733169e-07 -1.567692e-07 -1.421909e-07 -1.294568e-07 -1.184009e-07 -1.089166e-07 -1.008696e-07 -9.417719e-08 -8.873949e-08 -8.449840e-08 -8.138841e-08 -7.937546e-08 -7.842734e-08 -7.853318e-08 -7.969347e-08 -8.192014e-08 -8.524629e-08 -8.970699e-08 -9.536857e-08 -1.022900e-07 -1.105716e-07 -1.202968e-07 -1.315999e-07 -1.445876e-07 -1.594255e-07 -1.762380e-07 -1.952122e-07 -2.164755e-07 -2.402143e-07 -2.665271e-07 -2.955555e-07 -3.273113e-07 -3.618163e-07 -3.989042e-07 -4.383700e-07 -4.797528e-07 -5.225040e-07 -5.657671e-07 -6.085840e-07 -6.496986e-07 -6.878219e-07 -7.214803e-07 -7.493422e-07 -7.701012e-07 -7.828241e-07 
-8.125287e-07 -8.075274e-07 -7.936320e-07 -7.715812e-07 -7.423460e-07 -7.072760e-07 -6.677345e-07 -6.252264e-07 -5.810604e-07 -5.365111e-07 -4.925453e-07 -4.500283e-07 -4.095102e-07 -3.714549e-07 -3.360649e-07 -3.035065e-07 -2.737537e-07 -2.467935e-07 -2.224792e-07 -2.007106e-07 -1.812965e-07 -1.641074e-07 -1.489519e-07 -1.357038e-07 -1.241939e-07 -1.143142e-07 -1.059273e-07 -9.894897e-08 -9.327698e-08 -8.885206e-08 -8.560688e-08 -8.350667e-08 -8.251832e-08 -8.263074e-08 -8.384440e-08 -8.617153e-08 -8.964618e-08 -9.430416e-08 -1.002136e-07 -1.074346e-07 -1.160701e-07 -1.262048e-07 -1.379762e-07 -1.514923e-07 -1.669218e-07 -1.843899e-07 -2.040865e-07 -2.261384e-07 -2.507336e-07 -2.779677e-07 -3.079814e-07 -3.407800e-07 -3.763804e-07 -4.146048e-07 -4.552382e-07 -4.978021e-07 -5.417316e-07 -5.861466e-07 -6.300672e-07 -6.722089e-07 -7.112586e-07 -7.457135e-07 -7.742206e-07 -7.954488e-07 -8.084536e-07 
-8.353217e-07 -8.302160e-07 -8.160481e-07 -7.935668e-07 -7.637553e-07 -7.279828e-07 -6.876307e-07 -6.442279e-07 -5.991029e-07 -5.535539e-07 -5.085657e-07 -4.650233e-07 -4.234903e-07 -3.844459e-07 -3.481009e-07 -3.146320e-07 -2.840173e-07 -2.562496e-07 -2.311838e-07 -2.087221e-07 -1.886724e-07 -1.709062e-07 -1.552298e-07 -1.415167e-07 -1.295950e-07 -1.193559e-07 -1.106595e-07 -1.034207e-07 -9.753482e-08 -9.294197e-08 -8.957324e-08 -8.739335e-08 -8.636838e-08 -8.648708e-08 -8.774994e-08 -9.016941e-08 -9.378032e-08 -9.861907e-08 -1.047553e-07 -1.122500e-07 -1.212083e-07 -1.317157e-07 -1.439124e-07 -1.579070e-07 -1.738710e-07 -1.919296e-07 -2.122749e-07 -2.350326e-07 -2.603915e-07 -2.884442e-07 -3.193299e-07 -3.530476e-07 -3.896094e-07 -4.288273e-07 -4.704768e-07 -5.140642e-07 -5.590105e-07 -6.044153e-07 -6.492806e-07 -6.922982e-07 -7.321350e-07 -7.672647e-07 -7.963164e-07 -8.179402e-07 -8.311805e-07 
-8.554825e-07 -8.502878e-07 -8.358882e-07 -8.130426e-07 -7.827425e-07 -7.463738e-07 -7.053323e-07 -6.611665e-07 -6.152213e-07 -5.688145e-07 -5.229455e-07 -4.785167e-07 -4.361030e-07 -3.961967e-07 -3.590165e-07 -3.247480e-07 -2.933736e-07 -2.648918e-07 -2.391587e-07 -2.160798e-07 -1.954622e-07 -1.771789e-07 -1.610344e-07 -1.469025e-07 -1.346091e-07 -1.240449e-07 -1.150681e-07 -1.075927e-07 -1.015126e-07 -9.676706e-08 -9.328596e-08 -9.103364e-08 -8.997551e-08 -9.010020e-08 -9.140819e-08 -9.391212e-08 -9.764749e-08 -1.026511e-07 -1.089940e-07 -1.167376e-07 -1.259888e-07 -1.368339e-07 -1.494150e-07 -1.638412e-07 -1.802859e-07 -1.988742e-07 -2.197995e-07 -2.431864e-07 -2.692237e-07 -2.980009e-07 -3.296553e-07 -3.641802e-07 -4.015832e-07 -4.416665e-07 -4.841977e-07 -5.286694e-07 -5.744908e-07 -6.207440e-07 -6.664161e-07 -7.101789e-07 -7.506833e-07 -7.863832e-07 -8.158940e-07 -8.378500e-07 -8.512876e-07 
-8.732669e-07 -8.679958e-07 -8.534001e-07 -8.302462e-07 -7.995329e-07 -7.626593e-07 -7.210327e-07 -6.762180e-07 -6.295729e-07 -5.824320e-07 -5.358067e-07 -4.906138e-07 -4.474383e-07 -4.067838e-07 -3.688756e-07 -3.339077e-07 -3.018664e-07 -2.727555e-07 -2.464326e-07 -2.228063e-07 -2.016837e-07 -1.829391e-07 -1.663760e-07 -1.518686e-07 -1.392412e-07 -1.283845e-07 -1.191548e-07 -1.114660e-07 -1.052102e-07 -1.003266e-07 -9.674381e-08 -9.442599e-08 -9.333799e-08 -9.346834e-08 -9.481753e-08 -9.739833e-08 -1.012468e-07 -1.064000e-07 -1.129301e-07 -1.208989e-07 -1.304147e-07 -1.415643e-07 -1.544912e-07 -1.693048e-07 -1.861799e-07 -2.052411e-07 -2.266828e-07 -2.506279e-07 -2.772652e-07 -3.066809e-07 -3.390106e-07 -3.742418e-07 -4.123778e-07 -4.532124e-07 -4.965061e-07 -5.417396e-07 -5.883119e-07 -6.352903e-07 -6.816495e-07 -7.260447e-07 -7.671138e-07 -8.032947e-07 -8.331916e-07 -8.554260e-07 -8.690281e-07 
-8.889171e-07 -8.835806e-07 -8.688188e-07 -8.454045e-07 -8.143420e-07 -7.770413e-07 -7.349188e-07 -6.895529e-07 -6.423119e-07 -5.945439e-07 -5.472705e-07 -5.014209e-07 -4.575881e-07 -4.162858e-07 -3.777451e-07 -3.421676e-07 -3.095428e-07 -2.798798e-07 -2.530376e-07 -2.289280e-07 -2.073581e-07 -1.882038e-07 -1.712681e-07 -1.564256e-07 -1.434996e-07 -1.323808e-07 -1.229242e-07 -1.150435e-07 -1.086298e-07 -1.036218e-07 -9.994756e-08 -9.757082e-08 -9.645604e-08 -9.659171e-08 -9.797833e-08 -1.006287e-07 -1.045794e-07 -1.098678e-07 -1.165666e-07 -1.247382e-07 -1.344919e-07 -1.459146e-07 -1.591513e-07 -1.743110e-07 -1.915696e-07 -2.110512e-07 -2.329506e-07 -2.573891e-07 -2.845551e-07 -3.145315e-07 -3.474521e-07 -3.832991e-07 -4.220721e-07 -4.635571e-07 -5.075084e-07 -5.533964e-07 -6.006115e-07 -6.482086e-07 -6.951518e-07 -7.400830e-07 -7.816291e-07 -8.182150e-07 -8.484362e-07 -8.709037e-07 -8.846429e-07 
-9.026454e-07 -8.972529e-07 -8.823507e-07 -8.587168e-07 -8.273596e-07 -7.896983e-07 -7.471564e-07 -7.013234e-07 -6.535760e-07 -6.052739e-07 -5.574467e-07 -5.110343e-07 -4.666363e-07 -4.247752e-07 -3.856872e-07 -3.495802e-07 -3.164472e-07 -2.863017e-07 -2.590044e-07 -2.344698e-07 -2.125056e-07 -1.929894e-07 -1.757235e-07 -1.605836e-07 -1.473920e-07 -1.360396e-07 -1.263805e-07 -1.183284e-07 -1.117735e-07 -1.066543e-07 -1.028981e-07 -1.004686e-07 -9.932996e-08 -9.947059e-08 -1.008910e-07 -1.036041e-07 -1.076467e-07 -1.130563e-07 -1.199066e-07 -1.282597e-07 -1.382261e-07 -1.498926e-07 -1.634051e-07 -1.788724e-07 -1.964712e-07 -2.163246e-07 -2.386279e-07 -2.635004e-07 -2.911301e-07 -3.215967e-07 -3.550323e-07 -3.914142e-07 -4.307386e-07 -4.727846e-07 -5.173012e-07 -5.637497e-07 -6.115136e-07 -6.596369e-07 -7.070756e-07 -7.524596e-07 -7.944079e-07 -8.313341e-07 -8.618271e-07 -8.844893e-07 -8.983425e-07 
-9.146477e-07 -9.092075e-07 -8.941866e-07 -8.703676e-07 -8.387622e-07 -8.007968e-07 -7.579008e-07 -7.116727e-07 -6.634961e-07 -6.147400e-07 -5.664410e-07 -5.195475e-07 -4.746651e-07 -4.323236e-07 -3.927635e-07 -3.561987e-07 -3.226247e-07 -2.920594e-07 -2.643649e-07 -2.394586e-07 -2.171485e-07 -1.973140e-07 -1.797573e-07 -1.643547e-07 -1.509280e-07 -1.393687e-07 -1.295300e-07 -1.213256e-07 -1.146450e-07 -1.094267e-07 -1.055976e-07 -1.031213e-07 -1.019615e-07 -1.021067e-07 -1.035575e-07 -1.063266e-07 -1.104514e-07 -1.159693e-07 -1.229545e-07 -1.314694e-07 -1.416248e-07 -1.535077e-07 -1.672646e-07 -1.830039e-07 -2.009028e-07 -2.210835e-07 -2.437413e-07 -2.689938e-07 -2.970283e-07 -3.279217e-07 -3.618043e-07 -3.986490e-07 -4.384490e-07 -4.809773e-07 -5.259782e-07 -5.729055e-07 -6.211366e-07 -6.697066e-07 -7.175644e-07 -7.633306e-07 -8.056171e-07 -8.428290e-07 -8.735494e-07 -8.963740e-07 -9.103218e-07 
-9.250926e-07 -9.196117e-07 -9.044908e-07 -8.805162e-07 -8.487022e-07 -8.104812e-07 -7.672871e-07 -7.207259e-07 -6.721865e-07 -6.230461e-07 -5.743465e-07 -5.270435e-07 -4.817476e-07 -4.389950e-07 -3.990297e-07 -3.620708e-07 -3.281162e-07 -2.971876e-07 -2.691485e-07 -2.439187e-07 -2.213071e-07 -2.011945e-07 -1.833829e-07 -1.677499e-07 -1.541167e-07 -1.423752e-07 -1.323780e-07 -1.240393e-07 -1.172477e-07 -1.119420e-07 -1.080484e-07 -1.055307e-07 -1.043523e-07 -1.045017e-07 -1.059795e-07 -1.087985e-07 -1.129962e-07 -1.186101e-07 -1.257148e-07 -1.343726e-07 -1.446951e-07 -1.567687e-07 -1.707407e-07 -1.867189e-07 -2.048809e-07 -2.253479e-07 -2.483151e-07 -2.738985e-07 -3.022845e-07 -3.335475e-07 -3.678160e-07 -4.050592e-07 -4.452674e-07 -4.882084e-07 -5.336226e-07 -5.809572e-07 -6.295846e-07 -6.785322e-07 -7.267435e-07 -7.728310e-07 -8.154015e-07 -8.528522e-07 -8.837625e-07 -9.067222e-07 -9.207483e-07 
