-4.769377e-05 -4.769643e-05 -4.764921e-05 -4.755297e-05 -4.740902e-05 -4.721917e-05 -4.698570e-05 -4.671134e-05 -4.639922e-05 -4.605282e-05 -4.567594e-05 -4.527264e-05 -4.484718e-05 -4.440394e-05 -4.394742e-05 -4.348213e-05 -4.301258e-05 -4.254323e-05 -4.207842e-05 -4.162235e-05 -4.117907e-05 -4.075243e-05 -4.034604e-05 -3.996328e-05 -3.960726e-05 -3.928083e-05 -3.898655e-05 -3.872669e-05 -3.850322e-05 -3.831782e-05 -3.817184e-05 -3.806635e-05 -3.800212e-05 -3.797958e-05 -3.799888e-05 -3.805987e-05 -3.816207e-05 -3.830473e-05 -3.848676e-05 -3.870680e-05 -3.896319e-05 -3.925397e-05 -3.957690e-05 -3.992945e-05 -4.030882e-05 -4.071194e-05 -4.113552e-05 -4.157599e-05 -4.202960e-05 -4.249239e-05 -4.296023e-05 -4.342885e-05 -4.389388e-05 -4.435086e-05 -4.479530e-05 -4.522275e-05 -4.562879e-05 -4.600913e-05 -4.635964e-05 -4.667641e-05 -4.695583e-05 -4.719463e-05 -4.738995e-05 -4.753940e-05 -4.764112e-05 
-5.154878e-05 -5.155250e-05 -5.150410e-05 -5.140444e-05 -5.125484e-05 -5.105720e-05 -5.081388e-05 -5.052772e-05 -5.020197e-05 -4.984026e-05 -4.944655e-05 -4.902505e-05 -4.858020e-05 -4.811658e-05 -4.763889e-05 -4.715184e-05 -4.666016e-05 -4.616850e-05 -4.568143e-05 -4.520336e-05 -4.473854e-05 -4.429101e-05 -4.386457e-05 -4.346280e-05 -4.308896e-05 -4.274606e-05 -4.243680e-05 -4.216359e-05 -4.192850e-05 -4.173331e-05 -4.157946e-05 -4.146808e-05 -4.139998e-05 -4.137562e-05 -4.139519e-05 -4.145849e-05 -4.156506e-05 -4.171408e-05 -4.190443e-05 -4.213467e-05 -4.240305e-05 -4.270750e-05 -4.304567e-05 -4.341490e-05 -4.381224e-05 -4.423448e-05 -4.467814e-05 -4.513950e-05 -4.561460e-05 -4.609929e-05 -4.658925e-05 -4.708001e-05 -4.756697e-05 -4.804549e-05 -4.851088e-05 -4.895846e-05 -4.938363e-05 -4.978191e-05 -5.014898e-05 -5.048079e-05 -5.077355e-05 -5.102386e-05 -5.122875e-05 -5.138573e-05 -5.149287e-05 
-5.527245e-05 -5.527739e-05 -5.522841e-05 -5.512631e-05 -5.497246e-05 -5.476878e-05 -5.451770e-05 -5.422215e-05 -5.388548e-05 -5.351143e-05 -5.310407e-05 -5.266777e-05 -5.220710e-05 -5.172680e-05 -5.123172e-05 -5.072676e-05 -5.021680e-05 -4.970669e-05 -4.920114e-05 -4.870478e-05 -4.822199e-05 -4.775701e-05 -4.731379e-05 -4.689604e-05 -4.650721e-05 -4.615041e-05 -4.582848e-05 -4.554392e-05 -4.529893e-05 -4.509535e-05 -4.493470e-05 -4.481818e-05 -4.474662e-05 -4.472053e-05 -4.474008e-05 -4.480511e-05 -4.491510e-05 -4.506923e-05 -4.526633e-05 -4.550488e-05 -4.578307e-05 -4.609874e-05 -4.644944e-05 -4.683240e-05 -4.724455e-05 -4.768254e-05 -4.814276e-05 -4.862133e-05 -4.911415e-05 -4.961690e-05 -5.012510e-05 -5.063410e-05 -5.113915e-05 -5.163543e-05 -5.211808e-05 -5.258227e-05 -5.302324e-05 -5.343635e-05 -5.381714e-05 -5.416142e-05 -5.446529e-05 -5.472525e-05 -5.493822e-05 -5.510165e-05 -5.521354e-05 
-5.886424e-05 -5.887057e-05 -5.882155e-05 -5.871798e-05 -5.856120e-05 -5.835316e-05 -5.809634e-05 -5.779372e-05 -5.744872e-05 -5.706517e-05 -5.664724e-05 -5.619939e-05 -5.572631e-05 -5.523287e-05 -5.472404e-05 -5.420484e-05 -5.368030e-05 -5.315540e-05 -5.263502e-05 -5.212390e-05 -5.162659e-05 -5.114744e-05 -5.069056e-05 -5.025977e-05 -4.985864e-05 -4.949041e-05 -4.915801e-05 -4.886404e-05 -4.861079e-05 -4.840016e-05 -4.823376e-05 -4.811280e-05 -4.803818e-05 -4.801042e-05 -4.802971e-05 -4.809588e-05 -4.820841e-05 -4.836644e-05 -4.856876e-05 -4.881381e-05 -4.909972e-05 -4.942425e-05 -4.978488e-05 -5.017873e-05 -5.060264e-05 -5.105316e-05 -5.152655e-05 -5.201882e-05 -5.252574e-05 -5.304286e-05 -5.356557e-05 -5.408909e-05 -5.460854e-05 -5.511896e-05 -5.561536e-05 -5.609279e-05 -5.654637e-05 -5.697132e-05 -5.736311e-05 -5.771743e-05 -5.803029e-05 -5.829811e-05 -5.851775e-05 -5.868659e-05 -5.880258e-05 
-6.232269e-05 -6.233054e-05 -6.228203e-05 -6.217787e-05 -6.201943e-05 -6.180864e-05 -6.154799e-05 -6.124051e-05 -6.088967e-05 -6.049933e-05 -6.007376e-05 -5.961746e-05 -5.913523e-05 -5.863201e-05 -5.811287e-05 -5.758293e-05 -5.704733e-05 -5.651116e-05 -5.597940e-05 -5.545690e-05 -5.494834e-05 -5.445816e-05 -5.399058e-05 -5.354954e-05 -5.313869e-05 -5.276138e-05 -5.242061e-05 -5.211909e-05 -5.185914e-05 -5.164275e-05 -5.147157e-05 -5.134687e-05 -5.126956e-05 -5.124020e-05 -5.125898e-05 -5.132574e-05 -5.143995e-05 -5.160071e-05 -5.180681e-05 -5.205664e-05 -5.234826e-05 -5.267941e-05 -5.304746e-05 -5.344950e-05 -5.388227e-05 -5.434223e-05 -5.482556e-05 -5.532817e-05 -5.584574e-05 -5.637372e-05 -5.690739e-05 -5.744188e-05 -5.797221e-05 -5.849333e-05 -5.900014e-05 -5.948760e-05 -5.995075e-05 -6.038474e-05 -6.078494e-05 -6.114698e-05 -6.146682e-05 -6.174081e-05 -6.196577e-05 -6.213904e-05 -6.225852e-05 
-6.564552e-05 -6.565504e-05 -6.560750e-05 -6.550362e-05 -6.534470e-05 -6.513266e-05 -6.487001e-05 -6.455977e-05 -6.420542e-05 -6.381088e-05 -6.338042e-05 -6.291863e-05 -6.243032e-05 -6.192051e-05 -6.139433e-05 -6.085697e-05 -6.031365e-05 -5.976952e-05 -5.922965e-05 -5.869897e-05 -5.818225e-05 -5.768401e-05 -5.720855e-05 -5.675990e-05 -5.634178e-05 -5.595761e-05 -5.561049e-05 -5.530315e-05 -5.503799e-05 -5.481706e-05 -5.464204e-05 -5.451424e-05 -5.443460e-05 -5.440370e-05 -5.442174e-05 -5.448856e-05 -5.460363e-05 -5.476603e-05 -5.497453e-05 -5.522748e-05 -5.552293e-05 -5.585854e-05 -5.623166e-05 -5.663931e-05 -5.707818e-05 -5.754466e-05 -5.803486e-05 -5.854463e-05 -5.906957e-05 -5.960508e-05 -6.014636e-05 -6.068846e-05 -6.122635e-05 -6.175489e-05 -6.226895e-05 -6.276343e-05 -6.323328e-05 -6.367363e-05 -6.407981e-05 -6.444740e-05 -6.477231e-05 -6.505089e-05 -6.527990e-05 -6.545666e-05 -6.557905e-05 
-6.882978e-05 -6.884108e-05 -6.879499e-05 -6.869217e-05 -6.853387e-05 -6.832201e-05 -6.805906e-05 -6.774802e-05 -6.739237e-05 -6.699605e-05 -6.656332e-05 -6.609879e-05 -6.560731e-05 -6.509391e-05 -6.456377e-05 -6.402211e-05 -6.347419e-05 -6.292522e-05 -6.238033e-05 -6.184449e-05 -6.132252e-05 -6.081902e-05 -6.033834e-05 -5.988457e-05 -5.946148e-05 -5.907257e-05 -5.872096e-05 -5.840945e-05 -5.814050e-05 -5.791618e-05 -5.773820e-05 -5.760791e-05 -5.752628e-05 -5.749390e-05 -5.751097e-05 -5.757736e-05 -5.769250e-05 -5.785551e-05 -5.806509e-05 -5.831962e-05 -5.861709e-05 -5.895515e-05 -5.933111e-05 -5.974194e-05 -6.018430e-05 -6.065453e-05 -6.114872e-05 -6.166265e-05 -6.219189e-05 -6.273178e-05 -6.327750e-05 -6.382406e-05 -6.436637e-05 -6.489929e-05 -6.541763e-05 -6.591627e-05 -6.639015e-05 -6.683437e-05 -6.724424e-05 -6.761533e-05 -6.794355e-05 -6.822522e-05 -6.845710e-05 -6.863648e-05 -6.876123e-05 
-7.187199e-05 -7.188517e-05 -7.184095e-05 -7.173991e-05 -7.158328e-05 -7.137291e-05 -7.111123e-05 -7.080122e-05 -7.044634e-05 -7.005049e-05 -6.961793e-05 -6.915325e-05 -6.866131e-05 -6.814713e-05 -6.761590e-05 -6.707287e-05 -6.652329e-05 -6.597240e-05 -6.542536e-05 -6.488718e-05 -6.436270e-05 -6.385656e-05 -6.337314e-05 -6.291658e-05 -6.249069e-05 -6.209900e-05 -6.174467e-05 -6.143055e-05 -6.115912e-05 -6.093247e-05 -6.075237e-05 -6.062017e-05 -6.053686e-05 -6.050304e-05 -6.051895e-05 -6.058442e-05 -6.069893e-05 -6.086155e-05 -6.107101e-05 -6.132565e-05 -6.162346e-05 -6.196207e-05 -6.233876e-05 -6.275049e-05 -6.319390e-05 -6.366531e-05 -6.416077e-05 -6.467605e-05 -6.520670e-05 -6.574805e-05 -6.629525e-05 -6.684331e-05 -6.738713e-05 -6.792156e-05 -6.844142e-05 -6.894157e-05 -6.941698e-05 -6.986275e-05 -7.027419e-05 -7.064688e-05 -7.097676e-05 -7.126012e-05 -7.149376e-05 -7.167495e-05 -7.180156e-05 
-7.476823e-05 -7.478340e-05 -7.474143e-05 -7.464284e-05 -7.448881e-05 -7.428114e-05 -7.402220e-05 -7.371491e-05 -7.336270e-05 -7.296941e-05 -7.253928e-05 -7.207686e-05 -7.158697e-05 -7.107462e-05 -7.054498e-05 -7.000327e-05 -6.945476e-05 -6.890468e-05 -6.835818e-05 -6.782027e-05 -6.729582e-05 -6.678948e-05 -6.630564e-05 -6.584846e-05 -6.542179e-05 -6.502915e-05 -6.467376e-05 -6.435846e-05 -6.408577e-05 -6.385781e-05 -6.367636e-05 -6.354278e-05 -6.345808e-05 -6.342289e-05 -6.343743e-05 -6.350155e-05 -6.361474e-05 -6.377606e-05 -6.398425e-05 -6.423764e-05 -6.453422e-05 -6.487160e-05 -6.524708e-05 -6.565759e-05 -6.609977e-05 -6.656995e-05 -6.706415e-05 -6.757818e-05 -6.810756e-05 -6.864764e-05 -6.919358e-05 -6.974039e-05 -7.028302e-05 -7.081631e-05 -7.133512e-05 -7.183434e-05 -7.230897e-05 -7.275413e-05 -7.316518e-05 -7.353773e-05 -7.386773e-05 -7.415151e-05 -7.438588e-05 -7.456813e-05 -7.469611e-05 
-7.751430e-05 -7.753154e-05 -7.749216e-05 -7.739663e-05 -7.724606e-05 -7.704219e-05 -7.678732e-05 -7.648431e-05 -7.613651e-05 -7.574771e-05 -7.532208e-05 -7.486413e-05 -7.437861e-05 -7.387049e-05 -7.334490e-05 -7.280703e-05 -7.226211e-05 -7.171533e-05 -7.117184e-05 -7.063664e-05 -7.011457e-05 -6.961027e-05 -6.912816e-05 -6.867238e-05 -6.824678e-05 -6.785490e-05 -6.749996e-05 -6.718483e-05 -6.691203e-05 -6.668369e-05 -6.650159e-05 -6.636713e-05 -6.628132e-05 -6.624479e-05 -6.625779e-05 -6.632016e-05 -6.643139e-05 -6.659058e-05 -6.679643e-05 -6.704731e-05 -6.734120e-05 -6.767572e-05 -6.804817e-05 -6.845550e-05 -6.889435e-05 -6.936106e-05 -6.985169e-05 -7.036204e-05 -7.088768e-05 -7.142397e-05 -7.196612e-05 -7.250917e-05 -7.304810e-05 -7.357782e-05 -7.409323e-05 -7.458927e-05 -7.506099e-05 -7.550358e-05 -7.591244e-05 -7.628323e-05 -7.661196e-05 -7.689499e-05 -7.712915e-05 -7.731176e-05 -7.744068e-05 
-8.010580e-05 -8.012518e-05 -8.008869e-05 -7.999676e-05 -7.985043e-05 -7.965135e-05 -7.940176e-05 -7.910443e-05 -7.876263e-05 -7.838006e-05 -7.796083e-05 -7.750935e-05 -7.703032e-05 -7.652864e-05 -7.600935e-05 -7.547760e-05 -7.493857e-05 -7.439741e-05 -7.385920e-05 -7.332892e-05 -7.281139e-05 -7.231122e-05 -7.183280e-05 -7.138026e-05 -7.095745e-05 -7.056790e-05 -7.021482e-05 -6.990109e-05 -6.962921e-05 -6.940135e-05 -6.921928e-05 -6.908439e-05 -6.899773e-05 -6.895991e-05 -6.897119e-05 -6.903144e-05 -6.914014e-05 -6.929640e-05 -6.949896e-05 -6.974616e-05 -7.003602e-05 -7.036617e-05 -7.073393e-05 -7.113627e-05 -7.156986e-05 -7.203107e-05 -7.251599e-05 -7.302045e-05 -7.354008e-05 -7.407029e-05 -7.460632e-05 -7.514331e-05 -7.567627e-05 -7.620020e-05 -7.671005e-05 -7.720087e-05 -7.766775e-05 -7.810597e-05 -7.851100e-05 -7.887858e-05 -7.920475e-05 -7.948595e-05 -7.971905e-05 -7.990139e-05 -8.003084e-05 
-8.253821e-05 -8.255978e-05 -8.252645e-05 -8.243860e-05 -8.229719e-05 -8.210379e-05 -8.186056e-05 -8.157017e-05 -8.123580e-05 -8.086105e-05 -8.044992e-05 -8.000674e-05 -7.953611e-05 -7.904284e-05 -7.853191e-05 -7.800836e-05 -7.747731e-05 -7.694385e-05 -7.641299e-05 -7.588966e-05 -7.537863e-05 -7.488447e-05 -7.441154e-05 -7.396393e-05 -7.354547e-05 -7.315968e-05 -7.280975e-05 -7.249854e-05 -7.222856e-05 -7.200196e-05 -7.182052e-05 -7.168564e-05 -7.159834e-05 -7.155927e-05 -7.156869e-05 -7.162648e-05 -7.173213e-05 -7.188476e-05 -7.208312e-05 -7.232559e-05 -7.261020e-05 -7.293461e-05 -7.329617e-05 -7.369188e-05 -7.411845e-05 -7.457230e-05 -7.504955e-05 -7.554613e-05 -7.605769e-05 -7.657972e-05 -7.710755e-05 -7.763638e-05 -7.816132e-05 -7.867743e-05 -7.917980e-05 -7.966353e-05 -8.012383e-05 -8.055606e-05 -8.095579e-05 -8.131883e-05 -8.164130e-05 -8.191971e-05 -8.215097e-05 -8.233246e-05 -8.246207e-05 
-8.480699e-05 -8.483079e-05 -8.480085e-05 -8.471750e-05 -8.458162e-05 -8.439469e-05 -8.415877e-05 -8.387644e-05 -8.355076e-05 -8.318522e-05 -8.278372e-05 -8.235047e-05 -8.188995e-05 -8.140689e-05 -8.090614e-05 -8.039267e-05 -7.987149e-05 -7.934760e-05 -7.882596e-05 -7.831141e-05 -7.780865e-05 -7.732221e-05 -7.685639e-05 -7.641524e-05 -7.600256e-05 -7.562182e-05 -7.527620e-05 -7.496854e-05 -7.470132e-05 -7.447670e-05 -7.429644e-05 -7.416195e-05 -7.407424e-05 -7.403396e-05 -7.404139e-05 -7.409641e-05 -7.419853e-05 -7.434689e-05 -7.454026e-05 -7.477704e-05 -7.505530e-05 -7.537273e-05 -7.572671e-05 -7.611431e-05 -7.653228e-05 -7.697708e-05 -7.744494e-05 -7.793180e-05 -7.843345e-05 -7.894543e-05 -7.946317e-05 -7.998196e-05 -8.049703e-05 -8.100354e-05 -8.149668e-05 -8.197167e-05 -8.242383e-05 -8.284862e-05 -8.324172e-05 -8.359904e-05 -8.391679e-05 -8.419154e-05 -8.442026e-05 -8.460038e-05 -8.472982e-05 
