1.000000e+00 9.999918e-01 9.999912e-01 9.999904e-01 9.999895e-01 9.999887e-01 9.999880e-01 9.999873e-01 9.999868e-01 9.999864e-01 9.999860e-01 9.999857e-01 9.999854e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999846e-01 9.999844e-01 9.999843e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999843e-01 9.999844e-01 9.999846e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999854e-01 9.999856e-01 9.999860e-01 9.999863e-01 9.999868e-01 9.999873e-01 9.999879e-01 9.999887e-01 9.999895e-01 9.999904e-01 9.999912e-01 9.999918e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999904e-01 9.999895e-01 9.999887e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999860e-01 9.999856e-01 9.999854e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999846e-01 9.999844e-01 9.999843e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999837e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999843e-01 9.999844e-01 9.999846e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999854e-01 9.999856e-01 9.999860e-01 9.999863e-01 9.999868e-01 9.999873e-01 9.999879e-01 9.999887e-01 9.999895e-01 9.999904e-01 9.999912e-01 9.999918e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999904e-01 9.999895e-01 9.999887e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999860e-01 9.999856e-01 9.999854e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999846e-01 9.999844e-01 9.999843e-01 9.999842e-01 9.999840e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999839e-01 9.999840e-01 9.999842e-01 9.999843e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999868e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999895e-01 9.999903e-01 9.999912e-01 9.999918e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999904e-01 9.999895e-01 9.999887e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999843e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999843e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999868e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999895e-01 9.999903e-01 9.999912e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999904e-01 9.999895e-01 9.999887e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999843e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999838e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999843e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999868e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999895e-01 9.999903e-01 9.999912e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999904e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999838e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999895e-01 9.999903e-01 9.999912e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999903e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999837e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999918e-01 9.999912e-01 9.999903e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999868e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999837e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999917e-01 9.999912e-01 9.999903e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999867e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999837e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999849e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999917e-01 9.999912e-01 9.999903e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999867e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999837e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999844e-01 9.999845e-01 9.999847e-01 9.999848e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999917e-01 9.999912e-01 9.999903e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999867e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999849e-01 9.999847e-01 9.999845e-01 9.999844e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999837e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999843e-01 9.999845e-01 9.999847e-01 9.999848e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999917e-01 9.999912e-01 9.999903e-01 9.999895e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999867e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999848e-01 9.999847e-01 9.999845e-01 9.999843e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999843e-01 9.999845e-01 9.999847e-01 9.999848e-01 9.999851e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999873e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
1.000000e+00 9.999917e-01 9.999912e-01 9.999903e-01 9.999894e-01 9.999886e-01 9.999879e-01 9.999873e-01 9.999867e-01 9.999863e-01 9.999859e-01 9.999856e-01 9.999853e-01 9.999851e-01 9.999848e-01 9.999847e-01 9.999845e-01 9.999843e-01 9.999842e-01 9.999841e-01 9.999840e-01 9.999839e-01 9.999838e-01 9.999837e-01 9.999836e-01 9.999836e-01 9.999835e-01 9.999835e-01 9.999834e-01 9.999834e-01 9.999833e-01 9.999833e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999829e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999830e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999831e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999832e-01 9.999833e-01 9.999833e-01 9.999834e-01 9.999834e-01 9.999835e-01 9.999835e-01 9.999836e-01 9.999836e-01 9.999837e-01 9.999838e-01 9.999839e-01 9.999840e-01 9.999841e-01 9.999842e-01 9.999843e-01 9.999845e-01 9.999847e-01 9.999848e-01 9.999850e-01 9.999853e-01 9.999856e-01 9.999859e-01 9.999863e-01 9.999867e-01 9.999872e-01 9.999879e-01 9.999886e-01 9.999894e-01 9.999903e-01 9.999911e-01 9.999917e-01 1.000000e+00 
