-1.639770e-18 1.937975e-03 1.937975e-03 1.937975e-03 1.937975e-03 1.937975e-03 1.937975e-03 1.937975e-03 1.937975e-03 1.937975e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.452553e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 -1.639770e-18 
-1.639770e-18 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -1.295696e-03 -9.745564e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -1.639770e-18 
-1.639770e-18 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.730790e-04 8.730790e-04 8.730790e-04 8.730790e-04 8.730790e-04 8.730790e-04 8.730790e-04 8.730790e-04 6.589860e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 -1.639770e-18 
-1.639770e-18 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -5.959753e-04 -5.959753e-04 -5.959753e-04 -5.959753e-04 -5.959753e-04 -5.959753e-04 -4.532466e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -1.639770e-18 
-1.639770e-18 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.369963e-04 4.182008e-04 4.182008e-04 4.182008e-04 4.182008e-04 3.230484e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 -1.639770e-18 
-1.639770e-18 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.383197e-04 -3.101264e-04 -3.101264e-04 -2.466915e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -1.639770e-18 
-1.639770e-18 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.960298e-04 2.114498e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 2.537398e-04 -1.639770e-18 
-1.639770e-18 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -3.030781e-04 -2.748848e-04 -3.383197e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -2.748848e-04 -1.639770e-18 
-1.639770e-18 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.606394e-04 3.418439e-04 4.369963e-04 4.369963e-04 4.369963e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 3.418439e-04 -1.639770e-18 
-1.639770e-18 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.783074e-04 -4.657770e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -6.085056e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -4.657770e-04 -1.639770e-18 
-1.639770e-18 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.756932e-04 6.673396e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 8.814326e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 6.673396e-04 -1.639770e-18 
-1.639770e-18 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.856945e-04 -9.801255e-04 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -1.301265e-03 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -9.801255e-04 -1.639770e-18 
-1.639770e-18 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.456266e-03 1.452553e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.934262e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 1.452553e-03 -1.639770e-18 
-1.639770e-18 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.895205e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -3.617769e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -1.639770e-18 
-1.639770e-18 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.338683e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 5.422528e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 -1.639770e-18 
-1.639770e-18 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.505274e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -8.131042e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -1.639770e-18 
-1.639770e-18 9.756811e-03 9.756811e-03 9.756811e-03 9.756811e-03 9.756811e-03 9.756077e-03 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 1.219473e-02 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 -1.639770e-18 
-1.639770e-18 -1.463338e-02 -1.463338e-02 -1.463338e-02 -1.463338e-02 -1.463289e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.829087e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.639770e-18 
-1.639770e-18 2.194885e-02 2.194885e-02 2.194885e-02 2.194853e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.743549e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 -1.639770e-18 
-1.639770e-18 -3.292246e-02 -3.292246e-02 -3.292225e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -4.115270e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -1.639770e-18 
-1.639770e-18 4.938315e-02 4.938301e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 6.172868e-02 4.938301e-02 4.938301e-02 -1.639770e-18 
-1.639770e-18 -7.407427e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -9.259279e-02 -7.407427e-02 -1.639770e-18 
-1.639770e-18 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.018520e-01 1.203705e-01 -1.639770e-18 
