-1.179296e-10 -3.315372e-10 -5.212764e-10 -7.041762e-10 -8.780039e-10 -1.040805e-09 -1.190951e-09 -1.327167e-09 -1.448550e-09 -1.554558e-09 -1.645000e-09 -1.720002e-09 -1.779972e-09 -1.825558e-09 -1.857601e-09 -1.877091e-09 -1.885122e-09 -1.882856e-09 -1.871484e-09 -1.852194e-09 -1.826149e-09 -1.794468e-09 -1.758204e-09 -1.718338e-09 -1.675772e-09 -1.631322e-09 -1.585715e-09 -1.539595e-09 -1.493521e-09 -1.447972e-09 -1.403347e-09 -1.359977e-09 -1.318121e-09 -1.277976e-09 -1.239680e-09 -1.203313e-09 -1.168905e-09 -1.136438e-09 -1.105844e-09 -1.077014e-09 -1.049796e-09 -1.023999e-09 -9.993933e-10 -9.757122e-10 -9.526558e-10 -9.298925e-10 -9.070624e-10 -8.837818e-10 -8.596482e-10 -8.342464e-10 -8.071572e-10 -7.779660e-10 -7.462738e-10 -7.117094e-10 -6.739427e-10 -6.326984e-10 -5.877700e-10 -5.390333e-10 -4.864580e-10 -4.301171e-10 -3.701927e-10 -3.069774e-10 -2.408708e-10 -1.723703e-10 -1.052957e-10 
-1.274695e-10 -3.582889e-10 -5.633459e-10 -7.610475e-10 -9.489913e-10 -1.125073e-09 -1.287536e-09 -1.435004e-09 -1.566498e-09 -1.681429e-09 -1.779580e-09 -1.861080e-09 -1.926360e-09 -1.976108e-09 -2.011223e-09 -2.032765e-09 -2.041908e-09 -2.039900e-09 -2.028019e-09 -2.007547e-09 -1.979736e-09 -1.945792e-09 -1.906853e-09 -1.863980e-09 -1.818145e-09 -1.770233e-09 -1.721033e-09 -1.671242e-09 -1.621467e-09 -1.572227e-09 -1.523959e-09 -1.477020e-09 -1.431695e-09 -1.388198e-09 -1.346679e-09 -1.307229e-09 -1.269880e-09 -1.234614e-09 -1.201359e-09 -1.169999e-09 -1.140370e-09 -1.112265e-09 -1.085436e-09 -1.059597e-09 -1.034422e-09 -1.009556e-09 -9.846090e-10 -9.591677e-10 -9.327983e-10 -9.050538e-10 -8.754829e-10 -8.436399e-10 -8.090960e-10 -7.714530e-10 -7.303571e-10 -6.855135e-10 -6.367022e-10 -5.837913e-10 -5.267500e-10 -4.656586e-10 -4.007142e-10 -3.322324e-10 -2.606434e-10 -1.864820e-10 -1.138611e-10 
-1.365287e-10 -3.836764e-10 -6.032717e-10 -8.150302e-10 -1.016391e-09 -1.205108e-09 -1.379305e-09 -1.537511e-09 -1.678672e-09 -1.802153e-09 -1.907714e-09 -1.995483e-09 -2.065909e-09 -2.119718e-09 -2.157862e-09 -2.181464e-09 -2.191772e-09 -2.190111e-09 -2.177846e-09 -2.156342e-09 -2.126937e-09 -2.090918e-09 -2.049503e-09 -2.003827e-09 -1.954933e-09 -1.903769e-09 -1.851183e-09 -1.797924e-09 -1.744643e-09 -1.691901e-09 -1.640167e-09 -1.589828e-09 -1.541190e-09 -1.494486e-09 -1.449880e-09 -1.407469e-09 -1.367291e-09 -1.329327e-09 -1.293502e-09 -1.259692e-09 -1.227722e-09 -1.197372e-09 -1.168377e-09 -1.140430e-09 -1.113184e-09 -1.086258e-09 -1.059236e-09 -1.031676e-09 -1.003116e-09 -9.730785e-10 -9.410821e-10 -9.066520e-10 -8.693322e-10 -8.286992e-10 -7.843772e-10 -7.360542e-10 -6.834973e-10 -6.265681e-10 -5.652359e-10 -4.995878e-10 -4.298355e-10 -3.563162e-10 -2.794887e-10 -1.999229e-10 -1.220061e-10 
-1.450956e-10 -4.076686e-10 -6.410047e-10 -8.660570e-10 -1.080116e-09 -1.280806e-09 -1.466136e-09 -1.634546e-09 -1.784913e-09 -1.916555e-09 -2.029210e-09 -2.123002e-09 -2.198398e-09 -2.256155e-09 -2.297272e-09 -2.322931e-09 -2.334447e-09 -2.333219e-09 -2.320688e-09 -2.298299e-09 -2.267468e-09 -2.229561e-09 -2.185869e-09 -2.137597e-09 -2.085857e-09 -2.031654e-09 -1.975893e-09 -1.919372e-09 -1.862787e-09 -1.806735e-09 -1.751719e-09 -1.698154e-09 -1.646366e-09 -1.596608e-09 -1.549054e-09 -1.503812e-09 -1.460922e-09 -1.420367e-09 -1.382069e-09 -1.345895e-09 -1.311662e-09 -1.279136e-09 -1.248037e-09 -1.218039e-09 -1.188774e-09 -1.159837e-09 -1.130788e-09 -1.101159e-09 -1.070460e-09 -1.038186e-09 -1.003827e-09 -9.668822e-10 -9.268699e-10 -8.833433e-10 -8.359069e-10 -7.842324e-10 -7.280758e-10 -6.672930e-10 -6.018534e-10 -5.318514e-10 -4.575119e-10 -3.791928e-10 -2.973794e-10 -2.126740e-10 -1.297200e-10 
-1.531636e-10 -4.302475e-10 -6.765163e-10 -9.140881e-10 -1.140117e-09 -1.352103e-09 -1.547953e-09 -1.726019e-09 -1.885116e-09 -2.024517e-09 -2.143936e-09 -2.243493e-09 -2.323667e-09 -2.385245e-09 -2.429268e-09 -2.456971e-09 -2.469729e-09 -2.469009e-09 -2.456323e-09 -2.433189e-09 -2.401097e-09 -2.361484e-09 -2.315712e-09 -2.265052e-09 -2.210675e-09 -2.153648e-09 -2.094924e-09 -2.035351e-09 -1.975665e-09 -1.916500e-09 -1.858391e-09 -1.801777e-09 -1.747008e-09 -1.694352e-09 -1.643996e-09 -1.596056e-09 -1.550579e-09 -1.507544e-09 -1.466874e-09 -1.428429e-09 -1.392016e-09 -1.357390e-09 -1.324255e-09 -1.292267e-09 -1.261041e-09 -1.230150e-09 -1.199129e-09 -1.167487e-09 -1.134708e-09 -1.100260e-09 -1.063610e-09 -1.024230e-09 -9.816162e-10 -9.353004e-10 -8.848688e-10 -8.299787e-10 -7.703760e-10 -7.059117e-10 -6.365560e-10 -5.624098e-10 -4.837110e-10 -4.008364e-10 -3.142961e-10 -2.247224e-10 -1.369959e-10 
-1.607296e-10 -4.514069e-10 -7.097965e-10 -9.591087e-10 -1.196371e-09 -1.418971e-09 -1.624719e-09 -1.811886e-09 -1.979227e-09 -2.125972e-09 -2.251813e-09 -2.356863e-09 -2.441612e-09 -2.506873e-09 -2.553722e-09 -2.583443e-09 -2.597465e-09 -2.597319e-09 -2.584580e-09 -2.560834e-09 -2.527639e-09 -2.486497e-09 -2.438837e-09 -2.385990e-09 -2.329187e-09 -2.269547e-09 -2.208074e-09 -2.145657e-09 -2.083075e-09 -2.020996e-09 -1.959983e-09 -1.900501e-09 -1.842922e-09 -1.787529e-09 -1.734521e-09 -1.684023e-09 -1.636084e-09 -1.590688e-09 -1.547753e-09 -1.507133e-09 -1.468629e-09 -1.431983e-09 -1.396886e-09 -1.362979e-09 -1.329857e-09 -1.297073e-09 -1.264142e-09 -1.230549e-09 -1.195755e-09 -1.159205e-09 -1.120341e-09 -1.078614e-09 -1.033497e-09 -9.845035e-10 -9.312032e-10 -8.732404e-10 -8.103521e-10 -7.423851e-10 -6.693107e-10 -5.912359e-10 -5.084111e-10 -4.212304e-10 -3.302268e-10 -2.360603e-10 -1.438304e-10 
-1.677944e-10 -4.711504e-10 -7.408506e-10 -1.001125e-09 -1.248886e-09 -1.481416e-09 -1.696435e-09 -1.892142e-09 -2.067232e-09 -2.220899e-09 -2.352810e-09 -2.463071e-09 -2.552181e-09 -2.620973e-09 -2.670556e-09 -2.702257e-09 -2.717556e-09 -2.718037e-09 -2.705336e-09 -2.681100e-09 -2.646950e-09 -2.604450e-09 -2.555087e-09 -2.500251e-09 -2.441226e-09 -2.379182e-09 -2.315168e-09 -2.250117e-09 -2.184843e-09 -2.120048e-09 -2.056323e-09 -1.994156e-09 -1.933940e-09 -1.875972e-09 -1.820465e-09 -1.767551e-09 -1.717283e-09 -1.669647e-09 -1.624557e-09 -1.581866e-09 -1.541365e-09 -1.502785e-09 -1.465806e-09 -1.430054e-09 -1.395106e-09 -1.360498e-09 -1.325725e-09 -1.290251e-09 -1.253515e-09 -1.214941e-09 -1.173948e-09 -1.129968e-09 -1.082454e-09 -1.030902e-09 -9.748662e-10 -9.139802e-10 -8.479729e-10 -7.766876e-10 -7.000969e-10 -6.183140e-10 -5.316003e-10 -4.403663e-10 -3.451662e-10 -2.466848e-10 -1.502229e-10 
-1.743617e-10 -4.894903e-10 -7.696978e-10 -1.040162e-09 -1.297689e-09 -1.539466e-09 -1.763131e-09 -1.966814e-09 -2.149158e-09 -2.309317e-09 -2.446938e-09 -2.562118e-09 -2.655363e-09 -2.727523e-09 -2.779737e-09 -2.813368e-09 -2.829941e-09 -2.831092e-09 -2.818509e-09 -2.793895e-09 -2.758929e-09 -2.715230e-09 -2.664341e-09 -2.607706e-09 -2.546659e-09 -2.482414e-09 -2.416066e-09 -2.348585e-09 -2.280822e-09 -2.213507e-09 -2.147261e-09 -2.082593e-09 -2.019914e-09 -1.959537e-09 -1.901685e-09 -1.846499e-09 -1.794038e-09 -1.744286e-09 -1.697158e-09 -1.652502e-09 -1.610102e-09 -1.569680e-09 -1.530905e-09 -1.493387e-09 -1.456692e-09 -1.420335e-09 -1.383795e-09 -1.346516e-09 -1.307918e-09 -1.267404e-09 -1.224376e-09 -1.178244e-09 -1.128445e-09 -1.074459e-09 -1.015828e-09 -9.521738e-10 -8.832195e-10 -8.088052e-10 -7.289047e-10 -6.436373e-10 -5.532748e-10 -4.582426e-10 -3.591140e-10 -2.565969e-10 -1.561756e-10 
-1.804374e-10 -5.064455e-10 -7.963677e-10 -1.076258e-09 -1.342827e-09 -1.593174e-09 -1.824863e-09 -2.035959e-09 -2.225057e-09 -2.391277e-09 -2.534242e-09 -2.654042e-09 -2.751186e-09 -2.826541e-09 -2.881270e-09 -2.916768e-09 -2.934603e-09 -2.936451e-09 -2.924054e-09 -2.899162e-09 -2.863507e-09 -2.818760e-09 -2.766514e-09 -2.708261e-09 -2.645381e-09 -2.579134e-09 -2.510652e-09 -2.440943e-09 -2.370888e-09 -2.301250e-09 -2.232671e-09 -2.165684e-09 -2.100716e-09 -2.038095e-09 -1.978056e-09 -1.920745e-09 -1.866227e-09 -1.814488e-09 -1.765442e-09 -1.718932e-09 -1.674736e-09 -1.632569e-09 -1.592087e-09 -1.552892e-09 -1.514531e-09 -1.476507e-09 -1.438282e-09 -1.399281e-09 -1.358907e-09 -1.316546e-09 -1.271580e-09 -1.223405e-09 -1.171440e-09 -1.115152e-09 -1.054070e-09 -9.878088e-10 -9.160839e-10 -8.387336e-10 -7.557331e-10 -6.672074e-10 -5.734378e-10 -4.748634e-10 -3.720748e-10 -2.658008e-10 -1.616926e-10 
-1.860296e-10 -5.220404e-10 -8.208985e-10 -1.109465e-09 -1.384361e-09 -1.642610e-09 -1.881705e-09 -2.099656e-09 -2.295010e-09 -2.466855e-09 -2.614793e-09 -2.738907e-09 -2.839708e-09 -2.918074e-09 -2.975191e-09 -3.012483e-09 -3.031552e-09 -3.034116e-09 -3.021958e-09 -2.996876e-09 -2.960647e-09 -2.914991e-09 -2.861545e-09 -2.801847e-09 -2.737318e-09 -2.669258e-09 -2.598836e-09 -2.527093e-09 -2.454943e-09 -2.383172e-09 -2.312447e-09 -2.243321e-09 -2.176238e-09 -2.111540e-09 -2.049470e-09 -1.990183e-09 -1.933748e-09 -1.880153e-09 -1.829311e-09 -1.781061e-09 -1.735177e-09 -1.691366e-09 -1.649274e-09 -1.608492e-09 -1.568555e-09 -1.528951e-09 -1.489128e-09 -1.448495e-09 -1.406439e-09 -1.362328e-09 -1.315531e-09 -1.265427e-09 -1.211421e-09 -1.152967e-09 -1.089586e-09 -1.020882e-09 -9.465670e-10 -8.664769e-10 -7.805887e-10 -6.890323e-10 -5.920980e-10 -4.902374e-10 -3.840567e-10 -2.743035e-10 -1.667797e-10 
-1.911475e-10 -5.363033e-10 -8.433345e-10 -1.139840e-09 -1.422363e-09 -1.687856e-09 -1.933748e-09 -2.157998e-09 -2.359113e-09 -2.536148e-09 -2.688687e-09 -2.816804e-09 -2.921010e-09 -3.002195e-09 -3.061563e-09 -3.100563e-09 -3.120827e-09 -3.124111e-09 -3.112234e-09 -3.087038e-09 -3.050339e-09 -3.003900e-09 -2.949401e-09 -2.888419e-09 -2.822415e-09 -2.752724e-09 -2.680549e-09 -2.606963e-09 -2.532906e-09 -2.459189e-09 -2.386502e-09 -2.315416e-09 -2.246391e-09 -2.179779e-09 -2.115836e-09 -2.054723e-09 -1.996512e-09 -1.941194e-09 -1.888680e-09 -1.838809e-09 -1.791348e-09 -1.745998e-09 -1.702397e-09 -1.660125e-09 -1.618706e-09 -1.577617e-09 -1.536289e-09 -1.494119e-09 -1.450480e-09 -1.404725e-09 -1.356209e-09 -1.304295e-09 -1.248378e-09 -1.187902e-09 -1.122376e-09 -1.051399e-09 -9.746770e-10 -8.920458e-10 -8.034836e-10 -7.091251e-10 -6.092687e-10 -5.043770e-10 -3.950706e-10 -2.821137e-10 -1.714440e-10 
-1.958014e-10 -5.492650e-10 -8.637242e-10 -1.167449e-09 -1.456912e-09 -1.729001e-09 -1.981092e-09 -2.211094e-09 -2.417477e-09 -2.599268e-09 -2.756033e-09 -2.887838e-09 -2.995192e-09 -3.078996e-09 -3.140467e-09 -3.181078e-09 -3.202488e-09 -3.206483e-09 -3.194918e-09 -3.169669e-09 -3.132592e-09 -3.085486e-09 -3.030070e-09 -2.967956e-09 -2.900641e-09 -2.829492e-09 -2.755743e-09 -2.680496e-09 -2.604715e-09 -2.529236e-09 -2.454767e-09 -2.381896e-09 -2.311098e-09 -2.242737e-09 -2.177078e-09 -2.114287e-09 -2.054443e-09 -1.997537e-09 -1.943480e-09 -1.892109e-09 -1.843186e-09 -1.796407e-09 -1.751402e-09 -1.707741e-09 -1.664940e-09 -1.622463e-09 -1.579730e-09 -1.536126e-09 -1.491008e-09 -1.443720e-09 -1.393600e-09 -1.340003e-09 -1.282312e-09 -1.219959e-09 -1.152448e-09 -1.079369e-09 -1.000427e-09 -9.154558e-10 -8.244345e-10 -7.275027e-10 -6.249660e-10 -5.172971e-10 -4.051293e-10 -2.892417e-10 -1.756932e-10 
-2.000022e-10 -5.609577e-10 -8.821180e-10 -1.192358e-09 -1.488089e-09 -1.766142e-09 -2.023841e-09 -2.259055e-09 -2.470219e-09 -2.656335e-09 -2.816951e-09 -2.952125e-09 -3.062366e-09 -3.148581e-09 -3.212000e-09 -3.254116e-09 -3.276610e-09 -3.281296e-09 -3.270059e-09 -3.244808e-09 -3.207431e-09 -3.159763e-09 -3.103553e-09 -3.040449e-09 -2.971977e-09 -2.899535e-09 -2.824385e-09 -2.747652e-09 -2.670325e-09 -2.593260e-09 -2.517185e-09 -2.442702e-09 -2.370299e-09 -2.300351e-09 -2.233132e-09 -2.168814e-09 -2.107479e-09 -2.049121e-09 -1.993651e-09 -1.940903e-09 -1.890636e-09 -1.842541e-09 -1.796241e-09 -1.751298e-09 -1.707219e-09 -1.663458e-09 -1.619425e-09 -1.574493e-09 -1.528008e-09 -1.479301e-09 -1.427702e-09 -1.372552e-09 -1.313226e-09 -1.249148e-09 -1.179814e-09 -1.104810e-09 -1.023836e-09 -9.367262e-10 -8.434613e-10 -7.441846e-10 -6.392085e-10 -5.290145e-10 -4.142471e-10 -2.956987e-10 -1.795356e-10 
-2.037608e-10 -5.714139e-10 -8.985671e-10 -1.214637e-09 -1.515980e-09 -1.799375e-09 -2.062105e-09 -2.301999e-09 -2.517461e-09 -2.707473e-09 -2.871565e-09 -3.009788e-09 -3.122650e-09 -3.211061e-09 -3.276266e-09 -3.319769e-09 -3.343276e-09 -3.348622e-09 -3.337720e-09 -3.312506e-09 -3.274898e-09 -3.226759e-09 -3.169870e-09 -3.105906e-09 -3.036422e-09 -2.962842e-09 -2.886453e-09 -2.808404e-09 -2.729703e-09 -2.651225e-09 -2.573714e-09 -2.497787e-09 -2.423944e-09 -2.352571e-09 -2.283947e-09 -2.218251e-09 -2.155569e-09 -2.095896e-09 -2.039144e-09 -1.985145e-09 -1.933655e-09 -1.884360e-09 -1.836878e-09 -1.790764e-09 -1.745516e-09 -1.700580e-09 -1.655356e-09 -1.609207e-09 -1.561470e-09 -1.511466e-09 -1.458514e-09 -1.401947e-09 -1.341131e-09 -1.275482e-09 -1.204491e-09 -1.127738e-09 -1.044924e-09 -9.558783e-10 -8.605854e-10 -7.591919e-10 -6.520157e-10 -5.395466e-10 -4.224387e-10 -3.014962e-10 -1.829799e-10 
