-4.792137e-04 -1.004373e-03 -1.334303e-03 -1.566458e-03 -1.729403e-03 -1.843570e-03 -1.923469e-03 -1.979347e-03 -2.018406e-03 -2.045702e-03 -2.064773e-03 -2.078096e-03 -2.087402e-03 -2.093903e-03 -2.098443e-03 -2.101614e-03 -2.103829e-03 -2.105375e-03 -2.106455e-03 -2.107210e-03 -2.107736e-03 -2.108104e-03 -2.108361e-03 -2.108540e-03 -2.108665e-03 -2.108752e-03 -2.108813e-03 -2.108855e-03 -2.108885e-03 -2.108906e-03 -2.108920e-03 -2.108930e-03 -2.108937e-03 -2.108942e-03 -2.108945e-03 -2.108948e-03 -2.108949e-03 -2.108950e-03 -2.108951e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108953e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108952e-03 -2.108951e-03 -2.108950e-03 -2.108949e-03 -2.108948e-03 -2.108946e-03 -2.108943e-03 -2.108938e-03 -2.108932e-03 -2.108923e-03 -2.108910e-03 -2.108891e-03 -2.108864e-03 -2.108825e-03 -2.108769e-03 -2.108689e-03 -2.108574e-03 -2.108410e-03 -2.108175e-03 -2.107838e-03 -2.107356e-03 -2.106665e-03 -2.105675e-03 -2.104258e-03 -2.102229e-03 -2.099323e-03 -2.095163e-03 -2.089207e-03 -2.080679e-03 -2.068471e-03 -2.050995e-03 -2.025979e-03 -1.990178e-03 -1.938953e-03 -1.865683e-03 -1.760939e-03 -1.611333e-03 -1.397938e-03 -1.094127e-03 -6.419612e-04 
-4.792175e-04 -1.004382e-03 -1.334317e-03 -1.566477e-03 -1.729427e-03 -1.843598e-03 -1.923501e-03 -1.979381e-03 -2.018444e-03 -2.045742e-03 -2.064816e-03 -2.078141e-03 -2.087449e-03 -2.093951e-03 -2.098492e-03 -2.101664e-03 -2.103880e-03 -2.105427e-03 -2.106508e-03 -2.107262e-03 -2.107789e-03 -2.108157e-03 -2.108414e-03 -2.108593e-03 -2.108718e-03 -2.108806e-03 -2.108867e-03 -2.108909e-03 -2.108939e-03 -2.108960e-03 -2.108974e-03 -2.108984e-03 -2.108991e-03 -2.108996e-03 -2.108999e-03 -2.109002e-03 -2.109003e-03 -2.109004e-03 -2.109005e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109007e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109006e-03 -2.109005e-03 -2.109004e-03 -2.109003e-03 -2.109002e-03 -2.109000e-03 -2.108997e-03 -2.108992e-03 -2.108986e-03 -2.108977e-03 -2.108964e-03 -2.108945e-03 -2.108917e-03 -2.108878e-03 -2.108823e-03 -2.108743e-03 -2.108628e-03 -2.108464e-03 -2.108228e-03 -2.107891e-03 -2.107408e-03 -2.106717e-03 -2.105727e-03 -2.104309e-03 -2.102279e-03 -2.099373e-03 -2.095212e-03 -2.089254e-03 -2.080725e-03 -2.068514e-03 -2.051036e-03 -2.026018e-03 -1.990214e-03 -1.938985e-03 -1.865712e-03 -1.760964e-03 -1.611353e-03 -1.397953e-03 -1.094137e-03 -6.419665e-04 
-4.792201e-04 -1.004388e-03 -1.334327e-03 -1.566490e-03 -1.729443e-03 -1.843617e-03 -1.923522e-03 -1.979405e-03 -2.018470e-03 -2.045770e-03 -2.064845e-03 -2.078172e-03 -2.087481e-03 -2.093984e-03 -2.098526e-03 -2.101699e-03 -2.103915e-03 -2.105463e-03 -2.106544e-03 -2.107299e-03 -2.107826e-03 -2.108194e-03 -2.108451e-03 -2.108630e-03 -2.108756e-03 -2.108843e-03 -2.108904e-03 -2.108947e-03 -2.108976e-03 -2.108997e-03 -2.109012e-03 -2.109022e-03 -2.109029e-03 -2.109033e-03 -2.109037e-03 -2.109039e-03 -2.109041e-03 -2.109042e-03 -2.109043e-03 -2.109043e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109044e-03 -2.109043e-03 -2.109043e-03 -2.109042e-03 -2.109041e-03 -2.109040e-03 -2.109037e-03 -2.109034e-03 -2.109030e-03 -2.109023e-03 -2.109014e-03 -2.109001e-03 -2.108982e-03 -2.108955e-03 -2.108916e-03 -2.108860e-03 -2.108780e-03 -2.108665e-03 -2.108501e-03 -2.108265e-03 -2.107928e-03 -2.107445e-03 -2.106753e-03 -2.105763e-03 -2.104345e-03 -2.102314e-03 -2.099407e-03 -2.095245e-03 -2.089286e-03 -2.080756e-03 -2.068544e-03 -2.051064e-03 -2.026044e-03 -1.990239e-03 -1.939008e-03 -1.865731e-03 -1.760981e-03 -1.611367e-03 -1.397964e-03 -1.094144e-03 -6.419701e-04 
-4.792218e-04 -1.004392e-03 -1.334334e-03 -1.566499e-03 -1.729454e-03 -1.843629e-03 -1.923537e-03 -1.979422e-03 -2.018488e-03 -2.045789e-03 -2.064866e-03 -2.078193e-03 -2.087503e-03 -2.094007e-03 -2.098550e-03 -2.101723e-03 -2.103940e-03 -2.105488e-03 -2.106569e-03 -2.107324e-03 -2.107851e-03 -2.108220e-03 -2.108477e-03 -2.108656e-03 -2.108782e-03 -2.108869e-03 -2.108930e-03 -2.108973e-03 -2.109003e-03 -2.109023e-03 -2.109038e-03 -2.109048e-03 -2.109055e-03 -2.109060e-03 -2.109063e-03 -2.109065e-03 -2.109067e-03 -2.109068e-03 -2.109069e-03 -2.109069e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109070e-03 -2.109069e-03 -2.109069e-03 -2.109068e-03 -2.109067e-03 -2.109066e-03 -2.109064e-03 -2.109061e-03 -2.109056e-03 -2.109050e-03 -2.109040e-03 -2.109027e-03 -2.109008e-03 -2.108981e-03 -2.108942e-03 -2.108886e-03 -2.108806e-03 -2.108691e-03 -2.108527e-03 -2.108291e-03 -2.107954e-03 -2.107470e-03 -2.106778e-03 -2.105788e-03 -2.104369e-03 -2.102339e-03 -2.099431e-03 -2.095268e-03 -2.089309e-03 -2.080778e-03 -2.068565e-03 -2.051084e-03 -2.026063e-03 -1.990255e-03 -1.939023e-03 -1.865745e-03 -1.760992e-03 -1.611376e-03 -1.397971e-03 -1.094149e-03 -6.419725e-04 
-4.792230e-04 -1.004395e-03 -1.334338e-03 -1.566505e-03 -1.729461e-03 -1.843638e-03 -1.923547e-03 -1.979433e-03 -2.018500e-03 -2.045803e-03 -2.064880e-03 -2.078208e-03 -2.087519e-03 -2.094023e-03 -2.098566e-03 -2.101740e-03 -2.103957e-03 -2.105505e-03 -2.106586e-03 -2.107342e-03 -2.107869e-03 -2.108237e-03 -2.108495e-03 -2.108674e-03 -2.108800e-03 -2.108887e-03 -2.108948e-03 -2.108991e-03 -2.109021e-03 -2.109041e-03 -2.109056e-03 -2.109066e-03 -2.109073e-03 -2.109078e-03 -2.109081e-03 -2.109084e-03 -2.109085e-03 -2.109086e-03 -2.109087e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109089e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109088e-03 -2.109087e-03 -2.109087e-03 -2.109086e-03 -2.109084e-03 -2.109082e-03 -2.109079e-03 -2.109074e-03 -2.109068e-03 -2.109059e-03 -2.109045e-03 -2.109026e-03 -2.108999e-03 -2.108960e-03 -2.108904e-03 -2.108824e-03 -2.108709e-03 -2.108545e-03 -2.108309e-03 -2.107971e-03 -2.107488e-03 -2.106796e-03 -2.105805e-03 -2.104386e-03 -2.102355e-03 -2.099447e-03 -2.095284e-03 -2.089324e-03 -2.080793e-03 -2.068579e-03 -2.051097e-03 -2.026075e-03 -1.990267e-03 -1.939033e-03 -1.865754e-03 -1.761000e-03 -1.611383e-03 -1.397976e-03 -1.094153e-03 -6.419742e-04 
-4.792238e-04 -1.004397e-03 -1.334341e-03 -1.566509e-03 -1.729466e-03 -1.843644e-03 -1.923554e-03 -1.979441e-03 -2.018509e-03 -2.045812e-03 -2.064889e-03 -2.078218e-03 -2.087529e-03 -2.094034e-03 -2.098578e-03 -2.101751e-03 -2.103968e-03 -2.105517e-03 -2.106598e-03 -2.107354e-03 -2.107881e-03 -2.108250e-03 -2.108507e-03 -2.108687e-03 -2.108812e-03 -2.108900e-03 -2.108961e-03 -2.109004e-03 -2.109033e-03 -2.109054e-03 -2.109069e-03 -2.109079e-03 -2.109086e-03 -2.109091e-03 -2.109094e-03 -2.109096e-03 -2.109098e-03 -2.109099e-03 -2.109100e-03 -2.109100e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109101e-03 -2.109100e-03 -2.109100e-03 -2.109099e-03 -2.109098e-03 -2.109097e-03 -2.109095e-03 -2.109091e-03 -2.109087e-03 -2.109081e-03 -2.109071e-03 -2.109058e-03 -2.109039e-03 -2.109012e-03 -2.108973e-03 -2.108917e-03 -2.108837e-03 -2.108722e-03 -2.108557e-03 -2.108321e-03 -2.107984e-03 -2.107500e-03 -2.106808e-03 -2.105817e-03 -2.104398e-03 -2.102367e-03 -2.099459e-03 -2.095295e-03 -2.089335e-03 -2.080803e-03 -2.068589e-03 -2.051106e-03 -2.026084e-03 -1.990275e-03 -1.939040e-03 -1.865760e-03 -1.761006e-03 -1.611387e-03 -1.397980e-03 -1.094155e-03 -6.419754e-04 
-4.792244e-04 -1.004399e-03 -1.334343e-03 -1.566512e-03 -1.729470e-03 -1.843649e-03 -1.923559e-03 -1.979446e-03 -2.018515e-03 -2.045818e-03 -2.064896e-03 -2.078225e-03 -2.087537e-03 -2.094041e-03 -2.098585e-03 -2.101759e-03 -2.103977e-03 -2.105525e-03 -2.106607e-03 -2.107362e-03 -2.107890e-03 -2.108258e-03 -2.108516e-03 -2.108695e-03 -2.108821e-03 -2.108909e-03 -2.108970e-03 -2.109012e-03 -2.109042e-03 -2.109063e-03 -2.109077e-03 -2.109087e-03 -2.109094e-03 -2.109099e-03 -2.109103e-03 -2.109105e-03 -2.109107e-03 -2.109108e-03 -2.109109e-03 -2.109109e-03 -2.109109e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109110e-03 -2.109109e-03 -2.109109e-03 -2.109108e-03 -2.109107e-03 -2.109105e-03 -2.109103e-03 -2.109100e-03 -2.109096e-03 -2.109089e-03 -2.109080e-03 -2.109067e-03 -2.109048e-03 -2.109021e-03 -2.108981e-03 -2.108925e-03 -2.108845e-03 -2.108730e-03 -2.108566e-03 -2.108330e-03 -2.107992e-03 -2.107509e-03 -2.106817e-03 -2.105825e-03 -2.104406e-03 -2.102375e-03 -2.099467e-03 -2.095303e-03 -2.089343e-03 -2.080810e-03 -2.068596e-03 -2.051113e-03 -2.026090e-03 -1.990281e-03 -1.939045e-03 -1.865765e-03 -1.761009e-03 -1.611390e-03 -1.397982e-03 -1.094157e-03 -6.419762e-04 
-4.792247e-04 -1.004399e-03 -1.334345e-03 -1.566514e-03 -1.729472e-03 -1.843651e-03 -1.923562e-03 -1.979450e-03 -2.018519e-03 -2.045822e-03 -2.064901e-03 -2.078230e-03 -2.087542e-03 -2.094047e-03 -2.098591e-03 -2.101765e-03 -2.103982e-03 -2.105531e-03 -2.106613e-03 -2.107368e-03 -2.107896e-03 -2.108264e-03 -2.108522e-03 -2.108701e-03 -2.108827e-03 -2.108915e-03 -2.108976e-03 -2.109018e-03 -2.109048e-03 -2.109069e-03 -2.109083e-03 -2.109094e-03 -2.109101e-03 -2.109105e-03 -2.109109e-03 -2.109111e-03 -2.109113e-03 -2.109114e-03 -2.109115e-03 -2.109115e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109116e-03 -2.109115e-03 -2.109115e-03 -2.109114e-03 -2.109113e-03 -2.109112e-03 -2.109109e-03 -2.109106e-03 -2.109102e-03 -2.109095e-03 -2.109086e-03 -2.109073e-03 -2.109054e-03 -2.109027e-03 -2.108988e-03 -2.108932e-03 -2.108851e-03 -2.108736e-03 -2.108572e-03 -2.108336e-03 -2.107998e-03 -2.107515e-03 -2.106822e-03 -2.105831e-03 -2.104412e-03 -2.102380e-03 -2.099472e-03 -2.095308e-03 -2.089348e-03 -2.080815e-03 -2.068601e-03 -2.051117e-03 -2.026094e-03 -1.990284e-03 -1.939049e-03 -1.865768e-03 -1.761012e-03 -1.611392e-03 -1.397984e-03 -1.094158e-03 -6.419767e-04 
-4.792250e-04 -1.004400e-03 -1.334346e-03 -1.566515e-03 -1.729474e-03 -1.843653e-03 -1.923564e-03 -1.979452e-03 -2.018521e-03 -2.045825e-03 -2.064904e-03 -2.078233e-03 -2.087545e-03 -2.094050e-03 -2.098594e-03 -2.101769e-03 -2.103986e-03 -2.105535e-03 -2.106617e-03 -2.107372e-03 -2.107900e-03 -2.108268e-03 -2.108526e-03 -2.108706e-03 -2.108831e-03 -2.108919e-03 -2.108980e-03 -2.109023e-03 -2.109052e-03 -2.109073e-03 -2.109088e-03 -2.109098e-03 -2.109105e-03 -2.109110e-03 -2.109113e-03 -2.109115e-03 -2.109117e-03 -2.109118e-03 -2.109119e-03 -2.109119e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109120e-03 -2.109119e-03 -2.109119e-03 -2.109118e-03 -2.109117e-03 -2.109116e-03 -2.109114e-03 -2.109111e-03 -2.109106e-03 -2.109100e-03 -2.109090e-03 -2.109077e-03 -2.109058e-03 -2.109031e-03 -2.108992e-03 -2.108936e-03 -2.108855e-03 -2.108740e-03 -2.108576e-03 -2.108340e-03 -2.108002e-03 -2.107519e-03 -2.106826e-03 -2.105835e-03 -2.104416e-03 -2.102384e-03 -2.099476e-03 -2.095312e-03 -2.089351e-03 -2.080818e-03 -2.068604e-03 -2.051120e-03 -2.026097e-03 -1.990287e-03 -1.939051e-03 -1.865770e-03 -1.761014e-03 -1.611394e-03 -1.397985e-03 -1.094158e-03 -6.419771e-04 
-4.792251e-04 -1.004400e-03 -1.334346e-03 -1.566516e-03 -1.729475e-03 -1.843654e-03 -1.923566e-03 -1.979454e-03 -2.018523e-03 -2.045827e-03 -2.064906e-03 -2.078235e-03 -2.087547e-03 -2.094053e-03 -2.098597e-03 -2.101771e-03 -2.103989e-03 -2.105537e-03 -2.106619e-03 -2.107375e-03 -2.107903e-03 -2.108271e-03 -2.108529e-03 -2.108708e-03 -2.108834e-03 -2.108922e-03 -2.108983e-03 -2.109025e-03 -2.109055e-03 -2.109076e-03 -2.109090e-03 -2.109101e-03 -2.109108e-03 -2.109112e-03 -2.109116e-03 -2.109118e-03 -2.109120e-03 -2.109121e-03 -2.109122e-03 -2.109122e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109123e-03 -2.109122e-03 -2.109122e-03 -2.109121e-03 -2.109120e-03 -2.109119e-03 -2.109117e-03 -2.109113e-03 -2.109109e-03 -2.109103e-03 -2.109093e-03 -2.109080e-03 -2.109061e-03 -2.109034e-03 -2.108995e-03 -2.108939e-03 -2.108858e-03 -2.108743e-03 -2.108579e-03 -2.108343e-03 -2.108005e-03 -2.107521e-03 -2.106829e-03 -2.105838e-03 -2.104419e-03 -2.102387e-03 -2.099478e-03 -2.095314e-03 -2.089353e-03 -2.080820e-03 -2.068606e-03 -2.051122e-03 -2.026099e-03 -1.990289e-03 -1.939053e-03 -1.865771e-03 -1.761015e-03 -1.611395e-03 -1.397985e-03 -1.094159e-03 -6.419774e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566516e-03 -1.729476e-03 -1.843655e-03 -1.923567e-03 -1.979455e-03 -2.018524e-03 -2.045829e-03 -2.064907e-03 -2.078237e-03 -2.087549e-03 -2.094054e-03 -2.098599e-03 -2.101773e-03 -2.103990e-03 -2.105539e-03 -2.106621e-03 -2.107377e-03 -2.107905e-03 -2.108273e-03 -2.108531e-03 -2.108710e-03 -2.108836e-03 -2.108924e-03 -2.108985e-03 -2.109027e-03 -2.109057e-03 -2.109078e-03 -2.109092e-03 -2.109103e-03 -2.109110e-03 -2.109114e-03 -2.109118e-03 -2.109120e-03 -2.109122e-03 -2.109123e-03 -2.109124e-03 -2.109124e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109125e-03 -2.109124e-03 -2.109124e-03 -2.109123e-03 -2.109122e-03 -2.109121e-03 -2.109118e-03 -2.109115e-03 -2.109111e-03 -2.109104e-03 -2.109095e-03 -2.109082e-03 -2.109063e-03 -2.109036e-03 -2.108997e-03 -2.108941e-03 -2.108860e-03 -2.108745e-03 -2.108581e-03 -2.108345e-03 -2.108007e-03 -2.107523e-03 -2.106831e-03 -2.105840e-03 -2.104420e-03 -2.102389e-03 -2.099480e-03 -2.095316e-03 -2.089355e-03 -2.080822e-03 -2.068607e-03 -2.051124e-03 -2.026100e-03 -1.990290e-03 -1.939054e-03 -1.865772e-03 -1.761016e-03 -1.611395e-03 -1.397986e-03 -1.094159e-03 -6.419775e-04 
-4.792253e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923567e-03 -1.979456e-03 -2.018525e-03 -2.045829e-03 -2.064908e-03 -2.078238e-03 -2.087550e-03 -2.094055e-03 -2.098600e-03 -2.101774e-03 -2.103992e-03 -2.105541e-03 -2.106622e-03 -2.107378e-03 -2.107906e-03 -2.108274e-03 -2.108532e-03 -2.108712e-03 -2.108837e-03 -2.108925e-03 -2.108986e-03 -2.109029e-03 -2.109059e-03 -2.109079e-03 -2.109094e-03 -2.109104e-03 -2.109111e-03 -2.109116e-03 -2.109119e-03 -2.109122e-03 -2.109123e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109126e-03 -2.109125e-03 -2.109125e-03 -2.109123e-03 -2.109122e-03 -2.109120e-03 -2.109117e-03 -2.109112e-03 -2.109106e-03 -2.109097e-03 -2.109083e-03 -2.109064e-03 -2.109037e-03 -2.108998e-03 -2.108942e-03 -2.108862e-03 -2.108747e-03 -2.108582e-03 -2.108346e-03 -2.108008e-03 -2.107525e-03 -2.106832e-03 -2.105841e-03 -2.104422e-03 -2.102390e-03 -2.099481e-03 -2.095317e-03 -2.089356e-03 -2.080823e-03 -2.068608e-03 -2.051125e-03 -2.026101e-03 -1.990290e-03 -1.939054e-03 -1.865773e-03 -1.761016e-03 -1.611396e-03 -1.397986e-03 -1.094159e-03 -6.419777e-04 
