-2.407363e-04 -1.651446e-03 -2.731234e-03 -3.631611e-03 -4.384404e-03 -5.012799e-03 -5.536479e-03 -5.972326e-03 -6.334723e-03 -6.635841e-03 -6.885918e-03 -7.093539e-03 -7.265874e-03 -7.408900e-03 -7.527589e-03 -7.626075e-03 -7.707787e-03 -7.775571e-03 -7.831787e-03 -7.878389e-03 -7.916994e-03 -7.948944e-03 -7.975343e-03 -7.997106e-03 -8.014984e-03 -8.029595e-03 -8.041442e-03 -8.050933e-03 -8.058394e-03 -8.064081e-03 -8.068190e-03 -8.070861e-03 -8.072183e-03 -8.072202e-03 -8.070915e-03 -8.068278e-03 -8.064197e-03 -8.058529e-03 -8.051077e-03 -8.041581e-03 -8.029711e-03 -8.015055e-03 -7.997102e-03 -7.975230e-03 -7.948676e-03 -7.916517e-03 -7.877633e-03 -7.830666e-03 -7.773977e-03 -7.705585e-03 -7.623096e-03 -7.523623e-03 -7.403684e-03 -7.259082e-03 -7.084766e-03 -6.874664e-03 -6.621492e-03 -6.316530e-03 -5.949381e-03 -5.507691e-03 -4.976874e-03 -4.339827e-03 -3.576688e-03 -2.664591e-03 -1.576687e-03 
-2.446347e-04 -1.678346e-03 -2.778769e-03 -3.698764e-03 -4.469977e-03 -5.115430e-03 -5.654713e-03 -6.104676e-03 -6.479722e-03 -6.792079e-03 -7.052072e-03 -7.268383e-03 -7.448292e-03 -7.597887e-03 -7.722248e-03 -7.825612e-03 -7.911505e-03 -7.982861e-03 -8.042120e-03 -8.091306e-03 -8.132100e-03 -8.165898e-03 -8.193852e-03 -8.216919e-03 -8.235884e-03 -8.251395e-03 -8.263981e-03 -8.274071e-03 -8.282007e-03 -8.288061e-03 -8.292436e-03 -8.295281e-03 -8.296692e-03 -8.296716e-03 -8.295350e-03 -8.292547e-03 -8.288208e-03 -8.282184e-03 -8.274264e-03 -8.264177e-03 -8.251574e-03 -8.236022e-03 -8.216986e-03 -8.193810e-03 -8.165699e-03 -8.131687e-03 -8.090602e-03 -8.041035e-03 -7.981279e-03 -7.909280e-03 -7.822565e-03 -7.718154e-03 -7.592466e-03 -7.441199e-03 -7.259189e-03 -7.040252e-03 -6.776995e-03 -6.460600e-03 -6.080590e-03 -5.624564e-03 -5.077931e-03 -4.423642e-03 -3.641955e-03 -2.710206e-03 -1.601824e-03 
-2.478005e-04 -1.700178e-03 -2.817404e-03 -3.753449e-03 -4.539820e-03 -5.199401e-03 -5.751692e-03 -6.213504e-03 -6.599241e-03 -6.921163e-03 -7.189649e-03 -7.413452e-03 -7.599931e-03 -7.755256e-03 -7.884594e-03 -7.992260e-03 -8.081860e-03 -8.156398e-03 -8.218378e-03 -8.269886e-03 -8.312654e-03 -8.348125e-03 -8.377492e-03 -8.401746e-03 -8.421704e-03 -8.438040e-03 -8.451305e-03 -8.461945e-03 -8.470319e-03 -8.476710e-03 -8.481332e-03 -8.484340e-03 -8.485833e-03 -8.485861e-03 -8.484423e-03 -8.481467e-03 -8.476891e-03 -8.470538e-03 -8.462189e-03 -8.451558e-03 -8.438284e-03 -8.421912e-03 -8.401887e-03 -8.377526e-03 -8.348002e-03 -8.312312e-03 -8.269245e-03 -8.217342e-03 -8.154843e-03 -8.079634e-03 -7.989173e-03 -7.880409e-03 -7.749679e-03 -7.592599e-03 -7.403920e-03 -7.177374e-03 -6.905486e-03 -6.579373e-03 -6.188506e-03 -5.720462e-03 -5.160660e-03 -4.492107e-03 -3.695169e-03 -2.747341e-03 -1.622268e-03 
-2.503779e-04 -1.717945e-03 -2.848879e-03 -3.798070e-03 -4.596918e-03 -5.268192e-03 -5.831314e-03 -6.303052e-03 -6.697801e-03 -7.027835e-03 -7.303568e-03 -7.533803e-03 -7.725955e-03 -7.886257e-03 -8.019939e-03 -8.131381e-03 -8.224248e-03 -8.301605e-03 -8.366007e-03 -8.419589e-03 -8.464128e-03 -8.501104e-03 -8.531746e-03 -8.557076e-03 -8.577936e-03 -8.595024e-03 -8.608908e-03 -8.620052e-03 -8.628828e-03 -8.635529e-03 -8.640377e-03 -8.643534e-03 -8.645104e-03 -8.645137e-03 -8.643632e-03 -8.640537e-03 -8.635743e-03 -8.629089e-03 -8.620347e-03 -8.609220e-03 -8.595333e-03 -8.578217e-03 -8.557293e-03 -8.531859e-03 -8.501060e-03 -8.463862e-03 -8.419018e-03 -8.365029e-03 -8.300091e-03 -8.222040e-03 -8.128277e-03 -8.015694e-03 -7.880565e-03 -7.718440e-03 -7.524006e-03 -7.290931e-03 -7.011684e-03 -6.677336e-03 -6.277328e-03 -5.799227e-03 -5.228472e-03 -4.548123e-03 -3.738635e-03 -2.777635e-03 -1.638931e-03 
-2.524810e-04 -1.732437e-03 -2.874575e-03 -3.834545e-03 -4.643665e-03 -5.324613e-03 -5.896741e-03 -6.376780e-03 -6.779108e-03 -7.116004e-03 -7.397903e-03 -7.633639e-03 -7.830670e-03 -7.995275e-03 -8.132733e-03 -8.247473e-03 -8.343208e-03 -8.423049e-03 -8.489595e-03 -8.545020e-03 -8.591138e-03 -8.629462e-03 -8.661250e-03 -8.687549e-03 -8.709225e-03 -8.726993e-03 -8.741439e-03 -8.753042e-03 -8.762184e-03 -8.769168e-03 -8.774224e-03 -8.777518e-03 -8.779158e-03 -8.779196e-03 -8.777631e-03 -8.774407e-03 -8.769416e-03 -8.762488e-03 -8.753388e-03 -8.741811e-03 -8.727369e-03 -8.709578e-03 -8.687844e-03 -8.661444e-03 -8.629500e-03 -8.590952e-03 -8.544524e-03 -8.488683e-03 -8.421586e-03 -8.341030e-03 -8.244372e-03 -8.128454e-03 -7.989504e-03 -7.823019e-03 -7.623637e-03 -7.384981e-03 -7.099480e-03 -6.758172e-03 -6.350482e-03 -5.863977e-03 -5.284120e-03 -4.594016e-03 -3.774198e-03 -2.802394e-03 -1.652540e-03 
-2.542000e-04 -1.744279e-03 -2.895587e-03 -3.864403e-03 -4.681985e-03 -5.370934e-03 -5.950547e-03 -6.437518e-03 -6.846207e-03 -7.188893e-03 -7.476022e-03 -7.716450e-03 -7.917663e-03 -8.085974e-03 -8.226700e-03 -8.344308e-03 -8.442548e-03 -8.524568e-03 -8.593003e-03 -8.650058e-03 -8.697578e-03 -8.737103e-03 -8.769915e-03 -8.797083e-03 -8.819491e-03 -8.837873e-03 -8.852828e-03 -8.864846e-03 -8.874320e-03 -8.881561e-03 -8.886806e-03 -8.890224e-03 -8.891928e-03 -8.891971e-03 -8.890351e-03 -8.887013e-03 -8.881842e-03 -8.874665e-03 -8.865242e-03 -8.853258e-03 -8.838314e-03 -8.819916e-03 -8.797455e-03 -8.770189e-03 -8.737223e-03 -8.697474e-03 -8.649640e-03 -8.592161e-03 -8.523164e-03 -8.440411e-03 -8.341224e-03 -8.222408e-03 -8.080151e-03 -7.909913e-03 -7.706293e-03 -7.462881e-03 -7.172077e-03 -6.824900e-03 -6.410766e-03 -5.917249e-03 -5.329831e-03 -4.631662e-03 -3.803334e-03 -2.822659e-03 -1.663673e-03 
-2.556071e-04 -1.753971e-03 -2.912794e-03 -3.888876e-03 -4.713429e-03 -5.408995e-03 -5.994823e-03 -6.487577e-03 -6.901597e-03 -7.249158e-03 -7.540712e-03 -7.785128e-03 -7.989914e-03 -8.161408e-03 -8.304951e-03 -8.425043e-03 -8.525463e-03 -8.609387e-03 -8.679478e-03 -8.737968e-03 -8.786727e-03 -8.827316e-03 -8.861038e-03 -8.888981e-03 -8.912045e-03 -8.930977e-03 -8.946389e-03 -8.958781e-03 -8.968555e-03 -8.976028e-03 -8.981444e-03 -8.984976e-03 -8.986738e-03 -8.986785e-03 -8.985117e-03 -8.981674e-03 -8.976341e-03 -8.968941e-03 -8.959226e-03 -8.946875e-03 -8.931482e-03 -8.912540e-03 -8.889429e-03 -8.861392e-03 -8.827517e-03 -8.786703e-03 -8.737628e-03 -8.678707e-03 -8.608044e-03 -8.523373e-03 -8.421987e-03 -8.300662e-03 -8.155555e-03 -7.982096e-03 -7.774858e-03 -7.527404e-03 -7.232116e-03 -6.880000e-03 -6.460469e-03 -5.961104e-03 -5.367411e-03 -4.662572e-03 -3.827233e-03 -2.839269e-03 -1.672792e-03 
-2.567603e-04 -1.761911e-03 -2.926899e-03 -3.908955e-03 -4.739253e-03 -5.440290e-03 -6.031276e-03 -6.528847e-03 -6.947328e-03 -7.298987e-03 -7.594276e-03 -7.842075e-03 -8.049904e-03 -8.224119e-03 -8.370085e-03 -8.492320e-03 -8.594628e-03 -8.680208e-03 -8.751745e-03 -8.811494e-03 -8.861342e-03 -8.902870e-03 -8.937399e-03 -8.966029e-03 -8.989677e-03 -9.009099e-03 -9.024920e-03 -9.037647e-03 -9.047690e-03 -9.055373e-03 -9.060942e-03 -9.064577e-03 -9.066392e-03 -9.066443e-03 -9.064731e-03 -9.061195e-03 -9.055717e-03 -9.048115e-03 -9.038139e-03 -9.025461e-03 -9.009666e-03 -8.990240e-03 -8.966549e-03 -8.937829e-03 -8.903150e-03 -8.861397e-03 -8.811231e-03 -8.751047e-03 -8.678930e-03 -8.592590e-03 -8.489300e-03 -8.365810e-03 -8.218254e-03 -8.042041e-03 -7.831722e-03 -7.580842e-03 -7.281771e-03 -6.925506e-03 -6.501461e-03 -5.997226e-03 -5.398325e-03 -4.687972e-03 -3.846853e-03 -2.852895e-03 -1.680271e-03 
-2.577062e-04 -1.768424e-03 -2.938472e-03 -3.925439e-03 -4.760473e-03 -5.466032e-03 -6.061296e-03 -6.562877e-03 -6.985086e-03 -7.340181e-03 -7.638617e-03 -7.889277e-03 -8.099691e-03 -8.276228e-03 -8.424267e-03 -8.548345e-03 -8.652283e-03 -8.739298e-03 -8.812093e-03 -8.872939e-03 -8.923741e-03 -8.966094e-03 -9.001333e-03 -9.030572e-03 -9.054736e-03 -9.074594e-03 -9.090779e-03 -9.103805e-03 -9.114088e-03 -9.121958e-03 -9.127666e-03 -9.131392e-03 -9.133254e-03 -9.133310e-03 -9.131558e-03 -9.127939e-03 -9.122331e-03 -9.114551e-03 -9.104342e-03 -9.091372e-03 -9.075220e-03 -9.055363e-03 -9.031161e-03 -9.001836e-03 -8.966450e-03 -8.923872e-03 -8.872751e-03 -8.811466e-03 -8.738084e-03 -8.650299e-03 -8.545365e-03 -8.420015e-03 -8.270363e-03 -8.091802e-03 -7.878866e-03 -7.625090e-03 -7.322833e-03 -6.963089e-03 -6.535274e-03 -6.026986e-03 -5.423766e-03 -4.708855e-03 -3.862971e-03 -2.864083e-03 -1.686408e-03 
-2.584825e-04 -1.773767e-03 -2.947972e-03 -3.938978e-03 -4.777915e-03 -5.487211e-03 -6.086020e-03 -6.590934e-03 -7.016252e-03 -7.374225e-03 -7.675306e-03 -7.928380e-03 -8.140983e-03 -8.319494e-03 -8.469303e-03 -8.594960e-03 -8.700300e-03 -8.788554e-03 -8.862438e-03 -8.924238e-03 -8.975871e-03 -9.018946e-03 -9.054807e-03 -9.084580e-03 -9.109200e-03 -9.129444e-03 -9.145950e-03 -9.159241e-03 -9.169739e-03 -9.177776e-03 -9.183606e-03 -9.187414e-03 -9.189319e-03 -9.189379e-03 -9.187592e-03 -9.183899e-03 -9.178176e-03 -9.170236e-03 -9.159821e-03 -9.146592e-03 -9.130125e-03 -9.109888e-03 -9.085235e-03 -9.055379e-03 -9.019373e-03 -8.976075e-03 -8.924121e-03 -8.861879e-03 -8.787402e-03 -8.698371e-03 -8.592024e-03 -8.465079e-03 -8.313639e-03 -8.133082e-03 -7.917931e-03 -7.661712e-03 -7.356778e-03 -6.994122e-03 -6.563161e-03 -6.051504e-03 -5.444707e-03 -4.726029e-03 -3.876217e-03 -2.873271e-03 -1.691447e-03 
-2.591195e-04 -1.778152e-03 -2.955769e-03 -3.950097e-03 -4.792250e-03 -5.504630e-03 -6.106374e-03 -6.614056e-03 -7.041964e-03 -7.402342e-03 -7.705640e-03 -7.960746e-03 -8.175198e-03 -8.355382e-03 -8.506697e-03 -8.633702e-03 -8.740243e-03 -8.829561e-03 -8.904385e-03 -8.967010e-03 -9.019364e-03 -9.063066e-03 -9.099471e-03 -9.129712e-03 -9.154732e-03 -9.175314e-03 -9.192104e-03 -9.205629e-03 -9.216315e-03 -9.224500e-03 -9.230439e-03 -9.234320e-03 -9.236263e-03 -9.236326e-03 -9.234510e-03 -9.230751e-03 -9.224926e-03 -9.216845e-03 -9.206248e-03 -9.192792e-03 -9.176046e-03 -9.155476e-03 -9.130428e-03 -9.100108e-03 -9.063560e-03 -9.019635e-03 -8.966959e-03 -8.903890e-03 -8.828470e-03 -8.738367e-03 -8.630810e-03 -8.502505e-03 -8.349544e-03 -8.167295e-03 -7.950274e-03 -7.691999e-03 -7.384821e-03 -7.019731e-03 -6.586152e-03 -6.071698e-03 -5.461938e-03 -4.740150e-03 -3.887101e-03 -2.880818e-03 -1.695584e-03 
-2.596421e-04 -1.781748e-03 -2.962167e-03 -3.959224e-03 -4.804023e-03 -5.518948e-03 -6.123117e-03 -6.633093e-03 -7.063154e-03 -7.425538e-03 -7.730691e-03 -7.987501e-03 -8.203510e-03 -8.385107e-03 -8.537698e-03 -8.665850e-03 -8.773415e-03 -8.863643e-03 -8.939273e-03 -9.002609e-03 -9.055586e-03 -9.099832e-03 -9.136709e-03 -9.167356e-03 -9.192725e-03 -9.213603e-03 -9.230641e-03 -9.244372e-03 -9.255225e-03 -9.263539e-03 -9.269574e-03 -9.273519e-03 -9.275496e-03 -9.275563e-03 -9.273720e-03 -9.269903e-03 -9.263989e-03 -9.255785e-03 -9.245027e-03 -9.231372e-03 -9.214383e-03 -9.193522e-03 -9.168129e-03 -9.137405e-03 -9.100388e-03 -9.055921e-03 -9.002621e-03 -8.938840e-03 -8.862609e-03 -8.771590e-03 -8.663001e-03 -8.533539e-03 -8.379290e-03 -8.195612e-03 -7.977017e-03 -7.717018e-03 -7.407962e-03 -7.040844e-03 -6.605088e-03 -6.088316e-03 -5.476107e-03 -4.751754e-03 -3.896040e-03 -2.887013e-03 -1.698980e-03 
-2.600702e-04 -1.784694e-03 -2.967409e-03 -3.966707e-03 -4.813680e-03 -5.530700e-03 -6.136870e-03 -6.648743e-03 -7.080588e-03 -7.444639e-03 -7.751339e-03 -8.009574e-03 -8.226889e-03 -8.409676e-03 -8.563344e-03 -8.692466e-03 -8.800900e-03 -8.891905e-03 -8.968224e-03 -9.032167e-03 -9.085680e-03 -9.130393e-03 -9.167677e-03 -9.198677e-03 -9.224348e-03 -9.245483e-03 -9.262738e-03 -9.276648e-03 -9.287646e-03 -9.296073e-03 -9.302193e-03 -9.306195e-03 -9.308201e-03 -9.308271e-03 -9.306405e-03 -9.302538e-03 -9.296546e-03 -9.288234e-03 -9.277337e-03 -9.263508e-03 -9.246307e-03 -9.225193e-03 -9.199502e-03 -9.168429e-03 -9.131006e-03 -9.086072e-03 -9.032238e-03 -8.967846e-03 -8.890924e-03 -8.799124e-03 -8.689659e-03 -8.559219e-03 -8.403881e-03 -8.219002e-03 -7.999086e-03 -7.737645e-03 -7.427026e-03 -7.058221e-03 -6.620660e-03 -6.101971e-03 -5.487742e-03 -4.761276e-03 -3.903372e-03 -2.892093e-03 -1.701763e-03 
