-5.894100e-05 -1.275775e-04 -1.737138e-04 -2.081299e-04 -2.337077e-04 -2.526634e-04 -2.666822e-04 -2.770342e-04 -2.846701e-04 -2.902978e-04 -2.944430e-04 -2.974951e-04 -2.997415e-04 -3.013948e-04 -3.026113e-04 -3.035065e-04 -3.041652e-04 -3.046499e-04 -3.050065e-04 -3.052691e-04 -3.054623e-04 -3.056044e-04 -3.057091e-04 -3.057860e-04 -3.058426e-04 -3.058841e-04 -3.059144e-04 -3.059364e-04 -3.059521e-04 -3.059631e-04 -3.059704e-04 -3.059746e-04 -3.059762e-04 -3.059753e-04 -3.059717e-04 -3.059653e-04 -3.059553e-04 -3.059408e-04 -3.059205e-04 -3.058925e-04 -3.058542e-04 -3.058018e-04 -3.057306e-04 -3.056337e-04 -3.055020e-04 -3.053231e-04 -3.050801e-04 -3.047498e-04 -3.043009e-04 -3.036910e-04 -3.028620e-04 -3.017352e-04 -3.002037e-04 -2.981222e-04 -2.952935e-04 -2.914500e-04 -2.862294e-04 -2.791417e-04 -2.695252e-04 -2.564902e-04 -2.388443e-04 -2.149995e-04 -1.828584e-04 -1.396760e-04 -7.917810e-05 
-5.936684e-05 -1.286113e-04 -1.752582e-04 -2.101265e-04 -2.360963e-04 -2.553858e-04 -2.696846e-04 -2.802685e-04 -2.880939e-04 -2.938750e-04 -2.981433e-04 -3.012931e-04 -3.036167e-04 -3.053304e-04 -3.065941e-04 -3.075257e-04 -3.082125e-04 -3.087189e-04 -3.090921e-04 -3.093673e-04 -3.095701e-04 -3.097195e-04 -3.098297e-04 -3.099108e-04 -3.099705e-04 -3.100143e-04 -3.100464e-04 -3.100697e-04 -3.100864e-04 -3.100980e-04 -3.101057e-04 -3.101102e-04 -3.101119e-04 -3.101109e-04 -3.101071e-04 -3.101003e-04 -3.100897e-04 -3.100744e-04 -3.100529e-04 -3.100232e-04 -3.099827e-04 -3.099274e-04 -3.098522e-04 -3.097501e-04 -3.096116e-04 -3.094236e-04 -3.091686e-04 -3.088226e-04 -3.083532e-04 -3.077164e-04 -3.068525e-04 -3.056806e-04 -3.040910e-04 -3.019350e-04 -2.990117e-04 -2.950488e-04 -2.896788e-04 -2.824059e-04 -2.725628e-04 -2.592537e-04 -2.412815e-04 -2.170548e-04 -1.844755e-04 -1.408016e-04 -7.974869e-05 
-5.966713e-05 -1.293444e-04 -1.763603e-04 -2.115597e-04 -2.378201e-04 -2.573599e-04 -2.718711e-04 -2.826326e-04 -2.906047e-04 -2.965058e-04 -3.008711e-04 -3.040987e-04 -3.064843e-04 -3.082470e-04 -3.095491e-04 -3.105108e-04 -3.112209e-04 -3.117453e-04 -3.121325e-04 -3.124183e-04 -3.126293e-04 -3.127850e-04 -3.128999e-04 -3.129846e-04 -3.130470e-04 -3.130929e-04 -3.131265e-04 -3.131509e-04 -3.131685e-04 -3.131807e-04 -3.131888e-04 -3.131935e-04 -3.131953e-04 -3.131942e-04 -3.131903e-04 -3.131831e-04 -3.131719e-04 -3.131558e-04 -3.131333e-04 -3.131022e-04 -3.130597e-04 -3.130019e-04 -3.129233e-04 -3.128167e-04 -3.126723e-04 -3.124765e-04 -3.122114e-04 -3.118521e-04 -3.113655e-04 -3.107063e-04 -3.098137e-04 -3.086048e-04 -3.069680e-04 -3.047522e-04 -3.017534e-04 -2.976962e-04 -2.922094e-04 -2.847934e-04 -2.747768e-04 -2.612603e-04 -2.430437e-04 -2.185343e-04 -1.856340e-04 -1.416040e-04 -8.015288e-05 
-5.988040e-05 -1.298668e-04 -1.771493e-04 -2.125907e-04 -2.390658e-04 -2.587926e-04 -2.734641e-04 -2.843608e-04 -2.924458e-04 -2.984400e-04 -3.028813e-04 -3.061705e-04 -3.086055e-04 -3.104075e-04 -3.117408e-04 -3.127270e-04 -3.134563e-04 -3.139957e-04 -3.143944e-04 -3.146892e-04 -3.149071e-04 -3.150681e-04 -3.151871e-04 -3.152749e-04 -3.153396e-04 -3.153873e-04 -3.154222e-04 -3.154476e-04 -3.154659e-04 -3.154786e-04 -3.154871e-04 -3.154920e-04 -3.154938e-04 -3.154927e-04 -3.154886e-04 -3.154811e-04 -3.154695e-04 -3.154527e-04 -3.154292e-04 -3.153969e-04 -3.153527e-04 -3.152927e-04 -3.152112e-04 -3.151008e-04 -3.149513e-04 -3.147490e-04 -3.144753e-04 -3.141050e-04 -3.136040e-04 -3.129265e-04 -3.120103e-04 -3.107714e-04 -3.090966e-04 -3.068330e-04 -3.037745e-04 -2.996434e-04 -2.940660e-04 -2.865398e-04 -2.763911e-04 -2.627183e-04 -2.443195e-04 -2.196012e-04 -1.864661e-04 -1.421781e-04 -8.044082e-05 
-6.003266e-05 -1.302407e-04 -1.777159e-04 -2.133339e-04 -2.399673e-04 -2.598333e-04 -2.746251e-04 -2.856245e-04 -2.937959e-04 -2.998620e-04 -3.043625e-04 -3.077000e-04 -3.101741e-04 -3.120075e-04 -3.133658e-04 -3.143719e-04 -3.151169e-04 -3.156686e-04 -3.160769e-04 -3.163792e-04 -3.166028e-04 -3.167683e-04 -3.168907e-04 -3.169811e-04 -3.170478e-04 -3.170970e-04 -3.171331e-04 -3.171594e-04 -3.171782e-04 -3.171915e-04 -3.172002e-04 -3.172053e-04 -3.172072e-04 -3.172060e-04 -3.172018e-04 -3.171940e-04 -3.171819e-04 -3.171646e-04 -3.171403e-04 -3.171069e-04 -3.170613e-04 -3.169994e-04 -3.169154e-04 -3.168017e-04 -3.166480e-04 -3.164402e-04 -3.161594e-04 -3.157799e-04 -3.152672e-04 -3.145746e-04 -3.136392e-04 -3.123762e-04 -3.106710e-04 -3.083696e-04 -3.052642e-04 -3.010755e-04 -2.954280e-04 -2.878176e-04 -2.775688e-04 -2.637786e-04 -2.452442e-04 -2.203719e-04 -1.870653e-04 -1.425902e-04 -8.064684e-05 
-6.014182e-05 -1.305091e-04 -1.781238e-04 -2.138706e-04 -2.406205e-04 -2.605899e-04 -2.754718e-04 -2.865487e-04 -2.947860e-04 -3.009073e-04 -3.054537e-04 -3.088290e-04 -3.113338e-04 -3.131921e-04 -3.145705e-04 -3.155925e-04 -3.163502e-04 -3.169119e-04 -3.173281e-04 -3.176365e-04 -3.178650e-04 -3.180341e-04 -3.181594e-04 -3.182520e-04 -3.183205e-04 -3.183709e-04 -3.184080e-04 -3.184350e-04 -3.184544e-04 -3.184680e-04 -3.184771e-04 -3.184823e-04 -3.184842e-04 -3.184831e-04 -3.184787e-04 -3.184706e-04 -3.184582e-04 -3.184404e-04 -3.184154e-04 -3.183811e-04 -3.183343e-04 -3.182707e-04 -3.181846e-04 -3.180682e-04 -3.179110e-04 -3.176986e-04 -3.174118e-04 -3.170248e-04 -3.165025e-04 -3.157977e-04 -3.148469e-04 -3.135646e-04 -3.118353e-04 -3.095040e-04 -3.063620e-04 -3.021286e-04 -2.964273e-04 -2.887528e-04 -2.784284e-04 -2.645503e-04 -2.459153e-04 -2.209296e-04 -1.874976e-04 -1.428868e-04 -8.079477e-05 
-6.022034e-05 -1.307023e-04 -1.784181e-04 -2.142590e-04 -2.410945e-04 -2.611404e-04 -2.760897e-04 -2.872250e-04 -2.955122e-04 -3.016758e-04 -3.062576e-04 -3.096621e-04 -3.121910e-04 -3.140690e-04 -3.154632e-04 -3.164980e-04 -3.172660e-04 -3.178357e-04 -3.182584e-04 -3.185718e-04 -3.188042e-04 -3.189765e-04 -3.191042e-04 -3.191987e-04 -3.192685e-04 -3.193201e-04 -3.193580e-04 -3.193856e-04 -3.194055e-04 -3.194195e-04 -3.194287e-04 -3.194341e-04 -3.194360e-04 -3.194348e-04 -3.194303e-04 -3.194221e-04 -3.194094e-04 -3.193911e-04 -3.193655e-04 -3.193304e-04 -3.192826e-04 -3.192176e-04 -3.191298e-04 -3.190111e-04 -3.188509e-04 -3.186347e-04 -3.183432e-04 -3.179500e-04 -3.174198e-04 -3.167052e-04 -3.157421e-04 -3.144444e-04 -3.126961e-04 -3.103414e-04 -3.071709e-04 -3.029032e-04 -2.971607e-04 -2.894375e-04 -2.790561e-04 -2.651124e-04 -2.464028e-04 -2.213337e-04 -1.878102e-04 -1.431008e-04 -8.090131e-05 
-6.027696e-05 -1.308418e-04 -1.786309e-04 -2.145404e-04 -2.414388e-04 -2.615413e-04 -2.765408e-04 -2.877199e-04 -2.960449e-04 -3.022407e-04 -3.068497e-04 -3.102769e-04 -3.128246e-04 -3.147180e-04 -3.161247e-04 -3.171697e-04 -3.179458e-04 -3.185221e-04 -3.189499e-04 -3.192675e-04 -3.195031e-04 -3.196780e-04 -3.198076e-04 -3.199036e-04 -3.199747e-04 -3.200272e-04 -3.200658e-04 -3.200940e-04 -3.201143e-04 -3.201285e-04 -3.201379e-04 -3.201434e-04 -3.201454e-04 -3.201442e-04 -3.201396e-04 -3.201312e-04 -3.201182e-04 -3.200995e-04 -3.200735e-04 -3.200377e-04 -3.199889e-04 -3.199229e-04 -3.198336e-04 -3.197130e-04 -3.195503e-04 -3.193311e-04 -3.190355e-04 -3.186374e-04 -3.181009e-04 -3.173785e-04 -3.164055e-04 -3.150957e-04 -3.133324e-04 -3.109595e-04 -3.077670e-04 -3.034728e-04 -2.976990e-04 -2.899389e-04 -2.795149e-04 -2.655222e-04 -2.467574e-04 -2.216270e-04 -1.880366e-04 -1.432555e-04 -8.097822e-05 
-6.031789e-05 -1.309427e-04 -1.787851e-04 -2.147446e-04 -2.416892e-04 -2.618335e-04 -2.768703e-04 -2.880823e-04 -2.964359e-04 -3.026561e-04 -3.072858e-04 -3.107305e-04 -3.132927e-04 -3.151981e-04 -3.166148e-04 -3.176678e-04 -3.184504e-04 -3.190319e-04 -3.194639e-04 -3.197848e-04 -3.200231e-04 -3.202000e-04 -3.203313e-04 -3.204286e-04 -3.205007e-04 -3.205539e-04 -3.205931e-04 -3.206217e-04 -3.206424e-04 -3.206568e-04 -3.206664e-04 -3.206720e-04 -3.206740e-04 -3.206728e-04 -3.206681e-04 -3.206595e-04 -3.206464e-04 -3.206274e-04 -3.206009e-04 -3.205645e-04 -3.205151e-04 -3.204481e-04 -3.203575e-04 -3.202354e-04 -3.200708e-04 -3.198489e-04 -3.195502e-04 -3.191480e-04 -3.186065e-04 -3.178778e-04 -3.168971e-04 -3.155776e-04 -3.138028e-04 -3.114157e-04 -3.082062e-04 -3.038918e-04 -2.980942e-04 -2.903063e-04 -2.798502e-04 -2.658212e-04 -2.470155e-04 -2.218401e-04 -1.882007e-04 -1.433675e-04 -8.103386e-05 
-6.034753e-05 -1.310158e-04 -1.788969e-04 -2.148930e-04 -2.418714e-04 -2.620467e-04 -2.771112e-04 -2.883478e-04 -2.967228e-04 -3.029615e-04 -3.076071e-04 -3.110652e-04 -3.136387e-04 -3.155534e-04 -3.169777e-04 -3.180371e-04 -3.188248e-04 -3.194105e-04 -3.198459e-04 -3.201695e-04 -3.204099e-04 -3.205885e-04 -3.207211e-04 -3.208195e-04 -3.208924e-04 -3.209463e-04 -3.209859e-04 -3.210149e-04 -3.210358e-04 -3.210505e-04 -3.210602e-04 -3.210659e-04 -3.210680e-04 -3.210667e-04 -3.210619e-04 -3.210532e-04 -3.210399e-04 -3.210206e-04 -3.209938e-04 -3.209570e-04 -3.209069e-04 -3.208391e-04 -3.207476e-04 -3.206241e-04 -3.204579e-04 -3.202340e-04 -3.199327e-04 -3.195272e-04 -3.189818e-04 -3.182480e-04 -3.172612e-04 -3.159343e-04 -3.141504e-04 -3.117524e-04 -3.085298e-04 -3.042000e-04 -2.983843e-04 -2.905756e-04 -2.800955e-04 -2.660394e-04 -2.472036e-04 -2.219951e-04 -1.883200e-04 -1.434488e-04 -8.107418e-05 
-6.036903e-05 -1.310689e-04 -1.789782e-04 -2.150009e-04 -2.420043e-04 -2.622023e-04 -2.772874e-04 -2.885423e-04 -2.969334e-04 -3.031861e-04 -3.078437e-04 -3.113121e-04 -3.138942e-04 -3.158162e-04 -3.172465e-04 -3.183108e-04 -3.191026e-04 -3.196916e-04 -3.201297e-04 -3.204554e-04 -3.206976e-04 -3.208775e-04 -3.210112e-04 -3.211105e-04 -3.211840e-04 -3.212384e-04 -3.212785e-04 -3.213078e-04 -3.213289e-04 -3.213438e-04 -3.213536e-04 -3.213593e-04 -3.213614e-04 -3.213601e-04 -3.213553e-04 -3.213465e-04 -3.213330e-04 -3.213136e-04 -3.212864e-04 -3.212492e-04 -3.211987e-04 -3.211302e-04 -3.210379e-04 -3.209134e-04 -3.207458e-04 -3.205203e-04 -3.202169e-04 -3.198089e-04 -3.192602e-04 -3.185225e-04 -3.175309e-04 -3.161982e-04 -3.144072e-04 -3.120009e-04 -3.087683e-04 -3.044268e-04 -2.985974e-04 -2.907730e-04 -2.802751e-04 -2.661989e-04 -2.473408e-04 -2.221080e-04 -1.884067e-04 -1.435078e-04 -8.110344e-05 
-6.038464e-05 -1.311074e-04 -1.790373e-04 -2.150795e-04 -2.421011e-04 -2.623160e-04 -2.774164e-04 -2.886849e-04 -2.970880e-04 -3.033513e-04 -3.080180e-04 -3.114942e-04 -3.140830e-04 -3.160105e-04 -3.174455e-04 -3.185137e-04 -3.193087e-04 -3.199003e-04 -3.203404e-04 -3.206679e-04 -3.209114e-04 -3.210925e-04 -3.212271e-04 -3.213270e-04 -3.214011e-04 -3.214560e-04 -3.214964e-04 -3.215259e-04 -3.215472e-04 -3.215622e-04 -3.215721e-04 -3.215779e-04 -3.215801e-04 -3.215788e-04 -3.215739e-04 -3.215650e-04 -3.215514e-04 -3.215317e-04 -3.215044e-04 -3.214668e-04 -3.214159e-04 -3.213469e-04 -3.212539e-04 -3.211285e-04 -3.209599e-04 -3.207330e-04 -3.204280e-04 -3.200179e-04 -3.194667e-04 -3.187260e-04 -3.177306e-04 -3.163934e-04 -3.145970e-04 -3.121842e-04 -3.089440e-04 -3.045936e-04 -2.987540e-04 -2.909177e-04 -2.804065e-04 -2.663154e-04 -2.474410e-04 -2.221902e-04 -1.884698e-04 -1.435508e-04 -8.112471e-05 
-6.039600e-05 -1.311355e-04 -1.790803e-04 -2.151368e-04 -2.421718e-04 -2.623991e-04 -2.775107e-04 -2.887894e-04 -2.972015e-04 -3.034728e-04 -3.081464e-04 -3.116285e-04 -3.142223e-04 -3.161542e-04 -3.175928e-04 -3.186640e-04 -3.194614e-04 -3.200551e-04 -3.204969e-04 -3.208257e-04 -3.210704e-04 -3.212523e-04 -3.213876e-04 -3.214881e-04 -3.215627e-04 -3.216179e-04 -3.216585e-04 -3.216883e-04 -3.217098e-04 -3.217249e-04 -3.217349e-04 -3.217407e-04 -3.217429e-04 -3.217415e-04 -3.217366e-04 -3.217277e-04 -3.217139e-04 -3.216942e-04 -3.216666e-04 -3.216288e-04 -3.215775e-04 -3.215081e-04 -3.214145e-04 -3.212885e-04 -3.211190e-04 -3.208911e-04 -3.205848e-04 -3.201731e-04 -3.196199e-04 -3.188767e-04 -3.178785e-04 -3.165377e-04 -3.147371e-04 -3.123194e-04 -3.090734e-04 -3.047163e-04 -2.988690e-04 -2.910239e-04 -2.805028e-04 -2.664007e-04 -2.475141e-04 -2.222502e-04 -1.885158e-04 -1.435820e-04 -8.114018e-05 
